Timestamp,Sensor-id,Long,Lat,Value
2020-04-08 09:00:00,mobile-20,,,
2020-04-08 09:30:00,mobile-20,,,
2020-04-08 10:00:00,mobile-20,,,
2020-04-08 10:30:00,mobile-20,,,
2020-04-08 11:00:00,mobile-20,,,
2020-04-08 11:30:00,mobile-20,,,
2020-04-08 12:00:00,mobile-20,,,
2020-04-08 12:30:00,mobile-20,,,
2020-04-08 13:00:00,mobile-20,,,
2020-04-08 13:30:00,mobile-20,,,
2020-04-08 14:00:00,mobile-20,,,
2020-04-08 14:30:00,mobile-20,,,
2020-04-08 15:00:00,mobile-20,,,
2020-04-08 15:30:00,mobile-20,,,
2020-04-08 16:00:00,mobile-20,,,
2020-04-08 16:30:00,mobile-20,,,
2020-04-08 17:00:00,mobile-20,,,
2020-04-08 17:30:00,mobile-20,-119.90022957142857,0.13588085714285714,45.02774665189699
2020-04-08 18:00:00,mobile-20,,,
2020-04-08 18:30:00,mobile-20,,,
2020-04-08 19:00:00,mobile-20,,,
2020-04-08 19:30:00,mobile-20,,,
2020-04-08 20:00:00,mobile-20,,,
2020-04-08 20:30:00,mobile-20,,,
2020-04-08 21:00:00,mobile-20,,,
2020-04-08 21:30:00,mobile-20,,,
2020-04-08 22:00:00,mobile-20,,,
2020-04-08 22:30:00,mobile-20,,,
2020-04-08 23:00:00,mobile-20,,,
2020-04-08 23:30:00,mobile-20,,,
2020-04-09 00:00:00,mobile-20,,,
2020-04-09 00:30:00,mobile-20,,,
2020-04-09 01:00:00,mobile-20,,,
2020-04-09 01:30:00,mobile-20,,,
2020-04-09 02:00:00,mobile-20,,,
2020-04-09 02:30:00,mobile-20,,,
2020-04-09 03:00:00,mobile-20,,,
2020-04-09 03:30:00,mobile-20,,,
2020-04-09 04:00:00,mobile-20,,,
2020-04-09 04:30:00,mobile-20,,,
2020-04-09 05:00:00,mobile-20,,,
2020-04-09 05:30:00,mobile-20,,,
2020-04-09 06:00:00,mobile-20,,,
2020-04-09 06:30:00,mobile-20,,,
2020-04-09 07:00:00,mobile-20,,,
2020-04-09 07:30:00,mobile-20,,,
2020-04-09 08:00:00,mobile-20,,,
2020-04-09 08:30:00,mobile-20,,,
2020-04-09 09:00:00,mobile-20,,,
2020-04-09 09:30:00,mobile-20,,,
2020-04-09 10:00:00,mobile-20,,,
2020-04-09 10:30:00,mobile-20,,,
2020-04-09 11:00:00,mobile-20,,,
2020-04-09 11:30:00,mobile-20,,,
2020-04-09 12:00:00,mobile-20,,,
2020-04-09 12:30:00,mobile-20,-119.89857311111112,0.13620944444444447,57.33296152875128
2020-04-06 08:30:00,mobile-23,-119.88161771111109,0.1527722666666667,16.0
2020-04-06 09:00:00,mobile-23,-119.89494597938163,0.16004381443298984,19.0
2020-04-06 09:30:00,mobile-23,,,
2020-04-06 10:00:00,mobile-23,,,
2020-04-06 10:30:00,mobile-23,,,
2020-04-06 11:00:00,mobile-23,,,
2020-04-06 11:30:00,mobile-23,,,
2020-04-06 12:00:00,mobile-23,,,
2020-04-06 12:30:00,mobile-23,,,
2020-04-06 13:00:00,mobile-23,,,
2020-04-06 13:30:00,mobile-23,,,
2020-04-06 14:00:00,mobile-23,,,
2020-04-06 14:30:00,mobile-23,,,
2020-04-06 15:00:00,mobile-23,,,
2020-04-06 15:30:00,mobile-23,,,
2020-04-06 16:00:00,mobile-23,,,
2020-04-06 16:30:00,mobile-23,,,
2020-04-06 17:00:00,mobile-23,,,
2020-04-06 17:30:00,mobile-23,,,
2020-04-06 18:00:00,mobile-23,,,
2020-04-06 18:30:00,mobile-23,,,
2020-04-06 19:00:00,mobile-23,,,
2020-04-06 19:30:00,mobile-23,,,
2020-04-06 20:00:00,mobile-23,,,
2020-04-06 20:30:00,mobile-23,,,
2020-04-06 21:00:00,mobile-23,,,
2020-04-06 21:30:00,mobile-23,,,
2020-04-06 22:00:00,mobile-23,,,
2020-04-06 22:30:00,mobile-23,,,
2020-04-06 23:00:00,mobile-23,,,
2020-04-06 23:30:00,mobile-23,,,
2020-04-07 00:00:00,mobile-23,,,
2020-04-07 00:30:00,mobile-23,,,
2020-04-07 01:00:00,mobile-23,,,
2020-04-07 01:30:00,mobile-23,,,
2020-04-07 02:00:00,mobile-23,,,
2020-04-07 02:30:00,mobile-23,,,
2020-04-07 03:00:00,mobile-23,,,
2020-04-07 03:30:00,mobile-23,,,
2020-04-07 04:00:00,mobile-23,,,
2020-04-07 04:30:00,mobile-23,,,
2020-04-07 05:00:00,mobile-23,,,
2020-04-07 05:30:00,mobile-23,,,
2020-04-07 06:00:00,mobile-23,,,
2020-04-07 06:30:00,mobile-23,,,
2020-04-07 07:00:00,mobile-23,,,
2020-04-07 07:30:00,mobile-23,,,
2020-04-07 08:00:00,mobile-23,,,
2020-04-07 08:30:00,mobile-23,,,
2020-04-07 09:00:00,mobile-23,,,
2020-04-07 09:30:00,mobile-23,,,
2020-04-07 10:00:00,mobile-23,,,
2020-04-07 10:30:00,mobile-23,,,
2020-04-07 11:00:00,mobile-23,,,
2020-04-07 11:30:00,mobile-23,,,
2020-04-07 12:00:00,mobile-23,,,
2020-04-07 12:30:00,mobile-23,,,
2020-04-07 13:00:00,mobile-23,,,
2020-04-07 13:30:00,mobile-23,-119.88163750000005,0.1624610714285714,16.0
2020-04-07 14:00:00,mobile-23,,,
2020-04-07 14:30:00,mobile-23,,,
2020-04-07 15:00:00,mobile-23,,,
2020-04-07 15:30:00,mobile-23,,,
2020-04-07 16:00:00,mobile-23,,,
2020-04-07 16:30:00,mobile-23,,,
2020-04-07 17:00:00,mobile-23,,,
2020-04-07 17:30:00,mobile-23,,,
2020-04-07 18:00:00,mobile-23,,,
2020-04-07 18:30:00,mobile-23,,,
2020-04-07 19:00:00,mobile-23,,,
2020-04-07 19:30:00,mobile-23,,,
2020-04-07 20:00:00,mobile-23,,,
2020-04-07 20:30:00,mobile-23,,,
2020-04-07 21:00:00,mobile-23,,,
2020-04-07 21:30:00,mobile-23,,,
2020-04-07 22:00:00,mobile-23,,,
2020-04-07 22:30:00,mobile-23,,,
2020-04-07 23:00:00,mobile-23,,,
2020-04-07 23:30:00,mobile-23,,,
2020-04-08 00:00:00,mobile-23,,,
2020-04-08 00:30:00,mobile-23,,,
2020-04-08 01:00:00,mobile-23,,,
2020-04-08 01:30:00,mobile-23,,,
2020-04-08 02:00:00,mobile-23,,,
2020-04-08 02:30:00,mobile-23,,,
2020-04-08 03:00:00,mobile-23,,,
2020-04-08 03:30:00,mobile-23,,,
2020-04-08 04:00:00,mobile-23,,,
2020-04-08 04:30:00,mobile-23,,,
2020-04-08 05:00:00,mobile-23,,,
2020-04-08 05:30:00,mobile-23,,,
2020-04-08 06:00:00,mobile-23,,,
2020-04-08 06:30:00,mobile-23,,,
2020-04-08 07:00:00,mobile-23,,,
2020-04-08 07:30:00,mobile-23,,,
2020-04-08 08:00:00,mobile-23,,,
2020-04-08 08:30:00,mobile-23,,,
2020-04-08 09:00:00,mobile-23,,,
2020-04-08 09:30:00,mobile-23,,,
2020-04-08 10:00:00,mobile-23,,,
2020-04-08 10:30:00,mobile-23,,,
2020-04-08 11:00:00,mobile-23,,,
2020-04-08 11:30:00,mobile-23,,,
2020-04-08 12:00:00,mobile-23,,,
2020-04-08 12:30:00,mobile-23,,,
2020-04-08 13:00:00,mobile-23,,,
2020-04-08 13:30:00,mobile-23,,,
2020-04-08 14:00:00,mobile-23,-119.8895079361704,0.1435979716312057,15.0
2020-04-06 12:00:00,mobile-24,-119.88225980292002,0.1354295401459852,29.0
2020-04-06 12:30:00,mobile-24,-119.88270100000015,0.1354299999999996,29.0
2020-04-06 13:00:00,mobile-24,-119.88153960377358,0.13543000000000016,27.0
2020-04-06 13:30:00,mobile-27,-119.88827193373486,0.1476130963855421,33.8
2020-04-06 14:00:00,mobile-27,,,
2020-04-06 14:30:00,mobile-27,,,
2020-04-06 15:00:00,mobile-27,,,
2020-04-06 15:30:00,mobile-27,,,
2020-04-06 16:00:00,mobile-27,,,
2020-04-06 16:30:00,mobile-27,,,
2020-04-06 17:00:00,mobile-27,,,
2020-04-06 17:30:00,mobile-27,,,
2020-04-06 18:00:00,mobile-27,,,
2020-04-06 18:30:00,mobile-27,,,
2020-04-06 19:00:00,mobile-27,,,
2020-04-06 19:30:00,mobile-27,,,
2020-04-06 20:00:00,mobile-27,,,
2020-04-06 20:30:00,mobile-27,,,
2020-04-06 21:00:00,mobile-27,,,
2020-04-06 21:30:00,mobile-27,,,
2020-04-06 22:00:00,mobile-27,,,
2020-04-06 22:30:00,mobile-27,,,
2020-04-06 23:00:00,mobile-27,,,
2020-04-06 23:30:00,mobile-27,,,
2020-04-07 00:00:00,mobile-27,,,
2020-04-07 00:30:00,mobile-27,,,
2020-04-07 01:00:00,mobile-27,,,
2020-04-07 01:30:00,mobile-27,,,
2020-04-07 02:00:00,mobile-27,,,
2020-04-07 02:30:00,mobile-27,,,
2020-04-07 03:00:00,mobile-27,,,
2020-04-07 03:30:00,mobile-27,,,
2020-04-07 04:00:00,mobile-27,,,
2020-04-07 04:30:00,mobile-27,,,
2020-04-07 05:00:00,mobile-27,,,
2020-04-07 05:30:00,mobile-27,,,
2020-04-07 06:00:00,mobile-27,,,
2020-04-07 06:30:00,mobile-27,,,
2020-04-07 07:00:00,mobile-27,,,
2020-04-07 07:30:00,mobile-27,,,
2020-04-07 08:00:00,mobile-27,,,
2020-04-07 08:30:00,mobile-27,,,
2020-04-07 09:00:00,mobile-27,,,
2020-04-07 09:30:00,mobile-27,,,
2020-04-07 10:00:00,mobile-27,,,
2020-04-07 10:30:00,mobile-27,,,
2020-04-07 11:00:00,mobile-27,,,
2020-04-07 11:30:00,mobile-27,,,
2020-04-07 12:00:00,mobile-27,,,
2020-04-07 12:30:00,mobile-27,,,
2020-04-07 13:00:00,mobile-27,-119.89661711235969,0.13869868539325853,34.8
2020-04-09 11:30:00,mobile-31,-119.88890251190477,0.13601000000000013,29.135227135115574
2020-04-09 12:00:00,mobile-31,,,
2020-04-09 12:30:00,mobile-31,,,
2020-04-09 13:00:00,mobile-31,-119.89117636718763,0.15562391406250006,31.43973144951607
2020-04-09 13:30:00,mobile-31,-119.88896455421688,0.1360100000000001,30.287307019519783
2020-04-06 08:00:00,mobile-33,-119.88624096666727,0.15133147619047668,38.0
2020-04-06 08:30:00,mobile-33,-119.89143600000014,0.15337900000000065,38.0
2020-04-06 09:00:00,mobile-33,-119.89143600000014,0.15337900000000065,40.0
2020-04-06 09:30:00,mobile-33,-119.89143600000014,0.15337900000000065,38.0
2020-04-06 10:00:00,mobile-33,-119.89143600000014,0.15337900000000065,39.0
2020-04-06 10:30:00,mobile-33,-119.89143600000014,0.15337900000000065,37.0
2020-04-06 11:00:00,mobile-33,-119.89143600000014,0.15337900000000065,37.0
2020-04-06 11:30:00,mobile-33,-119.89143600000014,0.15337900000000065,40.0
2020-04-06 12:00:00,mobile-33,-119.89143600000014,0.15337900000000065,38.0
2020-04-06 12:30:00,mobile-33,-119.89143600000014,0.15337900000000065,37.0
2020-04-06 13:00:00,mobile-33,-119.89143600000014,0.15337900000000065,37.0
2020-04-06 13:30:00,mobile-33,-119.89143600000014,0.15337900000000065,38.0
2020-04-06 14:00:00,mobile-33,-119.89143600000014,0.15337900000000065,37.0
2020-04-06 14:30:00,mobile-33,-119.89143600000014,0.15337900000000065,38.0
2020-04-06 15:00:00,mobile-33,-119.89143600000014,0.15337900000000065,782.6777425320009
2020-04-06 15:30:00,mobile-33,-119.89143600000014,0.15337900000000065,38.0
2020-04-06 16:00:00,mobile-33,-119.8912947194447,0.15338067500000063,39.0
2020-04-06 16:30:00,mobile-33,-119.88135065624998,0.15341000000000002,37.0
2020-04-06 17:00:00,mobile-33,,,
2020-04-06 17:30:00,mobile-33,,,
2020-04-06 18:00:00,mobile-33,,,
2020-04-06 18:30:00,mobile-33,,,
2020-04-06 19:00:00,mobile-33,,,
2020-04-06 19:30:00,mobile-33,,,
2020-04-06 20:00:00,mobile-33,,,
2020-04-06 20:30:00,mobile-33,,,
2020-04-06 21:00:00,mobile-33,,,
2020-04-06 21:30:00,mobile-33,,,
2020-04-06 22:00:00,mobile-33,,,
2020-04-06 22:30:00,mobile-33,,,
2020-04-06 23:00:00,mobile-33,,,
2020-04-06 23:30:00,mobile-33,,,
2020-04-07 00:00:00,mobile-33,,,
2020-04-07 00:30:00,mobile-33,,,
2020-04-07 01:00:00,mobile-33,,,
2020-04-07 01:30:00,mobile-33,,,
2020-04-07 02:00:00,mobile-33,,,
2020-04-07 02:30:00,mobile-33,,,
2020-04-07 03:00:00,mobile-33,,,
2020-04-07 03:30:00,mobile-33,,,
2020-04-07 04:00:00,mobile-33,,,
2020-04-07 04:30:00,mobile-33,,,
2020-04-07 05:00:00,mobile-33,,,
2020-04-07 05:30:00,mobile-33,,,
2020-04-07 06:00:00,mobile-33,,,
2020-04-07 06:30:00,mobile-33,,,
2020-04-07 07:00:00,mobile-33,-119.88811207716029,0.15201190740740625,38.0
2020-04-07 07:30:00,mobile-33,-119.89149699999952,0.15332099999999876,37.0
2020-04-07 08:00:00,mobile-33,-119.89149699999952,0.15332099999999876,38.0
2020-04-07 08:30:00,mobile-33,-119.89149699999952,0.15332099999999876,36.0
2020-04-07 09:00:00,mobile-33,-119.89149699999952,0.15332099999999876,40.0
2020-04-07 09:30:00,mobile-33,-119.89149699999952,0.15332099999999876,37.0
2020-04-07 10:00:00,mobile-33,-119.89149699999952,0.15332099999999876,37.0
2020-04-07 10:30:00,mobile-33,-119.89149699999952,0.15332099999999876,37.0
2020-04-07 11:00:00,mobile-33,-119.89149699999952,0.15332099999999876,39.0
2020-04-07 11:30:00,mobile-33,-119.89149699999952,0.15332099999999876,37.0
2020-04-07 12:00:00,mobile-33,-119.89149699999952,0.15332099999999876,38.0
2020-04-07 12:30:00,mobile-33,-119.89149699999952,0.15332099999999876,37.0
2020-04-07 13:00:00,mobile-33,-119.89149699999952,0.15332099999999876,37.0
2020-04-07 13:30:00,mobile-33,-119.89149699999952,0.15332099999999876,36.0
2020-04-07 14:00:00,mobile-33,-119.89149699999952,0.15332099999999876,37.0
2020-04-07 14:30:00,mobile-33,-119.89149699999952,0.15332099999999876,39.0
2020-04-07 15:00:00,mobile-33,-119.89149699999952,0.15332099999999876,37.0
2020-04-07 15:30:00,mobile-33,-119.89149699999952,0.15332099999999876,39.0
2020-04-07 16:00:00,mobile-33,-119.89149699999952,0.15332099999999876,36.0
2020-04-07 16:30:00,mobile-33,-119.889318514451,0.15334759537572265,38.0
2020-04-07 17:00:00,mobile-33,,,
2020-04-07 17:30:00,mobile-33,,,
2020-04-07 18:00:00,mobile-33,,,
2020-04-07 18:30:00,mobile-33,,,
2020-04-07 19:00:00,mobile-33,,,
2020-04-07 19:30:00,mobile-33,,,
2020-04-07 20:00:00,mobile-33,,,
2020-04-07 20:30:00,mobile-33,,,
2020-04-07 21:00:00,mobile-33,,,
2020-04-07 21:30:00,mobile-33,,,
2020-04-07 22:00:00,mobile-33,,,
2020-04-07 22:30:00,mobile-33,,,
2020-04-07 23:00:00,mobile-33,,,
2020-04-07 23:30:00,mobile-33,,,
2020-04-08 00:00:00,mobile-33,,,
2020-04-08 00:30:00,mobile-33,,,
2020-04-08 01:00:00,mobile-33,,,
2020-04-08 01:30:00,mobile-33,,,
2020-04-08 02:00:00,mobile-33,,,
2020-04-08 02:30:00,mobile-33,,,
2020-04-08 03:00:00,mobile-33,,,
2020-04-08 03:30:00,mobile-33,,,
2020-04-08 04:00:00,mobile-33,,,
2020-04-08 04:30:00,mobile-33,,,
2020-04-08 05:00:00,mobile-33,,,
2020-04-08 05:30:00,mobile-33,,,
2020-04-08 06:00:00,mobile-33,,,
2020-04-08 06:30:00,mobile-33,-119.88504405882362,0.15082168823529443,37.0
2020-04-08 07:00:00,mobile-33,-119.8914959999993,0.1533129999999991,39.0
2020-04-08 07:30:00,mobile-33,-119.8914959999993,0.1533129999999991,37.0
2020-04-08 08:00:00,mobile-33,-119.8914959999993,0.1533129999999991,36.0
2020-04-08 08:30:00,mobile-33,-119.8914959999997,0.15331299999999937,37.53755328137702
2020-04-08 09:00:00,mobile-33,-119.89149599999993,0.15331299999999953,36.49378438892795
2020-04-08 09:30:00,mobile-33,-119.89149599999988,0.15331299999999948,36.9051722433124
2020-04-08 10:00:00,mobile-33,-119.89149599999996,0.15331299999999956,37.86273328180207
2020-04-08 10:30:00,mobile-33,-119.8914959999998,0.15331299999999945,37.440240754886474
2020-04-08 11:00:00,mobile-33,-119.89149599999986,0.15331299999999948,882.2843991255991
2020-04-08 11:30:00,mobile-33,-119.89149599999983,0.15331299999999945,38.75756251532452
2020-04-08 12:00:00,mobile-33,-119.89149599999993,0.15331299999999953,713.4399163420856
2020-04-08 12:30:00,mobile-33,-119.89149599999976,0.1533129999999994,39.005051515083906
2020-04-08 13:00:00,mobile-33,-119.89149599999966,0.15331299999999934,36.27549443325074
2020-04-08 13:30:00,mobile-33,-119.89149599999935,0.15331299999999912,38.96567392963235
2020-04-08 14:00:00,mobile-33,-119.89149599999936,0.15331299999999912,38.27414540761945
2020-04-08 14:30:00,mobile-33,-119.89149599999934,0.1533129999999991,38.772933426105645
2020-04-08 15:00:00,mobile-33,-119.89149599999936,0.15331299999999912,40.249916706385456
2020-04-08 15:30:00,mobile-33,-119.89149599999936,0.15331299999999912,39.060675257083524
2020-04-08 16:00:00,mobile-33,-119.89075611048129,0.15332427762039616,41.380419445827314
2020-04-08 16:30:00,mobile-33,-119.8778775,0.15341000000000002,34.5064872325441
2020-04-08 17:00:00,mobile-33,,,
2020-04-08 17:30:00,mobile-33,,,
2020-04-08 18:00:00,mobile-33,,,
2020-04-08 18:30:00,mobile-33,,,
2020-04-08 19:00:00,mobile-33,,,
2020-04-08 19:30:00,mobile-33,,,
2020-04-08 20:00:00,mobile-33,,,
2020-04-08 20:30:00,mobile-33,,,
2020-04-08 21:00:00,mobile-33,,,
2020-04-08 21:30:00,mobile-33,,,
2020-04-08 22:00:00,mobile-33,,,
2020-04-08 22:30:00,mobile-33,,,
2020-04-08 23:00:00,mobile-33,,,
2020-04-08 23:30:00,mobile-33,,,
2020-04-09 00:00:00,mobile-33,,,
2020-04-09 00:30:00,mobile-33,,,
2020-04-09 01:00:00,mobile-33,,,
2020-04-09 01:30:00,mobile-33,,,
2020-04-09 02:00:00,mobile-33,,,
2020-04-09 02:30:00,mobile-33,,,
2020-04-09 03:00:00,mobile-33,,,
2020-04-09 03:30:00,mobile-33,,,
2020-04-09 04:00:00,mobile-33,,,
2020-04-09 04:30:00,mobile-33,,,
2020-04-09 05:00:00,mobile-33,,,
2020-04-09 05:30:00,mobile-33,,,
2020-04-09 06:00:00,mobile-33,,,
2020-04-09 06:30:00,mobile-33,,,
2020-04-09 07:00:00,mobile-33,,,
2020-04-09 07:30:00,mobile-33,,,
2020-04-09 08:00:00,mobile-33,,,
2020-04-09 08:30:00,mobile-33,,,
2020-04-09 09:00:00,mobile-33,,,
2020-04-09 09:30:00,mobile-33,,,
2020-04-09 10:00:00,mobile-33,,,
2020-04-09 10:30:00,mobile-33,,,
2020-04-09 11:00:00,mobile-33,,,
2020-04-09 11:30:00,mobile-33,,,
2020-04-09 12:00:00,mobile-33,,,
2020-04-09 12:30:00,mobile-33,,,
2020-04-09 13:00:00,mobile-33,,,
2020-04-09 13:30:00,mobile-33,-119.8878283633223,0.1519088235294111,43.70626432981662
2020-04-09 14:00:00,mobile-33,-119.89165900000062,0.1534059999999989,47.00575611810886
2020-04-09 14:30:00,mobile-33,-119.89165900000062,0.15340599999999885,47.9068870305657
2020-04-09 15:00:00,mobile-33,-119.89165900000062,0.1534059999999989,855.3153436570766
2020-04-09 15:30:00,mobile-33,-119.8916590000006,0.15340599999999896,50.36509418487896
2020-04-09 16:00:00,mobile-33,-119.89165900000062,0.15340599999999893,46.17886837379839
2020-04-09 16:30:00,mobile-33,-119.89164641210434,0.15340606051873099,502.2399586916768
2020-04-09 17:00:00,mobile-33,-119.88323584090908,0.15341000000000002,43.001234855532964
2020-04-09 17:30:00,mobile-33,,,
2020-04-09 18:00:00,mobile-33,,,
2020-04-09 18:30:00,mobile-33,,,
2020-04-09 19:00:00,mobile-33,,,
2020-04-09 19:30:00,mobile-33,,,
2020-04-09 20:00:00,mobile-33,,,
2020-04-09 20:30:00,mobile-33,,,
2020-04-09 21:00:00,mobile-33,,,
2020-04-09 21:30:00,mobile-33,,,
2020-04-09 22:00:00,mobile-33,,,
2020-04-09 22:30:00,mobile-33,,,
2020-04-09 23:00:00,mobile-33,,,
2020-04-09 23:30:00,mobile-33,,,
2020-04-10 00:00:00,mobile-33,,,
2020-04-10 00:30:00,mobile-33,,,
2020-04-10 01:00:00,mobile-33,,,
2020-04-10 01:30:00,mobile-33,,,
2020-04-10 02:00:00,mobile-33,,,
2020-04-10 02:30:00,mobile-33,,,
2020-04-10 03:00:00,mobile-33,,,
2020-04-10 03:30:00,mobile-33,,,
2020-04-10 04:00:00,mobile-33,,,
2020-04-10 04:30:00,mobile-33,,,
2020-04-10 05:00:00,mobile-33,,,
2020-04-10 05:30:00,mobile-33,,,
2020-04-10 06:00:00,mobile-33,,,
2020-04-10 06:30:00,mobile-33,,,
2020-04-10 07:00:00,mobile-33,,,
2020-04-10 07:30:00,mobile-33,,,
2020-04-10 08:00:00,mobile-33,-119.88622395384576,0.15131720512820465,52.58418237199946
2020-04-10 08:30:00,mobile-33,-119.89149300000014,0.15328699999999926,52.514806711082564
2020-04-10 09:00:00,mobile-33,-119.89149300000007,0.15328699999999928,667.0269918422274
2020-04-10 09:30:00,mobile-33,-119.89149300000014,0.15328699999999926,51.905523620455476
2020-04-10 10:00:00,mobile-33,-119.89149300000012,0.15328699999999928,49.62908332626052
2020-04-10 10:30:00,mobile-33,-119.89149300000008,0.15328699999999928,502.04171114609596
2020-04-10 11:00:00,mobile-33,-119.89149300000005,0.15328699999999928,480.22773139879763
2020-04-10 11:30:00,mobile-33,-119.89149300000012,0.15328699999999928,720.0962377905902
2020-04-10 12:00:00,mobile-33,-119.89149300000005,0.15328699999999928,635.1707289635897
2020-04-10 12:30:00,mobile-33,-119.8914930000001,0.15328699999999928,536.0867690809168
2020-04-10 13:00:00,mobile-33,-119.89149300000012,0.15328699999999928,628.1125667348579
2020-04-10 13:30:00,mobile-33,-119.89149300000008,0.15328699999999928,453.2558000848278
2020-04-10 14:00:00,mobile-33,-119.89149300000017,0.15328699999999926,51.71423879120936
2020-04-10 14:30:00,mobile-33,-119.89149300000008,0.15328699999999928,55.184341114492156
2020-04-10 15:00:00,mobile-33,-119.89149300000007,0.15328699999999928,733.5436227197807
2020-04-10 15:30:00,mobile-33,-119.89149300000005,0.15328699999999928,51.86655499260477
2020-04-10 16:00:00,mobile-33,-119.89149300000022,0.15328699999999926,48.91354517069896
2020-04-10 16:30:00,mobile-33,-119.88801053703706,0.15334514814814781,50.35868891780793
2020-04-06 06:30:00,mobile-36,-119.88480183606562,0.1431578442622952,49.0
2020-04-06 07:00:00,mobile-36,,,
2020-04-06 07:30:00,mobile-36,,,
2020-04-06 08:00:00,mobile-36,,,
2020-04-06 08:30:00,mobile-36,,,
2020-04-06 09:00:00,mobile-36,,,
2020-04-06 09:30:00,mobile-36,,,
2020-04-06 10:00:00,mobile-36,,,
2020-04-06 10:30:00,mobile-36,,,
2020-04-06 11:00:00,mobile-36,,,
2020-04-06 11:30:00,mobile-36,,,
2020-04-06 12:00:00,mobile-36,,,
2020-04-06 12:30:00,mobile-36,,,
2020-04-06 13:00:00,mobile-36,,,
2020-04-06 13:30:00,mobile-36,,,
2020-04-06 14:00:00,mobile-36,,,
2020-04-06 14:30:00,mobile-36,,,
2020-04-06 15:00:00,mobile-36,,,
2020-04-06 15:30:00,mobile-36,,,
2020-04-06 16:00:00,mobile-36,,,
2020-04-06 16:30:00,mobile-36,,,
2020-04-06 17:00:00,mobile-36,,,
2020-04-06 17:30:00,mobile-36,,,
2020-04-06 18:00:00,mobile-36,,,
2020-04-06 18:30:00,mobile-36,,,
2020-04-06 19:00:00,mobile-36,,,
2020-04-06 19:30:00,mobile-36,,,
2020-04-06 20:00:00,mobile-36,,,
2020-04-06 20:30:00,mobile-36,,,
2020-04-06 21:00:00,mobile-36,,,
2020-04-06 21:30:00,mobile-36,,,
2020-04-06 22:00:00,mobile-36,,,
2020-04-06 22:30:00,mobile-36,,,
2020-04-06 23:00:00,mobile-36,,,
2020-04-06 23:30:00,mobile-36,,,
2020-04-07 00:00:00,mobile-36,,,
2020-04-07 00:30:00,mobile-36,,,
2020-04-07 01:00:00,mobile-36,,,
2020-04-07 01:30:00,mobile-36,,,
2020-04-07 02:00:00,mobile-36,,,
2020-04-07 02:30:00,mobile-36,,,
2020-04-07 03:00:00,mobile-36,,,
2020-04-07 03:30:00,mobile-36,,,
2020-04-07 04:00:00,mobile-36,,,
2020-04-07 04:30:00,mobile-36,,,
2020-04-07 05:00:00,mobile-36,,,
2020-04-07 05:30:00,mobile-36,,,
2020-04-07 06:00:00,mobile-36,-119.88480124590167,0.143156762295082,47.0
2020-04-07 06:30:00,mobile-36,,,
2020-04-07 07:00:00,mobile-36,,,
2020-04-07 07:30:00,mobile-36,,,
2020-04-07 08:00:00,mobile-36,,,
2020-04-07 08:30:00,mobile-36,,,
2020-04-07 09:00:00,mobile-36,,,
2020-04-07 09:30:00,mobile-36,,,
2020-04-07 10:00:00,mobile-36,,,
2020-04-07 10:30:00,mobile-36,,,
2020-04-07 11:00:00,mobile-36,,,
2020-04-07 11:30:00,mobile-36,,,
2020-04-07 12:00:00,mobile-36,,,
2020-04-07 12:30:00,mobile-36,,,
2020-04-07 13:00:00,mobile-36,,,
2020-04-07 13:30:00,mobile-36,,,
2020-04-07 14:00:00,mobile-36,,,
2020-04-07 14:30:00,mobile-36,,,
2020-04-07 15:00:00,mobile-36,,,
2020-04-07 15:30:00,mobile-36,,,
2020-04-07 16:00:00,mobile-36,,,
2020-04-07 16:30:00,mobile-36,,,
2020-04-07 17:00:00,mobile-36,,,
2020-04-07 17:30:00,mobile-36,,,
2020-04-07 18:00:00,mobile-36,,,
2020-04-07 18:30:00,mobile-36,,,
2020-04-07 19:00:00,mobile-36,,,
2020-04-07 19:30:00,mobile-36,,,
2020-04-07 20:00:00,mobile-36,,,
2020-04-07 20:30:00,mobile-36,,,
2020-04-07 21:00:00,mobile-36,,,
2020-04-07 21:30:00,mobile-36,,,
2020-04-07 22:00:00,mobile-36,,,
2020-04-07 22:30:00,mobile-36,,,
2020-04-07 23:00:00,mobile-36,,,
2020-04-07 23:30:00,mobile-36,,,
2020-04-08 00:00:00,mobile-36,,,
2020-04-08 00:30:00,mobile-36,,,
2020-04-08 01:00:00,mobile-36,,,
2020-04-08 01:30:00,mobile-36,,,
2020-04-08 02:00:00,mobile-36,,,
2020-04-08 02:30:00,mobile-36,,,
2020-04-08 03:00:00,mobile-36,,,
2020-04-08 03:30:00,mobile-36,,,
2020-04-08 04:00:00,mobile-36,,,
2020-04-08 04:30:00,mobile-36,,,
2020-04-08 05:00:00,mobile-36,,,
2020-04-08 05:30:00,mobile-36,,,
2020-04-08 06:00:00,mobile-36,,,
2020-04-08 06:30:00,mobile-36,,,
2020-04-08 07:00:00,mobile-36,,,
2020-04-08 07:30:00,mobile-36,-119.88480091803282,0.143157655737705,50.0
2020-04-08 08:00:00,mobile-36,,,
2020-04-08 08:30:00,mobile-36,,,
2020-04-08 09:00:00,mobile-36,,,
2020-04-08 09:30:00,mobile-36,,,
2020-04-08 10:00:00,mobile-36,,,
2020-04-08 10:30:00,mobile-36,,,
2020-04-08 11:00:00,mobile-36,,,
2020-04-08 11:30:00,mobile-36,,,
2020-04-08 12:00:00,mobile-36,,,
