Timestamp,Sensor-id,Long,Lat,Value
2020-04-07 09:30:00,mobile-50,-119.90392900000005,0.18621999999999939,42.0
2020-04-07 10:00:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
2020-04-07 10:30:00,mobile-50,-119.90392900000005,0.18621999999999939,45.0
2020-04-07 11:00:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
2020-04-07 11:30:00,mobile-50,-119.90392900000005,0.18621999999999939,46.0
2020-04-07 12:00:00,mobile-50,-119.90393675833337,0.18621946388888816,44.0
2020-04-07 12:30:00,mobile-50,-119.92025694696963,0.1820939242424238,43.0
2020-04-07 13:00:00,mobile-50,,,
2020-04-07 13:30:00,mobile-50,,,
2020-04-07 14:00:00,mobile-50,,,
2020-04-07 14:30:00,mobile-50,,,
2020-04-07 15:00:00,mobile-50,,,
2020-04-07 15:30:00,mobile-50,,,
2020-04-07 16:00:00,mobile-50,-119.93197654651172,0.16400479069767443,43.0
2020-04-07 16:30:00,mobile-50,-119.90789621666651,0.18317465833333443,43.0
2020-04-07 17:00:00,mobile-50,-119.90403903611065,0.18577197500000137,43.0
2020-04-07 17:30:00,mobile-50,-119.90400999999906,0.18196499999999963,43.0
2020-04-07 18:00:00,mobile-50,-119.90400999999906,0.18196499999999963,45.0
2020-04-07 18:30:00,mobile-50,-119.90400999999906,0.18196499999999963,43.0
2020-04-07 19:00:00,mobile-50,-119.90400999999906,0.18397900833333353,43.0
2020-04-07 19:30:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-07 20:00:00,mobile-50,-119.90400999999906,0.18604799999999957,46.0
2020-04-07 20:30:00,mobile-50,-119.90400999999906,0.18604799999999957,46.0
2020-04-07 21:00:00,mobile-50,-119.90400999999906,0.18604799999999957,47.0
2020-04-07 21:30:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-07 22:00:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-07 22:30:00,mobile-50,-119.90400999999906,0.18604799999999957,42.0
2020-04-07 23:00:00,mobile-50,-119.90400999999906,0.18604799999999957,43.0
2020-04-07 23:30:00,mobile-50,-119.90400999999906,0.18604799999999957,45.0
2020-04-08 00:00:00,mobile-50,-119.90400999999906,0.18604799999999957,46.0
2020-04-08 00:30:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-08 01:00:00,mobile-50,-119.90400999999906,0.18604799999999957,43.0
2020-04-08 01:30:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-08 02:00:00,mobile-50,-119.90400999999906,0.18604799999999957,43.0
2020-04-08 02:30:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-08 03:00:00,mobile-50,-119.90400999999906,0.18604799999999957,43.0
2020-04-08 03:30:00,mobile-50,-119.90400999999906,0.18604799999999957,46.0
2020-04-08 04:00:00,mobile-50,-119.90400999999906,0.18604799999999957,43.0
2020-04-08 04:30:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-08 05:00:00,mobile-50,-119.90400999999906,0.18604799999999957,43.0
2020-04-08 05:30:00,mobile-50,-119.90400999999906,0.18604799999999957,529.7269970431701
2020-04-08 06:00:00,mobile-50,-119.90400999999906,0.18604799999999957,43.0
2020-04-08 06:30:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-08 07:00:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-08 07:30:00,mobile-50,-119.90400999999906,0.18604799999999957,934.1074141602928
2020-04-08 08:00:00,mobile-50,-119.90400999999906,0.18604799999999957,44.0
2020-04-08 08:30:00,mobile-50,-119.90400999999906,0.18604799999999957,43.973681479376886
2020-04-08 09:00:00,mobile-50,-119.90400999999906,0.18604799999999957,46.04703650365862
2020-04-08 09:30:00,mobile-50,-119.90400999999906,0.18604799999999957,44.74792905210914
2020-04-08 10:00:00,mobile-50,-119.90400999999906,0.18604799999999957,44.924064071383725
2020-04-08 10:30:00,mobile-50,-119.90400999999906,0.18604799999999957,44.085192993179284
2020-04-08 11:00:00,mobile-50,-119.90400999999906,0.18604799999999957,43.8025743800593
2020-04-08 11:30:00,mobile-50,-119.90690440833288,0.18510728055555511,1240.5944651092384
2020-04-08 12:00:00,mobile-50,-119.93303018421054,0.1812500000000001,41.01329811193975
2020-04-08 12:30:00,mobile-50,,,
2020-04-08 13:00:00,mobile-50,,,
2020-04-08 13:30:00,mobile-50,,,
2020-04-08 14:00:00,mobile-50,,,
2020-04-08 14:30:00,mobile-50,,,
2020-04-08 15:00:00,mobile-50,,,
2020-04-08 15:30:00,mobile-50,,,
2020-04-08 16:00:00,mobile-50,,,
2020-04-08 16:30:00,mobile-50,-119.93304634482759,0.1570623103448276,39.05119516743506
2020-04-08 17:00:00,mobile-50,-119.91219868888943,0.18035481111111132,44.03628418524496
2020-04-08 17:30:00,mobile-50,-119.90413100000036,0.18613200000000052,45.359590834700974
2020-04-08 18:00:00,mobile-50,-119.90413100000036,0.18613200000000052,49.336202862572854
2020-04-08 18:30:00,mobile-50,-119.90405546739146,0.180667152173913,43.782696915691254
2020-04-08 19:00:00,mobile-50,,,
2020-04-08 19:30:00,mobile-50,,,
2020-04-08 20:00:00,mobile-50,-119.90689355172422,0.18040234482758613,43.08237737589307
2020-04-08 20:30:00,mobile-50,-119.9040600000006,0.18605300000000077,46.63423181771552
2020-04-08 21:00:00,mobile-50,-119.9040600000006,0.18605300000000077,47.701624589970024
2020-04-08 21:30:00,mobile-50,-119.9040600000006,0.18605300000000077,46.40402216077722
2020-04-08 22:00:00,mobile-50,-119.9040600000006,0.18605300000000077,851.7959339808298
2020-04-08 22:30:00,mobile-50,-119.9040600000006,0.18605300000000077,48.55286285085138
2020-04-08 23:00:00,mobile-50,-119.9040600000006,0.18605300000000077,44.26920903354915
2020-04-08 23:30:00,mobile-50,-119.9040600000006,0.18605300000000077,49.384180358100956
2020-04-09 00:00:00,mobile-50,-119.9040600000006,0.18605300000000077,46.54758042841338
2020-04-09 00:30:00,mobile-50,-119.9040600000006,0.18605300000000077,47.09013192159916
2020-04-09 01:00:00,mobile-50,-119.9040600000006,0.18605300000000077,46.870515989793816
2020-04-09 01:30:00,mobile-50,-119.9040600000006,0.18605300000000077,47.505691420290155
2020-04-09 02:00:00,mobile-50,-119.9040600000006,0.18605300000000077,47.77596448280232
2020-04-09 02:30:00,mobile-50,-119.9040600000006,0.18605300000000077,51.06001677007015
2020-04-09 03:00:00,mobile-50,-119.9040600000006,0.18605300000000077,46.703677710367224
2020-04-09 03:30:00,mobile-50,-119.9040600000006,0.18605300000000077,49.06697130350511
2020-04-09 04:00:00,mobile-50,-119.9040600000006,0.18605300000000077,47.641410734598104
2020-04-09 04:30:00,mobile-50,-119.9040600000006,0.18605300000000077,48.850806969938446
2020-04-09 05:00:00,mobile-50,-119.9040600000006,0.18605300000000077,49.108904694383014
2020-04-09 05:30:00,mobile-50,-119.9040600000006,0.18605300000000077,47.04428530692894
2020-04-09 06:00:00,mobile-50,-119.9040600000006,0.18605300000000077,46.639893420169344
2020-04-09 06:30:00,mobile-50,-119.9040600000006,0.18605300000000077,50.15027989231904
2020-04-09 07:00:00,mobile-50,-119.9040600000006,0.18605300000000077,49.26445536547808
2020-04-09 07:30:00,mobile-50,-119.9040600000006,0.18605300000000077,49.15093806099475
2020-04-09 08:00:00,mobile-50,-119.9040600000006,0.18605300000000077,787.2621178852693
2020-04-09 08:30:00,mobile-50,-119.9067909447237,0.1810124723618089,48.319803001609685
2020-04-09 09:00:00,mobile-50,-119.90428316388926,0.18587440833333385,49.404225541501425
2020-04-09 09:30:00,mobile-50,-119.90414500000037,0.18613200000000052,50.03061516769939
2020-04-09 10:00:00,mobile-50,-119.90414500000037,0.18613200000000052,52.4748002323965
2020-04-09 10:30:00,mobile-50,-119.90414500000037,0.18613200000000052,621.8625876554797
2020-04-09 11:00:00,mobile-50,-119.90414500000037,0.18613200000000052,589.9689861948982
2020-04-09 11:30:00,mobile-50,-119.90414500000037,0.18613200000000052,50.53671797805704
2020-04-09 12:00:00,mobile-50,-119.90414500000037,0.18613200000000052,51.59868241112125
2020-04-09 12:30:00,mobile-50,-119.90414500000037,0.18613200000000052,53.97444269673676
2020-04-09 13:00:00,mobile-50,-119.90414500000037,0.18613200000000052,743.3566700441415
2020-04-09 13:30:00,mobile-50,-119.90414500000037,0.18613200000000052,710.0292740835907
2020-04-09 14:00:00,mobile-50,-119.90414500000037,0.18613200000000052,59.671564292904826
2020-04-09 14:30:00,mobile-50,-119.90414500000037,0.18613200000000052,53.328976434955855
2020-04-09 15:00:00,mobile-50,-119.90414500000037,0.18613200000000052,294.19772200506225
2020-04-09 15:30:00,mobile-50,-119.90414500000037,0.18613200000000052,55.387127717704956
2020-04-09 16:00:00,mobile-50,-119.90414500000037,0.18613200000000052,51.056757533714155
2020-04-09 16:30:00,mobile-50,-119.90414500000037,0.18613200000000052,56.84341529225436
2020-04-09 17:00:00,mobile-50,-119.90414500000037,0.18613200000000052,565.0308852903476
2020-04-09 17:30:00,mobile-50,-119.90414500000037,0.18613200000000052,59.52083933781915
2020-04-09 18:00:00,mobile-50,-119.90414500000037,0.18613200000000052,57.89987912195162
2020-04-09 18:30:00,mobile-50,-119.90414500000037,0.18613200000000052,427.3099944400946
2020-04-09 19:00:00,mobile-50,-119.90414500000037,0.18613200000000052,58.09925774438872
2020-04-09 19:30:00,mobile-50,-119.90414500000037,0.18613200000000052,56.625246199724465
2020-04-09 20:00:00,mobile-50,-119.90414500000037,0.18613200000000052,54.52970595569375
2020-04-09 20:30:00,mobile-50,-119.90414500000037,0.18613200000000052,55.649857561652546
2020-04-09 21:00:00,mobile-50,-119.90414500000037,0.18613200000000052,60.3420351483694
2020-04-09 21:30:00,mobile-50,-119.90414500000037,0.18613200000000052,512.1990712281802
2020-04-09 22:00:00,mobile-50,-119.90414500000037,0.18613200000000052,55.43321167564407
2020-04-09 22:30:00,mobile-50,-119.90414500000037,0.18613200000000052,632.5468119655446
2020-04-09 23:00:00,mobile-50,-119.90414500000037,0.18613200000000052,56.15062262521557
2020-04-09 23:30:00,mobile-50,-119.90414500000037,0.18613200000000052,57.12299800807395
2020-04-10 00:00:00,mobile-50,-119.90414500000037,0.18613200000000052,548.6942987702141
2020-04-10 00:30:00,mobile-50,-119.90414500000037,0.18613200000000052,55.671100576679706
2020-04-10 01:00:00,mobile-50,-119.90414500000037,0.18613200000000052,54.55365851238964
2020-04-10 01:30:00,mobile-50,-119.90414500000037,0.18613200000000052,628.7224146619135
2020-04-10 02:00:00,mobile-50,-119.90414500000037,0.18613200000000052,563.1702370841947
2020-04-10 02:30:00,mobile-50,-119.90414500000037,0.18613200000000052,55.56946833640606
2020-04-10 03:00:00,mobile-50,-119.90414500000037,0.18613200000000052,54.766964437229134
2020-04-10 03:30:00,mobile-50,-119.90414500000037,0.18613200000000052,60.4496463825126
2020-04-10 04:00:00,mobile-50,-119.90414500000037,0.18613200000000052,54.55033287893997
2020-04-10 04:30:00,mobile-50,-119.90414500000037,0.18613200000000052,459.79526533997523
2020-04-10 05:00:00,mobile-50,-119.90414500000037,0.18613200000000052,60.73147880368104
2020-04-10 05:30:00,mobile-50,-119.90414500000037,0.18613200000000052,58.189163532018995
2020-04-10 06:00:00,mobile-50,-119.90414500000037,0.18613200000000052,56.1492511038342
2020-04-10 06:30:00,mobile-50,-119.90414500000037,0.18613200000000052,706.3889632615335
2020-04-10 07:00:00,mobile-50,-119.90414500000037,0.18613200000000052,55.04697590518258
2020-04-10 07:30:00,mobile-50,-119.90414500000037,0.18613200000000052,57.08717472027266
2020-04-10 08:00:00,mobile-50,-119.90414500000037,0.18613200000000052,57.20438293617768
2020-04-10 08:30:00,mobile-50,-119.90414500000037,0.18613200000000052,58.417134839836066
2020-04-10 09:00:00,mobile-50,-119.90414500000037,0.18613200000000052,419.75292086776983
2020-04-10 09:30:00,mobile-50,-119.90414500000037,0.18613200000000052,60.47908713234179
2020-04-10 10:00:00,mobile-50,-119.90414500000037,0.18613200000000052,59.71938058655285
2020-04-10 10:30:00,mobile-50,-119.90414500000037,0.18613200000000052,62.09688956278433
2020-04-10 11:00:00,mobile-50,-119.90414500000037,0.18613200000000052,469.3212851978569
2020-04-10 11:30:00,mobile-50,-119.90414500000037,0.18613200000000052,62.82603209927446
2020-04-10 12:00:00,mobile-50,-119.90412286931823,0.18475052556818222,57.505789450657026
2020-04-10 12:30:00,mobile-50,-119.9070302077299,0.1831645072463762,60.33268310469914
2020-04-10 13:00:00,mobile-50,-119.9040600000006,0.18603699999999926,60.80395610985304
2020-04-10 13:30:00,mobile-50,-119.9040600000006,0.18603699999999926,60.28962099522147
2020-04-10 14:00:00,mobile-50,-119.9040600000006,0.18603699999999926,57.828016567793156
2020-04-10 14:30:00,mobile-50,-119.9040600000006,0.18603699999999926,66.0745595875063
2020-04-10 15:00:00,mobile-50,-119.9040600000006,0.18603699999999926,58.264634273273096
2020-04-10 15:30:00,mobile-50,-119.9040600000006,0.18603699999999926,439.262569423263
2020-04-10 16:00:00,mobile-50,-119.9040600000006,0.18603699999999926,179.43490186284248
2020-04-10 16:30:00,mobile-50,-119.9040600000006,0.18603699999999926,60.73609057583006
2020-04-10 17:00:00,mobile-50,-119.9040600000006,0.18603699999999926,585.1346619817892
2020-04-10 17:30:00,mobile-50,-119.9040600000006,0.18603699999999926,60.20219808191701
2020-04-10 18:00:00,mobile-50,-119.9040600000006,0.18603699999999926,58.3964939896161
2020-04-10 18:30:00,mobile-50,-119.9040600000006,0.18603699999999926,63.044524750090424
2020-04-10 19:00:00,mobile-50,-119.9040600000006,0.18603699999999926,410.37080426874513
2020-04-10 19:30:00,mobile-50,-119.9040600000006,0.18603699999999926,56.851141079612894
2020-04-10 20:00:00,mobile-50,-119.9040600000006,0.18603699999999926,57.76938066170782
2020-04-10 20:30:00,mobile-50,-119.9040600000006,0.18603699999999926,65.71329484068245
2020-04-10 21:00:00,mobile-50,-119.9040600000006,0.18603699999999926,61.60539002932674
2020-04-10 21:30:00,mobile-50,-119.9040600000006,0.18603699999999926,65.34973055463007
2020-04-10 22:00:00,mobile-50,-119.9040600000006,0.18603699999999926,483.6807658690219
2020-04-10 22:30:00,mobile-50,-119.9040600000006,0.18603699999999926,629.5415361589435
2020-04-10 23:00:00,mobile-50,-119.9040600000006,0.18603699999999926,56.71994091404675
2020-04-10 23:30:00,mobile-50,-119.9040600000006,0.18603699999999926,56.22266225826185
