Timestamp,Lat,Long,Sensor-id,Value
2020-04-08 22:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 22:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 23:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 23:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 00:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 00:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 01:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 01:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 02:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 02:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 03:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 03:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 04:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 04:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 05:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 05:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 06:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 06:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 07:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 07:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 08:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 08:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 09:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 09:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 10:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 10:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 11:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 11:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 12:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 12:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 13:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 13:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 14:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 14:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 15:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 15:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 16:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 16:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 17:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 17:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 18:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 18:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 19:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 19:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 20:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 20:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 21:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 21:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 22:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 22:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 23:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-09 23:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 00:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 00:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 01:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 01:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 02:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 02:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 03:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 03:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 04:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 04:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 05:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 05:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 06:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 06:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 07:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 07:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 08:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 08:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 09:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 09:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 10:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 10:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 11:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 11:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 12:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 12:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 13:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 13:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 14:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 14:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 15:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 15:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 16:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 16:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 17:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 17:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 18:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 18:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 19:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 19:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 20:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 20:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 21:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 21:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 22:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 22:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 23:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-10 23:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-07 12:00:00,0.10590389084507104,-119.81336809859198,mobile-41,42.0
2020-04-07 12:30:00,0.10589900000000066,-119.81336300000059,mobile-41,42.0
2020-04-07 13:00:00,0.10671925714285715,-119.81332822857159,mobile-41,41.0
2020-04-08 13:30:00,0.1312640434782609,-119.80744000000003,mobile-44,76.8534130257
2020-04-08 14:00:00,,,mobile-44,
2020-04-08 14:30:00,,,mobile-44,
2020-04-08 15:00:00,,,mobile-44,
2020-04-08 15:30:00,,,mobile-44,
2020-04-08 16:00:00,,,mobile-44,
2020-04-08 16:30:00,,,mobile-44,
2020-04-08 17:00:00,,,mobile-44,
2020-04-08 17:30:00,,,mobile-44,
2020-04-08 18:00:00,,,mobile-44,
2020-04-08 18:30:00,,,mobile-44,
2020-04-08 19:00:00,,,mobile-44,
2020-04-08 19:30:00,,,mobile-44,
2020-04-08 20:00:00,,,mobile-44,
2020-04-08 20:30:00,,,mobile-44,
2020-04-08 21:00:00,,,mobile-44,
2020-04-08 21:30:00,,,mobile-44,
2020-04-08 22:00:00,,,mobile-44,
2020-04-08 22:30:00,,,mobile-44,
2020-04-08 23:00:00,,,mobile-44,
2020-04-08 23:30:00,,,mobile-44,
2020-04-09 00:00:00,,,mobile-44,
2020-04-09 00:30:00,,,mobile-44,
2020-04-09 01:00:00,,,mobile-44,
2020-04-09 01:30:00,,,mobile-44,
2020-04-09 02:00:00,,,mobile-44,
2020-04-09 02:30:00,,,mobile-44,
2020-04-09 03:00:00,,,mobile-44,
2020-04-09 03:30:00,,,mobile-44,
2020-04-09 04:00:00,,,mobile-44,
2020-04-09 04:30:00,,,mobile-44,
2020-04-09 05:00:00,,,mobile-44,
2020-04-09 05:30:00,,,mobile-44,
2020-04-09 06:00:00,,,mobile-44,
2020-04-09 06:30:00,,,mobile-44,
2020-04-09 07:00:00,,,mobile-44,
2020-04-09 07:30:00,,,mobile-44,
2020-04-09 08:00:00,,,mobile-44,
2020-04-09 08:30:00,,,mobile-44,
2020-04-09 09:00:00,,,mobile-44,
2020-04-09 09:30:00,,,mobile-44,
2020-04-09 10:00:00,,,mobile-44,
2020-04-09 10:30:00,,,mobile-44,
2020-04-09 11:00:00,,,mobile-44,
2020-04-09 11:30:00,,,mobile-44,
2020-04-09 12:00:00,,,mobile-44,
2020-04-09 12:30:00,,,mobile-44,
2020-04-09 13:00:00,,,mobile-44,
2020-04-09 13:30:00,,,mobile-44,
2020-04-09 14:00:00,,,mobile-44,
2020-04-09 14:30:00,,,mobile-44,
2020-04-09 15:00:00,,,mobile-44,
2020-04-09 15:30:00,,,mobile-44,
2020-04-09 16:00:00,,,mobile-44,
2020-04-09 16:30:00,,,mobile-44,
2020-04-09 17:00:00,,,mobile-44,
2020-04-09 17:30:00,,,mobile-44,
2020-04-09 18:00:00,,,mobile-44,
2020-04-09 18:30:00,,,mobile-44,
2020-04-09 19:00:00,,,mobile-44,
2020-04-09 19:30:00,,,mobile-44,
2020-04-09 20:00:00,,,mobile-44,
2020-04-09 20:30:00,,,mobile-44,
2020-04-09 21:00:00,,,mobile-44,
2020-04-09 21:30:00,,,mobile-44,
2020-04-09 22:00:00,,,mobile-44,
2020-04-09 22:30:00,,,mobile-44,
2020-04-09 23:00:00,,,mobile-44,
2020-04-09 23:30:00,,,mobile-44,
2020-04-10 00:00:00,,,mobile-44,
2020-04-10 00:30:00,,,mobile-44,
2020-04-10 01:00:00,,,mobile-44,
2020-04-10 01:30:00,,,mobile-44,
2020-04-10 02:00:00,,,mobile-44,
2020-04-10 02:30:00,,,mobile-44,
2020-04-10 03:00:00,,,mobile-44,
2020-04-10 03:30:00,,,mobile-44,
2020-04-10 04:00:00,,,mobile-44,
2020-04-10 04:30:00,,,mobile-44,
2020-04-10 05:00:00,,,mobile-44,
2020-04-10 05:30:00,,,mobile-44,
2020-04-10 06:00:00,,,mobile-44,
2020-04-10 06:30:00,,,mobile-44,
2020-04-10 07:00:00,,,mobile-44,
2020-04-10 07:30:00,,,mobile-44,
2020-04-10 08:00:00,,,mobile-44,
2020-04-10 08:30:00,,,mobile-44,
2020-04-10 09:00:00,,,mobile-44,
2020-04-10 09:30:00,0.11090174390243906,-119.8008106463414,mobile-44,78.43148052271117
2020-04-10 10:00:00,0.09715499673202581,-119.78245443790814,mobile-44,56.89282663975918
2020-04-10 10:30:00,0.09666299999999968,-119.78108899999955,mobile-44,56.925833983236075
2020-04-10 11:00:00,0.10186961111111117,-119.78969435714276,mobile-44,646.8340986913812
2020-04-06 12:30:00,0.07310057692307693,-119.81991000000004,mobile-45,43.0
2020-04-06 13:00:00,,,mobile-45,
2020-04-06 13:30:00,,,mobile-45,
2020-04-06 14:00:00,,,mobile-45,
2020-04-06 14:30:00,,,mobile-45,
2020-04-06 15:00:00,,,mobile-45,
2020-04-06 15:30:00,,,mobile-45,
2020-04-06 16:00:00,,,mobile-45,
2020-04-06 16:30:00,0.07387656756756758,-119.81999667567568,mobile-45,45.0
2020-04-06 17:00:00,,,mobile-45,
2020-04-06 17:30:00,,,mobile-45,
2020-04-06 18:00:00,,,mobile-45,
2020-04-06 18:30:00,,,mobile-45,
2020-04-06 19:00:00,,,mobile-45,
2020-04-06 19:30:00,,,mobile-45,
2020-04-06 20:00:00,,,mobile-45,
2020-04-06 20:30:00,,,mobile-45,
2020-04-06 21:00:00,,,mobile-45,
2020-04-06 21:30:00,,,mobile-45,
2020-04-06 22:00:00,,,mobile-45,
2020-04-06 22:30:00,,,mobile-45,
2020-04-06 23:00:00,,,mobile-45,
2020-04-06 23:30:00,,,mobile-45,
2020-04-07 00:00:00,,,mobile-45,
2020-04-07 00:30:00,,,mobile-45,
2020-04-07 01:00:00,,,mobile-45,
2020-04-07 01:30:00,,,mobile-45,
2020-04-07 02:00:00,,,mobile-45,
2020-04-07 02:30:00,,,mobile-45,
2020-04-07 03:00:00,,,mobile-45,
2020-04-07 03:30:00,,,mobile-45,
2020-04-07 04:00:00,,,mobile-45,
2020-04-07 04:30:00,,,mobile-45,
2020-04-07 05:00:00,,,mobile-45,
2020-04-07 05:30:00,,,mobile-45,
2020-04-07 06:00:00,,,mobile-45,
2020-04-07 06:30:00,,,mobile-45,
2020-04-07 07:00:00,,,mobile-45,
2020-04-07 07:30:00,,,mobile-45,
2020-04-07 08:00:00,,,mobile-45,
2020-04-07 08:30:00,,,mobile-45,
2020-04-07 09:00:00,,,mobile-45,
2020-04-07 09:30:00,,,mobile-45,
2020-04-07 10:00:00,,,mobile-45,
2020-04-07 10:30:00,,,mobile-45,
2020-04-07 11:00:00,,,mobile-45,
2020-04-07 11:30:00,,,mobile-45,
2020-04-07 12:00:00,0.07310119230769231,-119.81991000000004,mobile-45,45.0
2020-04-07 12:30:00,,,mobile-45,
2020-04-07 13:00:00,,,mobile-45,
2020-04-07 13:30:00,0.1197821666666666,-119.81014889393919,mobile-45,46.0
2020-04-07 14:00:00,,,mobile-45,
2020-04-07 14:30:00,,,mobile-45,
2020-04-07 15:00:00,,,mobile-45,
2020-04-07 15:30:00,,,mobile-45,
2020-04-07 16:00:00,,,mobile-45,
2020-04-07 16:30:00,,,mobile-45,
2020-04-07 17:00:00,0.1030077661290322,-119.81236255241907,mobile-45,60.0
2020-04-07 17:30:00,,,mobile-45,
2020-04-07 18:00:00,,,mobile-45,
2020-04-07 18:30:00,,,mobile-45,
2020-04-07 19:00:00,,,mobile-45,
2020-04-07 19:30:00,,,mobile-45,
2020-04-07 20:00:00,,,mobile-45,
2020-04-07 20:30:00,,,mobile-45,
2020-04-07 21:00:00,,,mobile-45,
2020-04-07 21:30:00,,,mobile-45,
2020-04-07 22:00:00,,,mobile-45,
2020-04-07 22:30:00,,,mobile-45,
2020-04-07 23:00:00,,,mobile-45,
2020-04-07 23:30:00,,,mobile-45,
2020-04-08 00:00:00,,,mobile-45,
2020-04-08 00:30:00,,,mobile-45,
2020-04-08 01:00:00,,,mobile-45,
2020-04-08 01:30:00,,,mobile-45,
2020-04-08 02:00:00,,,mobile-45,
2020-04-08 02:30:00,,,mobile-45,
2020-04-08 03:00:00,,,mobile-45,
2020-04-08 03:30:00,,,mobile-45,
2020-04-08 04:00:00,,,mobile-45,
2020-04-08 04:30:00,,,mobile-45,
2020-04-08 05:00:00,,,mobile-45,
2020-04-08 05:30:00,,,mobile-45,
2020-04-08 06:00:00,,,mobile-45,
2020-04-08 06:30:00,,,mobile-45,
2020-04-08 07:00:00,,,mobile-45,
2020-04-08 07:30:00,,,mobile-45,
2020-04-08 08:00:00,,,mobile-45,
2020-04-08 08:30:00,,,mobile-45,
2020-04-08 09:00:00,,,mobile-45,
2020-04-08 09:30:00,,,mobile-45,
2020-04-08 10:00:00,,,mobile-45,
2020-04-08 10:30:00,,,mobile-45,
2020-04-08 11:00:00,,,mobile-45,
2020-04-08 11:30:00,,,mobile-45,
2020-04-08 12:00:00,,,mobile-45,
2020-04-08 12:30:00,,,mobile-45,
2020-04-08 13:00:00,,,mobile-45,
2020-04-08 13:30:00,,,mobile-45,
2020-04-08 14:00:00,,,mobile-45,
2020-04-08 14:30:00,,,mobile-45,
2020-04-08 15:00:00,,,mobile-45,
2020-04-08 15:30:00,,,mobile-45,
2020-04-08 16:00:00,,,mobile-45,
2020-04-08 16:30:00,0.07464507142857144,-119.81985117857144,mobile-45,42.84777916134009
2020-04-06 14:00:00,0.13360454929577475,-119.79250101408472,mobile-46,49.0
2020-04-06 14:30:00,0.13354199999999908,-119.79242199999928,mobile-46,48.0
2020-04-06 15:00:00,0.13354199999999908,-119.79242199999928,mobile-46,50.0
2020-04-06 15:30:00,0.13354199999999908,-119.79242199999928,mobile-46,48.0
2020-04-06 16:00:00,0.13354199999999908,-119.79242199999928,mobile-46,48.0
2020-04-06 16:30:00,0.13355145660377293,-119.79245054339577,mobile-46,47.0
2020-04-07 06:30:00,0.08150921875000004,-119.80048866666652,mobile-47,46.0
2020-04-07 07:00:00,0.07175082352941174,-119.79265000000004,mobile-47,47.0
2020-04-06 00:00:00,,,static-14,19.985
2020-04-06 00:30:00,,,static-14,19.936
2020-04-06 01:00:00,,,static-14,19.35
2020-04-06 01:30:00,,,static-14,19.914
2020-04-06 02:00:00,,,static-14,19.738
2020-04-06 02:30:00,,,static-14,19.875999999999998
2020-04-06 03:00:00,,,static-14,19.916
2020-04-06 03:30:00,,,static-14,19.944000000000003
2020-04-06 04:00:00,,,static-14,19.949
2020-04-06 04:30:00,,,static-14,19.673
2020-04-06 05:00:00,,,static-14,19.807000000000002
2020-04-06 05:30:00,,,static-14,19.587
2020-04-06 06:00:00,,,static-14,19.92
2020-04-06 06:30:00,,,static-14,19.552
2020-04-06 07:00:00,,,static-14,19.843
2020-04-06 07:30:00,,,static-14,19.758
2020-04-06 08:00:00,,,static-14,19.886
2020-04-06 08:30:00,,,static-14,19.825
2020-04-06 09:00:00,,,static-14,19.941
2020-04-06 09:30:00,,,static-14,19.555999999999997
2020-04-06 10:00:00,,,static-14,19.977999999999998
2020-04-06 10:30:00,,,static-14,19.99
2020-04-06 11:00:00,,,static-14,19.980999999999998
2020-04-06 11:30:00,,,static-14,19.715
2020-04-06 12:00:00,,,static-14,19.765
2020-04-06 12:30:00,,,static-14,19.980999999999998
2020-04-06 13:00:00,,,static-14,19.901
2020-04-06 13:30:00,,,static-14,19.781
2020-04-06 14:00:00,,,static-14,19.776
2020-04-06 14:30:00,,,static-14,19.817999999999998
2020-04-06 15:00:00,,,static-14,19.910999999999998
2020-04-06 15:30:00,,,static-14,19.968
2020-04-06 16:00:00,,,static-14,19.729
2020-04-06 16:30:00,,,static-14,19.838
2020-04-06 17:00:00,,,static-14,19.746
2020-04-06 17:30:00,,,static-14,19.83
2020-04-06 18:00:00,,,static-14,19.96
2020-04-06 18:30:00,,,static-14,19.901
2020-04-06 19:00:00,,,static-14,19.910999999999998
2020-04-06 19:30:00,,,static-14,19.953
2020-04-06 20:00:00,,,static-14,19.098
2020-04-06 20:30:00,,,static-14,19.948
2020-04-06 21:00:00,,,static-14,19.977999999999998
2020-04-06 21:30:00,,,static-14,19.904
2020-04-06 22:00:00,,,static-14,800.47
2020-04-06 22:30:00,,,static-14,19.741
2020-04-06 23:00:00,,,static-14,19.410999999999998
2020-04-06 23:30:00,,,static-14,19.951
2020-04-07 00:00:00,,,static-14,19.937
2020-04-07 00:30:00,,,static-14,19.787
2020-04-07 01:00:00,,,static-14,19.941
2020-04-07 01:30:00,,,static-14,19.86
2020-04-07 02:00:00,,,static-14,19.834
2020-04-07 02:30:00,,,static-14,19.855999999999998
2020-04-07 03:00:00,,,static-14,19.773
2020-04-07 03:30:00,,,static-14,19.788
2020-04-07 04:00:00,,,static-14,19.965999999999998
2020-04-07 04:30:00,,,static-14,19.999000000000002
2020-04-07 05:00:00,,,static-14,19.832
2020-04-07 05:30:00,,,static-14,19.785999999999998
2020-04-07 06:00:00,,,static-14,19.991
2020-04-07 06:30:00,,,static-14,19.529
2020-04-07 07:00:00,,,static-14,19.812
2020-04-07 07:30:00,,,static-14,19.78
2020-04-07 08:00:00,,,static-14,19.641
2020-04-07 08:30:00,,,static-14,19.589000000000002
2020-04-07 09:00:00,,,static-14,19.866
2020-04-07 09:30:00,,,static-14,19.791
2020-04-07 10:00:00,,,static-14,19.79
2020-04-07 10:30:00,,,static-14,19.903
2020-04-07 11:00:00,,,static-14,19.680999999999997
2020-04-07 11:30:00,,,static-14,19.930999999999997
2020-04-07 12:00:00,,,static-14,19.942999999999998
2020-04-07 12:30:00,,,static-14,19.695
2020-04-07 13:00:00,,,static-14,19.799
2020-04-07 13:30:00,,,static-14,19.605999999999998
2020-04-07 14:00:00,,,static-14,19.969
2020-04-07 14:30:00,,,static-14,19.658
2020-04-07 15:00:00,,,static-14,19.836
2020-04-07 15:30:00,,,static-14,19.548
2020-04-07 16:00:00,,,static-14,19.62
2020-04-07 16:30:00,,,static-14,19.815
2020-04-07 17:00:00,,,static-14,19.73
2020-04-07 17:30:00,,,static-14,19.827
2020-04-07 18:00:00,,,static-14,19.813
2020-04-07 18:30:00,,,static-14,19.725
2020-04-07 19:00:00,,,static-14,19.601
2020-04-07 19:30:00,,,static-14,19.887999999999998
2020-04-07 20:00:00,,,static-14,19.980999999999998
2020-04-07 20:30:00,,,static-14,19.910999999999998
2020-04-07 21:00:00,,,static-14,19.912
2020-04-07 21:30:00,,,static-14,19.766
2020-04-07 22:00:00,,,static-14,489.49300000000005
2020-04-07 22:30:00,,,static-14,19.987000000000002
2020-04-07 23:00:00,,,static-14,19.867
2020-04-07 23:30:00,,,static-14,19.986
2020-04-08 00:00:00,,,static-14,19.863
2020-04-08 00:30:00,,,static-14,19.835
2020-04-08 01:00:00,,,static-14,19.963
2020-04-08 01:30:00,,,static-14,948.248
2020-04-08 02:00:00,,,static-14,19.99
2020-04-08 02:30:00,,,static-14,19.564
2020-04-08 03:00:00,,,static-14,19.983
2020-04-08 03:30:00,,,static-14,19.848
2020-04-08 04:00:00,,,static-14,19.977999999999998
2020-04-08 04:30:00,,,static-14,19.662
2020-04-08 05:00:00,,,static-14,19.445
2020-04-08 05:30:00,,,static-14,19.926
2020-04-08 06:00:00,,,static-14,19.621
2020-04-08 06:30:00,,,static-14,19.862000000000002
2020-04-08 07:00:00,,,static-14,19.432000000000002
2020-04-08 07:30:00,,,static-14,19.809
2020-04-08 08:00:00,,,static-14,19.861
2020-04-08 08:30:00,,,static-14,19.909000000000002
2020-04-08 09:00:00,,,static-14,19.845
2020-04-08 09:30:00,,,static-14,19.671
2020-04-08 10:00:00,,,static-14,19.537
2020-04-08 10:30:00,,,static-14,106.595
2020-04-08 11:00:00,,,static-14,19.6
2020-04-08 11:30:00,,,static-14,20.154
2020-04-08 12:00:00,,,static-14,20.015
2020-04-08 12:30:00,,,static-14,579.794
2020-04-08 13:00:00,,,static-14,20.349
2020-04-08 13:30:00,,,static-14,20.374000000000002
2020-04-08 14:00:00,,,static-14,21.819000000000003
2020-04-08 14:30:00,,,static-14,20.671999999999997
2020-04-08 15:00:00,,,static-14,20.369
2020-04-08 15:30:00,,,static-14,20.244
2020-04-08 16:00:00,,,static-14,29.513
2020-04-08 16:30:00,,,static-14,109.98
2020-04-08 17:00:00,,,static-14,20.941
2020-04-08 17:30:00,,,static-14,21.618000000000002
2020-04-08 18:00:00,,,static-14,19.927
2020-04-08 18:30:00,,,static-14,22.258000000000003
2020-04-08 19:00:00,,,static-14,20.76
2020-04-08 19:30:00,,,static-14,20.668000000000003
2020-04-08 20:00:00,,,static-14,22.084
2020-04-08 20:30:00,,,static-14,20.811999999999998
2020-04-08 21:00:00,,,static-14,22.26
2020-04-08 21:30:00,,,static-14,21.325
2020-04-08 22:00:00,,,static-14,21.874000000000002
2020-04-08 22:30:00,,,static-14,23.065
2020-04-08 23:00:00,,,static-14,21.33
2020-04-08 23:30:00,,,static-14,22.525
2020-04-09 00:00:00,,,static-14,22.241
2020-04-09 00:30:00,,,static-14,21.996
2020-04-09 01:00:00,,,static-14,21.51
2020-04-09 01:30:00,,,static-14,22.404
2020-04-09 02:00:00,,,static-14,22.180999999999997
2020-04-09 02:30:00,,,static-14,20.974
2020-04-09 03:00:00,,,static-14,22.384
2020-04-09 03:30:00,,,static-14,21.839000000000002
2020-04-09 04:00:00,,,static-14,23.573
2020-04-09 04:30:00,,,static-14,23.002
2020-04-09 05:00:00,,,static-14,25.829
2020-04-09 05:30:00,,,static-14,22.344
2020-04-09 06:00:00,,,static-14,23.014
2020-04-09 06:30:00,,,static-14,24.436
2020-04-09 07:00:00,,,static-14,25.541
2020-04-09 07:30:00,,,static-14,22.176
2020-04-09 08:00:00,,,static-14,24.064
2020-04-09 08:30:00,,,static-14,22.785999999999998
2020-04-09 09:00:00,,,static-14,21.978
2020-04-09 09:30:00,,,static-14,24.404
2020-04-09 10:00:00,,,static-14,23.424
2020-04-09 10:30:00,,,static-14,23.538
2020-04-09 11:00:00,,,static-14,25.124000000000002
2020-04-09 11:30:00,,,static-14,260.457
2020-04-09 12:00:00,,,static-14,24.694000000000003
2020-04-09 12:30:00,,,static-14,25.473000000000003
2020-04-09 13:00:00,,,static-14,25.06
2020-04-09 13:30:00,,,static-14,24.476
2020-04-09 14:00:00,,,static-14,27.689
2020-04-09 14:30:00,,,static-14,24.877
2020-04-09 15:00:00,,,static-14,25.065
2020-04-09 15:30:00,,,static-14,25.016
2020-04-09 16:00:00,,,static-14,26.125
2020-04-09 16:30:00,,,static-14,27.237
2020-04-09 17:00:00,,,static-14,27.851999999999997
2020-04-09 17:30:00,,,static-14,24.826999999999998
2020-04-09 18:00:00,,,static-14,30.570999999999998
2020-04-09 18:30:00,,,static-14,25.965999999999998
2020-04-09 19:00:00,,,static-14,24.953000000000003
2020-04-09 19:30:00,,,static-14,347.38199999999995
2020-04-09 20:00:00,,,static-14,27.787
2020-04-09 20:30:00,,,static-14,647.508
2020-04-09 21:00:00,,,static-14,24.576999999999998
2020-04-09 21:30:00,,,static-14,527.2130000000001
2020-04-09 22:00:00,,,static-14,26.993000000000002
2020-04-09 22:30:00,,,static-14,27.701
2020-04-09 23:00:00,,,static-14,28.846
2020-04-09 23:30:00,,,static-14,24.975
2020-04-10 00:00:00,,,static-14,27.54
2020-04-10 00:30:00,,,static-14,259.35400000000004
2020-04-10 01:00:00,,,static-14,640.232
2020-04-10 01:30:00,,,static-14,27.462
2020-04-10 02:00:00,,,static-14,290.584
2020-04-10 02:30:00,,,static-14,595.903
2020-04-10 03:00:00,,,static-14,29.488000000000003
2020-04-10 03:30:00,,,static-14,27.493000000000002
2020-04-10 04:00:00,,,static-14,585.076
