Timestamp,Lat,Long,Sensor-id,Value
2020-04-07 12:30:00,,,static-11,19.88
2020-04-07 13:00:00,,,static-11,19.941
2020-04-07 13:30:00,,,static-11,19.739
2020-04-07 14:00:00,,,static-11,19.78
2020-04-07 14:30:00,,,static-11,19.52
2020-04-07 15:00:00,,,static-11,19.358
2020-04-07 15:30:00,,,static-11,19.871
2020-04-07 16:00:00,,,static-11,19.607
2020-04-07 16:30:00,,,static-11,19.89
2020-04-07 17:00:00,,,static-11,19.986
2020-04-07 17:30:00,,,static-11,19.445
2020-04-07 18:00:00,,,static-11,1045.566
2020-04-07 18:30:00,,,static-11,19.999000000000002
2020-04-07 19:00:00,,,static-11,19.894000000000002
2020-04-07 19:30:00,,,static-11,19.944000000000003
2020-04-07 20:00:00,,,static-11,19.9
2020-04-07 20:30:00,,,static-11,19.684
2020-04-07 21:00:00,,,static-11,19.918
2020-04-07 21:30:00,,,static-11,19.783
2020-04-07 22:00:00,,,static-11,19.953
2020-04-07 22:30:00,,,static-11,19.947
2020-04-07 23:00:00,,,static-11,19.866
2020-04-07 23:30:00,,,static-11,19.977
2020-04-08 00:00:00,,,static-11,19.72
2020-04-08 00:30:00,,,static-11,19.834
2020-04-08 01:00:00,,,static-11,19.772000000000002
2020-04-08 01:30:00,,,static-11,19.918
2020-04-08 02:00:00,,,static-11,19.909000000000002
2020-04-08 02:30:00,,,static-11,19.889
2020-04-08 03:00:00,,,static-11,19.949
2020-04-08 03:30:00,,,static-11,19.840999999999998
2020-04-08 04:00:00,,,static-11,19.809
2020-04-08 04:30:00,,,static-11,19.53
2020-04-08 05:00:00,,,static-11,19.93
2020-04-08 05:30:00,,,static-11,19.534000000000002
2020-04-08 06:00:00,,,static-11,19.94
2020-04-08 06:30:00,,,static-11,19.849
2020-04-08 07:00:00,,,static-11,19.935
2020-04-08 07:30:00,,,static-11,19.921
2020-04-08 08:00:00,,,static-11,19.997
2020-04-08 08:30:00,,,static-11,19.783
2020-04-08 09:00:00,,,static-11,19.889
2020-04-08 09:30:00,,,static-11,19.542
2020-04-08 10:00:00,,,static-11,19.955
2020-04-08 10:30:00,,,static-11,19.855
2020-04-08 11:00:00,,,static-11,19.956
2020-04-08 11:30:00,,,static-11,20.469
2020-04-08 12:00:00,,,static-11,20.271
2020-04-08 12:30:00,,,static-11,20.054000000000002
2020-04-08 13:00:00,,,static-11,20.095
2020-04-08 13:30:00,,,static-11,20.697
2020-04-08 14:00:00,,,static-11,20.125999999999998
2020-04-08 14:30:00,,,static-11,21.121
2020-04-08 15:00:00,,,static-11,20.9
2020-04-08 15:30:00,,,static-11,20.262
2020-04-08 16:00:00,,,static-11,21.533
2020-04-08 16:30:00,,,static-11,21.295
2020-04-08 17:00:00,,,static-11,21.189
2020-04-08 17:30:00,,,static-11,20.557
2020-04-08 18:00:00,,,static-11,21.27
2020-04-08 18:30:00,,,static-11,21.197
2020-04-08 19:00:00,,,static-11,21.173000000000002
2020-04-08 19:30:00,,,static-11,21.377
2020-04-08 20:00:00,,,static-11,21.496
2020-04-08 20:30:00,,,static-11,22.611
2020-04-08 21:00:00,,,static-11,21.635
2020-04-08 21:30:00,,,static-11,23.204
2020-04-08 22:00:00,,,static-11,111.595
2020-04-08 22:30:00,,,static-11,27.096
2020-04-08 23:00:00,,,static-11,26.715
2020-04-08 23:30:00,,,static-11,27.441
2020-04-09 00:00:00,,,static-11,26.385
2020-04-09 00:30:00,,,static-11,29.189
2020-04-09 01:00:00,,,static-11,27.475
2020-04-09 01:30:00,,,static-11,27.204
2020-04-09 02:00:00,,,static-11,26.953000000000003
2020-04-09 02:30:00,,,static-11,27.396
2020-04-09 03:00:00,,,static-11,28.122
2020-04-09 03:30:00,,,static-11,29.555
2020-04-09 04:00:00,,,static-11,26.861
2020-04-09 04:30:00,,,static-11,26.351
2020-04-09 05:00:00,,,static-11,26.564
2020-04-09 05:30:00,,,static-11,990.809
2020-04-09 06:00:00,,,static-11,30.406
2020-04-09 06:30:00,,,static-11,22.425
2020-04-09 07:00:00,,,static-11,23.008000000000003
2020-04-09 07:30:00,,,static-11,22.486
2020-04-09 08:00:00,,,static-11,24.261
2020-04-09 08:30:00,,,static-11,24.84
2020-04-09 09:00:00,,,static-11,24.118000000000002
2020-04-09 09:30:00,,,static-11,25.32
2020-04-09 10:00:00,,,static-11,24.893
2020-04-09 10:30:00,,,static-11,23.49
2020-04-09 11:00:00,,,static-11,529.802
2020-04-09 11:30:00,,,static-11,24.004
2020-04-09 12:00:00,,,static-11,26.576999999999998
2020-04-09 12:30:00,,,static-11,22.994
2020-04-09 13:00:00,,,static-11,26.142
2020-04-09 13:30:00,,,static-11,24.39
2020-04-09 14:00:00,,,static-11,25.594
2020-04-09 14:30:00,,,static-11,28.264
2020-04-09 15:00:00,,,static-11,777.785
2020-04-09 15:30:00,,,static-11,582.375
2020-04-09 16:00:00,,,static-11,639.423
2020-04-09 16:30:00,,,static-11,24.638
2020-04-09 17:00:00,,,static-11,604.648
2020-04-09 17:30:00,,,static-11,26.145
2020-04-09 18:00:00,,,static-11,27.943
2020-04-09 18:30:00,,,static-11,29.153000000000002
2020-04-09 19:00:00,,,static-11,358.35
2020-04-09 19:30:00,,,static-11,387.603
2020-04-09 20:00:00,,,static-11,27.013
2020-04-09 20:30:00,,,static-11,25.849
2020-04-09 21:00:00,,,static-11,25.408
2020-04-09 21:30:00,,,static-11,906.4780000000001
2020-04-09 22:00:00,,,static-11,787.8739999999999
2020-04-09 22:30:00,,,static-11,881.39
2020-04-09 23:00:00,,,static-11,615.49
2020-04-09 23:30:00,,,static-11,31.662
2020-04-10 00:00:00,,,static-11,29.114
2020-04-10 00:30:00,,,static-11,25.621
2020-04-10 01:00:00,,,static-11,644.284
2020-04-10 01:30:00,,,static-11,28.26
2020-04-10 02:00:00,,,static-11,26.4
2020-04-10 02:30:00,,,static-11,26.250999999999998
2020-04-10 03:00:00,,,static-11,444.76300000000003
2020-04-10 03:30:00,,,static-11,530.4630000000001
2020-04-10 04:00:00,,,static-11,27.64
2020-04-10 04:30:00,,,static-11,715.5930000000001
2020-04-10 05:00:00,,,static-11,850.1419999999999
2020-04-10 05:30:00,,,static-11,29.678
2020-04-10 06:00:00,,,static-11,753.5930000000001
2020-04-10 06:30:00,,,static-11,730.99
2020-04-10 07:00:00,,,static-11,27.779
2020-04-10 07:30:00,,,static-11,31.776
2020-04-10 08:00:00,,,static-11,261.22700000000003
2020-04-10 08:30:00,,,static-11,27.482
2020-04-10 09:00:00,,,static-11,26.682
2020-04-10 09:30:00,,,static-11,592.172
2020-04-10 10:00:00,,,static-11,28.046999999999997
2020-04-10 10:30:00,,,static-11,28.340999999999998
2020-04-10 11:00:00,,,static-11,419.19699999999995
2020-04-10 11:30:00,,,static-11,653.561
2020-04-10 12:00:00,,,static-11,27.151999999999997
2020-04-10 12:30:00,,,static-11,456.892
2020-04-10 13:00:00,,,static-11,676.965
2020-04-10 13:30:00,,,static-11,28.948
2020-04-10 14:00:00,,,static-11,30.026999999999997
2020-04-10 14:30:00,,,static-11,28.03
2020-04-10 15:00:00,,,static-11,27.65
2020-04-10 15:30:00,,,static-11,790.51
2020-04-10 16:00:00,,,static-11,659.363
2020-04-10 16:30:00,,,static-11,32.184
2020-04-10 17:00:00,,,static-11,26.241
2020-04-10 17:30:00,,,static-11,25.659000000000002
2020-04-10 18:00:00,,,static-11,29.730999999999998
2020-04-10 18:30:00,,,static-11,237.328
2020-04-10 19:00:00,,,static-11,28.778000000000002
2020-04-10 19:30:00,,,static-11,27.249000000000002
2020-04-10 20:00:00,,,static-11,29.105
2020-04-10 20:30:00,,,static-11,27.921
2020-04-10 21:00:00,,,static-11,26.236
2020-04-10 21:30:00,,,static-11,30.961
2020-04-10 22:00:00,,,static-11,29.991999999999997
2020-04-10 22:30:00,,,static-11,727.352
2020-04-10 23:00:00,,,static-11,27.557
2020-04-10 23:30:00,,,static-11,28.035999999999998
