Timestamp,Lat,Long,Sensor-id,Value
2020-04-06 12:00:00,0.14589404166666667,-119.84484999999997,mobile-44,48.0
2020-04-06 12:30:00,,,mobile-44,
2020-04-06 13:00:00,,,mobile-44,
2020-04-06 13:30:00,,,mobile-44,
2020-04-06 14:00:00,,,mobile-44,
2020-04-06 14:30:00,,,mobile-44,
2020-04-06 15:00:00,,,mobile-44,
2020-04-06 15:30:00,,,mobile-44,
2020-04-06 16:00:00,,,mobile-44,
2020-04-06 16:30:00,,,mobile-44,
2020-04-06 17:00:00,,,mobile-44,
2020-04-06 17:30:00,,,mobile-44,
2020-04-06 18:00:00,,,mobile-44,
2020-04-06 18:30:00,,,mobile-44,
2020-04-06 19:00:00,,,mobile-44,
2020-04-06 19:30:00,,,mobile-44,
2020-04-06 20:00:00,,,mobile-44,
2020-04-06 20:30:00,,,mobile-44,
2020-04-06 21:00:00,,,mobile-44,
2020-04-06 21:30:00,,,mobile-44,
2020-04-06 22:00:00,,,mobile-44,
2020-04-06 22:30:00,,,mobile-44,
2020-04-06 23:00:00,,,mobile-44,
2020-04-06 23:30:00,,,mobile-44,
2020-04-07 00:00:00,,,mobile-44,
2020-04-07 00:30:00,,,mobile-44,
2020-04-07 01:00:00,,,mobile-44,
2020-04-07 01:30:00,,,mobile-44,
2020-04-07 02:00:00,,,mobile-44,
2020-04-07 02:30:00,,,mobile-44,
2020-04-07 03:00:00,,,mobile-44,
2020-04-07 03:30:00,,,mobile-44,
2020-04-07 04:00:00,,,mobile-44,
2020-04-07 04:30:00,,,mobile-44,
2020-04-07 05:00:00,,,mobile-44,
2020-04-07 05:30:00,,,mobile-44,
2020-04-07 06:00:00,,,mobile-44,
2020-04-07 06:30:00,,,mobile-44,
2020-04-07 07:00:00,,,mobile-44,
2020-04-07 07:30:00,,,mobile-44,
2020-04-07 08:00:00,,,mobile-44,
2020-04-07 08:30:00,,,mobile-44,
2020-04-07 09:00:00,,,mobile-44,
2020-04-07 09:30:00,,,mobile-44,
2020-04-07 10:00:00,,,mobile-44,
2020-04-07 10:30:00,,,mobile-44,
2020-04-07 11:00:00,,,mobile-44,
2020-04-07 11:30:00,,,mobile-44,
2020-04-07 12:00:00,,,mobile-44,
2020-04-07 12:30:00,,,mobile-44,
2020-04-07 13:00:00,,,mobile-44,
2020-04-07 13:30:00,,,mobile-44,
2020-04-07 14:00:00,,,mobile-44,
2020-04-07 14:30:00,,,mobile-44,
2020-04-07 15:00:00,,,mobile-44,
2020-04-07 15:30:00,,,mobile-44,
2020-04-07 16:00:00,,,mobile-44,
2020-04-07 16:30:00,,,mobile-44,
2020-04-07 17:00:00,,,mobile-44,
2020-04-07 17:30:00,,,mobile-44,
2020-04-07 18:00:00,,,mobile-44,
2020-04-07 18:30:00,,,mobile-44,
2020-04-07 19:00:00,,,mobile-44,
2020-04-07 19:30:00,,,mobile-44,
2020-04-07 20:00:00,,,mobile-44,
2020-04-07 20:30:00,,,mobile-44,
2020-04-07 21:00:00,,,mobile-44,
2020-04-07 21:30:00,,,mobile-44,
2020-04-07 22:00:00,,,mobile-44,
2020-04-07 22:30:00,,,mobile-44,
2020-04-07 23:00:00,,,mobile-44,
2020-04-07 23:30:00,,,mobile-44,
2020-04-08 00:00:00,,,mobile-44,
2020-04-08 00:30:00,,,mobile-44,
2020-04-08 01:00:00,,,mobile-44,
2020-04-08 01:30:00,,,mobile-44,
2020-04-08 02:00:00,,,mobile-44,
2020-04-08 02:30:00,,,mobile-44,
2020-04-08 03:00:00,,,mobile-44,
2020-04-08 03:30:00,,,mobile-44,
2020-04-08 04:00:00,,,mobile-44,
2020-04-08 04:30:00,,,mobile-44,
2020-04-08 05:00:00,,,mobile-44,
2020-04-08 05:30:00,,,mobile-44,
2020-04-08 06:00:00,,,mobile-44,
2020-04-08 06:30:00,0.16148478395061652,-119.80980244753053,mobile-44,51.0
2020-04-08 07:00:00,0.15954599999999924,-119.80582199999998,mobile-44,53.0
2020-04-08 07:30:00,0.15954599999999924,-119.80582199999998,mobile-44,51.0
2020-04-08 08:00:00,0.15954599999999924,-119.80582199999998,mobile-44,51.0
2020-04-08 08:30:00,0.15954599999999936,-119.80582199999935,mobile-44,49.706010847278215
2020-04-08 09:00:00,0.15954599999999944,-119.80582199999941,mobile-44,48.087509998320684
2020-04-08 09:30:00,0.1595459999999994,-119.80582199999935,mobile-44,49.06636506642062
2020-04-08 10:00:00,0.1595459999999994,-119.80582199999938,mobile-44,46.82770328138873
2020-04-08 10:30:00,0.15954599999999944,-119.8058219999994,mobile-44,1010.8541976978464
2020-04-08 11:00:00,0.15966329435483825,-119.80595914516078,mobile-44,976.9581382962426
2020-04-08 11:30:00,0.17493514634146334,-119.81348191463417,mobile-44,49.27786238943221
2020-04-08 12:00:00,,,mobile-44,
2020-04-08 12:30:00,,,mobile-44,
2020-04-08 13:00:00,0.1766533921568627,-119.81428431372551,mobile-44,45.05669802992232
2020-04-08 13:30:00,0.15250990909090908,-119.80820221590933,mobile-44,78.24346873817021
2020-04-08 14:00:00,,,mobile-44,
2020-04-08 14:30:00,,,mobile-44,
2020-04-08 15:00:00,,,mobile-44,
2020-04-08 15:30:00,,,mobile-44,
2020-04-08 16:00:00,,,mobile-44,
2020-04-08 16:30:00,0.13542099999999996,-119.84193565000001,mobile-44,42.859453510239184
2020-04-08 17:00:00,,,mobile-44,
2020-04-08 17:30:00,,,mobile-44,
2020-04-08 18:00:00,,,mobile-44,
2020-04-08 18:30:00,,,mobile-44,
2020-04-08 19:00:00,,,mobile-44,
2020-04-08 19:30:00,,,mobile-44,
2020-04-08 20:00:00,,,mobile-44,
2020-04-08 20:30:00,,,mobile-44,
2020-04-08 21:00:00,,,mobile-44,
2020-04-08 21:30:00,,,mobile-44,
2020-04-08 22:00:00,,,mobile-44,
2020-04-08 22:30:00,,,mobile-44,
2020-04-08 23:00:00,,,mobile-44,
2020-04-08 23:30:00,,,mobile-44,
2020-04-09 00:00:00,,,mobile-44,
2020-04-09 00:30:00,,,mobile-44,
2020-04-09 01:00:00,,,mobile-44,
2020-04-09 01:30:00,,,mobile-44,
2020-04-09 02:00:00,,,mobile-44,
2020-04-09 02:30:00,,,mobile-44,
2020-04-09 03:00:00,,,mobile-44,
2020-04-09 03:30:00,,,mobile-44,
2020-04-09 04:00:00,,,mobile-44,
2020-04-09 04:30:00,,,mobile-44,
2020-04-09 05:00:00,,,mobile-44,
2020-04-09 05:30:00,,,mobile-44,
2020-04-09 06:00:00,,,mobile-44,
2020-04-09 06:30:00,,,mobile-44,
2020-04-09 07:00:00,,,mobile-44,
2020-04-09 07:30:00,,,mobile-44,
2020-04-09 08:00:00,,,mobile-44,
2020-04-09 08:30:00,,,mobile-44,
2020-04-09 09:00:00,,,mobile-44,
2020-04-09 09:30:00,,,mobile-44,
2020-04-09 10:00:00,,,mobile-44,
2020-04-09 10:30:00,,,mobile-44,
2020-04-09 11:00:00,,,mobile-44,
2020-04-09 11:30:00,,,mobile-44,
2020-04-09 12:00:00,,,mobile-44,
2020-04-09 12:30:00,,,mobile-44,
2020-04-09 13:00:00,,,mobile-44,
2020-04-09 13:30:00,,,mobile-44,
2020-04-09 14:00:00,,,mobile-44,
2020-04-09 14:30:00,,,mobile-44,
2020-04-09 15:00:00,,,mobile-44,
2020-04-09 15:30:00,,,mobile-44,
2020-04-09 16:00:00,,,mobile-44,
2020-04-09 16:30:00,,,mobile-44,
2020-04-09 17:00:00,,,mobile-44,
2020-04-09 17:30:00,,,mobile-44,
2020-04-09 18:00:00,,,mobile-44,
2020-04-09 18:30:00,,,mobile-44,
2020-04-09 19:00:00,,,mobile-44,
2020-04-09 19:30:00,,,mobile-44,
2020-04-09 20:00:00,,,mobile-44,
2020-04-09 20:30:00,,,mobile-44,
2020-04-09 21:00:00,,,mobile-44,
2020-04-09 21:30:00,,,mobile-44,
2020-04-09 22:00:00,,,mobile-44,
2020-04-09 22:30:00,,,mobile-44,
2020-04-09 23:00:00,,,mobile-44,
2020-04-09 23:30:00,,,mobile-44,
2020-04-10 00:00:00,,,mobile-44,
2020-04-10 00:30:00,,,mobile-44,
2020-04-10 01:00:00,,,mobile-44,
2020-04-10 01:30:00,,,mobile-44,
2020-04-10 02:00:00,,,mobile-44,
2020-04-10 02:30:00,,,mobile-44,
2020-04-10 03:00:00,,,mobile-44,
2020-04-10 03:30:00,,,mobile-44,
2020-04-10 04:00:00,,,mobile-44,
2020-04-10 04:30:00,,,mobile-44,
2020-04-10 05:00:00,,,mobile-44,
2020-04-10 05:30:00,,,mobile-44,
2020-04-10 06:00:00,,,mobile-44,
2020-04-10 06:30:00,,,mobile-44,
2020-04-10 07:00:00,,,mobile-44,
2020-04-10 07:30:00,,,mobile-44,
2020-04-10 08:00:00,,,mobile-44,
2020-04-10 08:30:00,,,mobile-44,
2020-04-10 09:00:00,,,mobile-44,
2020-04-10 09:30:00,,,mobile-44,
2020-04-10 10:00:00,,,mobile-44,
2020-04-10 10:30:00,,,mobile-44,
2020-04-10 11:00:00,,,mobile-44,
2020-04-10 11:30:00,,,mobile-44,
2020-04-10 12:00:00,,,mobile-44,
2020-04-10 12:30:00,,,mobile-44,
2020-04-10 13:00:00,,,mobile-44,
2020-04-10 13:30:00,,,mobile-44,
2020-04-10 14:00:00,,,mobile-44,
2020-04-10 14:30:00,,,mobile-44,
2020-04-10 15:00:00,,,mobile-44,
2020-04-10 15:30:00,,,mobile-44,
2020-04-10 16:00:00,,,mobile-44,
2020-04-10 16:30:00,0.1354258125000001,-119.83796133333335,mobile-44,56.12271726205754
2020-04-07 13:30:00,0.14315333333333335,-119.80743999999986,mobile-45,44.0
2020-04-07 14:00:00,0.1601639444444441,-119.80875201111117,mobile-45,47.0
2020-04-07 14:30:00,0.16058699999999962,-119.80886800000006,mobile-45,54.0
2020-04-07 15:00:00,0.16058699999999962,-119.80886800000006,mobile-45,51.0
2020-04-07 15:30:00,0.16058699999999962,-119.80886800000006,mobile-45,48.0
2020-04-07 16:00:00,0.16058699999999962,-119.80886800000006,mobile-45,48.0
2020-04-07 16:30:00,0.15853178333333298,-119.8086706138888,mobile-45,47.0
2020-04-07 17:00:00,0.13771272222222222,-119.80744000000001,mobile-45,44.0
2020-04-06 14:00:00,0.15899432954545464,-119.8067767159091,mobile-46,49.0
2020-04-06 14:30:00,,,mobile-46,
2020-04-06 15:00:00,,,mobile-46,
2020-04-06 15:30:00,,,mobile-46,
2020-04-06 16:00:00,,,mobile-46,
2020-04-06 16:30:00,0.13513798947368408,-119.80703410526317,mobile-46,46.0
2020-04-06 17:00:00,0.1423378333333333,-119.83272982575754,mobile-46,45.0
2020-04-06 17:30:00,,,mobile-46,
2020-04-06 18:00:00,,,mobile-46,
2020-04-06 18:30:00,,,mobile-46,
2020-04-06 19:00:00,,,mobile-46,
2020-04-06 19:30:00,,,mobile-46,
2020-04-06 20:00:00,,,mobile-46,
2020-04-06 20:30:00,,,mobile-46,
2020-04-06 21:00:00,,,mobile-46,
2020-04-06 21:30:00,,,mobile-46,
2020-04-06 22:00:00,,,mobile-46,
2020-04-06 22:30:00,,,mobile-46,
2020-04-06 23:00:00,,,mobile-46,
2020-04-06 23:30:00,,,mobile-46,
2020-04-07 00:00:00,,,mobile-46,
2020-04-07 00:30:00,,,mobile-46,
2020-04-07 01:00:00,,,mobile-46,
2020-04-07 01:30:00,,,mobile-46,
2020-04-07 02:00:00,,,mobile-46,
2020-04-07 02:30:00,,,mobile-46,
2020-04-07 03:00:00,,,mobile-46,
2020-04-07 03:30:00,,,mobile-46,
2020-04-07 04:00:00,,,mobile-46,
2020-04-07 04:30:00,,,mobile-46,
2020-04-07 05:00:00,,,mobile-46,
2020-04-07 05:30:00,,,mobile-46,
2020-04-07 06:00:00,,,mobile-46,
2020-04-07 06:30:00,,,mobile-46,
2020-04-07 07:00:00,,,mobile-46,
2020-04-07 07:30:00,,,mobile-46,
2020-04-07 08:00:00,,,mobile-46,
2020-04-07 08:30:00,,,mobile-46,
2020-04-07 09:00:00,,,mobile-46,
2020-04-07 09:30:00,,,mobile-46,
2020-04-07 10:00:00,,,mobile-46,
2020-04-07 10:30:00,,,mobile-46,
2020-04-07 11:00:00,,,mobile-46,
2020-04-07 11:30:00,,,mobile-46,
2020-04-07 12:00:00,,,mobile-46,
2020-04-07 12:30:00,,,mobile-46,
2020-04-07 13:00:00,,,mobile-46,
2020-04-07 13:30:00,,,mobile-46,
2020-04-07 14:00:00,,,mobile-46,
2020-04-07 14:30:00,,,mobile-46,
2020-04-07 15:00:00,,,mobile-46,
2020-04-07 15:30:00,,,mobile-46,
2020-04-07 16:00:00,,,mobile-46,
2020-04-07 16:30:00,,,mobile-46,
2020-04-07 17:00:00,,,mobile-46,
2020-04-07 17:30:00,,,mobile-46,
2020-04-07 18:00:00,,,mobile-46,
2020-04-07 18:30:00,,,mobile-46,
2020-04-07 19:00:00,,,mobile-46,
2020-04-07 19:30:00,,,mobile-46,
2020-04-07 20:00:00,,,mobile-46,
2020-04-07 20:30:00,,,mobile-46,
2020-04-07 21:00:00,,,mobile-46,
2020-04-07 21:30:00,,,mobile-46,
2020-04-07 22:00:00,,,mobile-46,
2020-04-07 22:30:00,,,mobile-46,
2020-04-07 23:00:00,,,mobile-46,
2020-04-07 23:30:00,,,mobile-46,
2020-04-08 00:00:00,,,mobile-46,
2020-04-08 00:30:00,,,mobile-46,
2020-04-08 01:00:00,,,mobile-46,
2020-04-08 01:30:00,,,mobile-46,
2020-04-08 02:00:00,,,mobile-46,
2020-04-08 02:30:00,,,mobile-46,
2020-04-08 03:00:00,,,mobile-46,
2020-04-08 03:30:00,,,mobile-46,
2020-04-08 04:00:00,,,mobile-46,
2020-04-08 04:30:00,,,mobile-46,
2020-04-08 05:00:00,,,mobile-46,
2020-04-08 05:30:00,,,mobile-46,
2020-04-08 06:00:00,,,mobile-46,
2020-04-08 06:30:00,,,mobile-46,
2020-04-08 07:00:00,,,mobile-46,
2020-04-08 07:30:00,,,mobile-46,
2020-04-08 08:00:00,,,mobile-46,
2020-04-08 08:30:00,,,mobile-46,
2020-04-08 09:00:00,,,mobile-46,
2020-04-08 09:30:00,,,mobile-46,
2020-04-08 10:00:00,,,mobile-46,
2020-04-08 10:30:00,,,mobile-46,
2020-04-08 11:00:00,,,mobile-46,
2020-04-08 11:30:00,,,mobile-46,
2020-04-08 12:00:00,,,mobile-46,
2020-04-08 12:30:00,,,mobile-46,
2020-04-08 13:00:00,,,mobile-46,
2020-04-08 13:30:00,,,mobile-46,
2020-04-08 14:00:00,,,mobile-46,
2020-04-08 14:30:00,,,mobile-46,
2020-04-08 15:00:00,,,mobile-46,
2020-04-08 15:30:00,,,mobile-46,
2020-04-08 16:00:00,,,mobile-46,
2020-04-08 16:30:00,,,mobile-46,
2020-04-08 17:00:00,,,mobile-46,
2020-04-08 17:30:00,,,mobile-46,
2020-04-08 18:00:00,,,mobile-46,
2020-04-08 18:30:00,,,mobile-46,
2020-04-08 19:00:00,,,mobile-46,
2020-04-08 19:30:00,,,mobile-46,
2020-04-08 20:00:00,,,mobile-46,
2020-04-08 20:30:00,,,mobile-46,
2020-04-08 21:00:00,,,mobile-46,
2020-04-08 21:30:00,,,mobile-46,
2020-04-08 22:00:00,,,mobile-46,
2020-04-08 22:30:00,,,mobile-46,
2020-04-08 23:00:00,,,mobile-46,
2020-04-08 23:30:00,,,mobile-46,
2020-04-09 00:00:00,,,mobile-46,
2020-04-09 00:30:00,,,mobile-46,
2020-04-09 01:00:00,,,mobile-46,
2020-04-09 01:30:00,,,mobile-46,
2020-04-09 02:00:00,,,mobile-46,
2020-04-09 02:30:00,,,mobile-46,
2020-04-09 03:00:00,,,mobile-46,
2020-04-09 03:30:00,,,mobile-46,
2020-04-09 04:00:00,,,mobile-46,
2020-04-09 04:30:00,,,mobile-46,
2020-04-09 05:00:00,,,mobile-46,
2020-04-09 05:30:00,,,mobile-46,
2020-04-09 06:00:00,,,mobile-46,
2020-04-09 06:30:00,,,mobile-46,
2020-04-09 07:00:00,,,mobile-46,
2020-04-09 07:30:00,,,mobile-46,
2020-04-09 08:00:00,,,mobile-46,
2020-04-09 08:30:00,,,mobile-46,
2020-04-09 09:00:00,,,mobile-46,
2020-04-09 09:30:00,0.21504640000000005,-119.81352936000002,mobile-46,61.10756908147923
2020-04-09 10:00:00,,,mobile-46,
2020-04-09 10:30:00,,,mobile-46,
2020-04-09 11:00:00,,,mobile-46,
2020-04-09 11:30:00,,,mobile-46,
2020-04-09 12:00:00,,,mobile-46,
2020-04-09 12:30:00,,,mobile-46,
2020-04-09 13:00:00,,,mobile-46,
2020-04-09 13:30:00,,,mobile-46,
2020-04-09 14:00:00,,,mobile-46,
2020-04-09 14:30:00,,,mobile-46,
2020-04-09 15:00:00,,,mobile-46,
2020-04-09 15:30:00,,,mobile-46,
2020-04-09 16:00:00,,,mobile-46,
2020-04-09 16:30:00,,,mobile-46,
2020-04-09 17:00:00,,,mobile-46,
2020-04-09 17:30:00,,,mobile-46,
2020-04-09 18:00:00,,,mobile-46,
2020-04-09 18:30:00,,,mobile-46,
2020-04-09 19:00:00,,,mobile-46,
2020-04-09 19:30:00,,,mobile-46,
2020-04-09 20:00:00,,,mobile-46,
2020-04-09 20:30:00,0.2147667391304348,-119.81359743478261,mobile-46,54.1699353942075
2020-04-09 21:00:00,,,mobile-46,
2020-04-09 21:30:00,,,mobile-46,
2020-04-09 22:00:00,,,mobile-46,
2020-04-09 22:30:00,,,mobile-46,
2020-04-09 23:00:00,,,mobile-46,
2020-04-09 23:30:00,,,mobile-46,
2020-04-10 00:00:00,,,mobile-46,
2020-04-10 00:30:00,,,mobile-46,
2020-04-10 01:00:00,,,mobile-46,
2020-04-10 01:30:00,,,mobile-46,
2020-04-10 02:00:00,,,mobile-46,
2020-04-10 02:30:00,,,mobile-46,
2020-04-10 03:00:00,,,mobile-46,
2020-04-10 03:30:00,,,mobile-46,
2020-04-10 04:00:00,,,mobile-46,
2020-04-10 04:30:00,,,mobile-46,
2020-04-10 05:00:00,,,mobile-46,
2020-04-10 05:30:00,,,mobile-46,
2020-04-10 06:00:00,,,mobile-46,
2020-04-10 06:30:00,,,mobile-46,
2020-04-10 07:00:00,,,mobile-46,
2020-04-10 07:30:00,,,mobile-46,
2020-04-10 08:00:00,,,mobile-46,
2020-04-10 08:30:00,0.21507411538461535,-119.81351823076922,mobile-46,53.09854809168253
2020-04-10 09:00:00,,,mobile-46,
2020-04-10 09:30:00,,,mobile-46,
2020-04-10 10:00:00,,,mobile-46,
2020-04-10 10:30:00,,,mobile-46,
2020-04-10 11:00:00,,,mobile-46,
2020-04-10 11:30:00,,,mobile-46,
2020-04-10 12:00:00,,,mobile-46,
2020-04-10 12:30:00,,,mobile-46,
2020-04-10 13:00:00,,,mobile-46,
2020-04-10 13:30:00,,,mobile-46,
2020-04-10 14:00:00,,,mobile-46,
2020-04-10 14:30:00,,,mobile-46,
2020-04-10 15:00:00,,,mobile-46,
2020-04-10 15:30:00,,,mobile-46,
2020-04-10 16:00:00,,,mobile-46,
2020-04-10 16:30:00,,,mobile-46,
2020-04-10 17:00:00,,,mobile-46,
2020-04-10 17:30:00,,,mobile-46,
2020-04-10 18:00:00,0.21501251851851855,-119.8135107777778,mobile-46,57.47791398617372
2020-04-10 18:30:00,,,mobile-46,
2020-04-10 19:00:00,,,mobile-46,
2020-04-10 19:30:00,,,mobile-46,
2020-04-10 20:00:00,,,mobile-46,
2020-04-10 20:30:00,0.13907413043478273,-119.84065206521747,mobile-46,57.851784265417
2020-04-06 12:30:00,0.21491249999999995,-119.81356673076924,mobile-49,45.0
2020-04-06 13:00:00,0.217953,-119.812676,mobile-49,41.0
2020-04-06 13:30:00,,,mobile-49,
2020-04-06 14:00:00,,,mobile-49,
2020-04-06 14:30:00,,,mobile-49,
2020-04-06 15:00:00,,,mobile-49,
2020-04-06 15:30:00,,,mobile-49,
2020-04-06 16:00:00,,,mobile-49,
2020-04-06 16:30:00,0.21223498039215685,-119.81333225490198,mobile-49,48.0
2020-04-06 17:00:00,,,mobile-49,
2020-04-06 17:30:00,,,mobile-49,
2020-04-06 18:00:00,,,mobile-49,
2020-04-06 18:30:00,,,mobile-49,
2020-04-06 19:00:00,,,mobile-49,
2020-04-06 19:30:00,,,mobile-49,
2020-04-06 20:00:00,,,mobile-49,
2020-04-06 20:30:00,,,mobile-49,
2020-04-06 21:00:00,,,mobile-49,
2020-04-06 21:30:00,,,mobile-49,
2020-04-06 22:00:00,,,mobile-49,
2020-04-06 22:30:00,,,mobile-49,
2020-04-06 23:00:00,,,mobile-49,
2020-04-06 23:30:00,,,mobile-49,
2020-04-07 00:00:00,,,mobile-49,
2020-04-07 00:30:00,,,mobile-49,
2020-04-07 01:00:00,,,mobile-49,
2020-04-07 01:30:00,,,mobile-49,
2020-04-07 02:00:00,,,mobile-49,
2020-04-07 02:30:00,,,mobile-49,
2020-04-07 03:00:00,,,mobile-49,
2020-04-07 03:30:00,,,mobile-49,
2020-04-07 04:00:00,,,mobile-49,
2020-04-07 04:30:00,,,mobile-49,
2020-04-07 05:00:00,,,mobile-49,
2020-04-07 05:30:00,,,mobile-49,
2020-04-07 06:00:00,,,mobile-49,
2020-04-07 06:30:00,,,mobile-49,
2020-04-07 07:00:00,,,mobile-49,
2020-04-07 07:30:00,,,mobile-49,
2020-04-07 08:00:00,,,mobile-49,
2020-04-07 08:30:00,,,mobile-49,
2020-04-07 09:00:00,,,mobile-49,
2020-04-07 09:30:00,,,mobile-49,
2020-04-07 10:00:00,,,mobile-49,
2020-04-07 10:30:00,,,mobile-49,
2020-04-07 11:00:00,,,mobile-49,
2020-04-07 11:30:00,,,mobile-49,
2020-04-07 12:00:00,0.21582194276094124,-119.81328082491616,mobile-49,49.0
2020-04-07 12:30:00,0.2159671626984116,-119.81323392460376,mobile-49,50.0
2020-04-07 13:00:00,,,mobile-49,
2020-04-07 13:30:00,,,mobile-49,
2020-04-07 14:00:00,,,mobile-49,
2020-04-07 14:30:00,,,mobile-49,
2020-04-07 15:00:00,,,mobile-49,
2020-04-07 15:30:00,,,mobile-49,
2020-04-07 16:00:00,0.21222184313725498,-119.8133252156863,mobile-49,48.0
2020-04-07 16:30:00,,,mobile-49,
2020-04-07 17:00:00,,,mobile-49,
2020-04-07 17:30:00,,,mobile-49,
2020-04-07 18:00:00,,,mobile-49,
2020-04-07 18:30:00,,,mobile-49,
2020-04-07 19:00:00,,,mobile-49,
2020-04-07 19:30:00,,,mobile-49,
2020-04-07 20:00:00,,,mobile-49,
2020-04-07 20:30:00,,,mobile-49,
2020-04-07 21:00:00,,,mobile-49,
2020-04-07 21:30:00,,,mobile-49,
2020-04-07 22:00:00,,,mobile-49,
2020-04-07 22:30:00,,,mobile-49,
2020-04-07 23:00:00,,,mobile-49,
2020-04-07 23:30:00,,,mobile-49,
2020-04-08 00:00:00,,,mobile-49,
2020-04-08 00:30:00,,,mobile-49,
2020-04-08 01:00:00,,,mobile-49,
2020-04-08 01:30:00,,,mobile-49,
2020-04-08 02:00:00,,,mobile-49,
2020-04-08 02:30:00,,,mobile-49,
2020-04-08 03:00:00,,,mobile-49,
2020-04-08 03:30:00,,,mobile-49,
2020-04-08 04:00:00,,,mobile-49,
2020-04-08 04:30:00,,,mobile-49,
2020-04-08 05:00:00,,,mobile-49,
2020-04-08 05:30:00,,,mobile-49,
2020-04-08 06:00:00,,,mobile-49,
2020-04-08 06:30:00,,,mobile-49,
2020-04-08 07:00:00,0.21502740740740744,-119.81353188888886,mobile-49,51.0
2020-04-06 00:00:00,,,static-13,19.779
2020-04-06 00:30:00,,,static-13,19.899
2020-04-06 01:00:00,,,static-13,19.846
2020-04-06 01:30:00,,,static-13,19.936
2020-04-06 02:00:00,,,static-13,19.994
2020-04-06 02:30:00,,,static-13,19.887999999999998
2020-04-06 03:00:00,,,static-13,19.658
2020-04-06 03:30:00,,,static-13,19.892
2020-04-06 04:00:00,,,static-13,19.846
2020-04-06 04:30:00,,,static-13,19.185
2020-04-06 05:00:00,,,static-13,19.789
2020-04-06 05:30:00,,,static-13,19.889
2020-04-06 06:00:00,,,static-13,19.961
2020-04-06 06:30:00,,,static-13,19.988
2020-04-06 07:00:00,,,static-13,19.783
2020-04-06 07:30:00,,,static-13,19.907
2020-04-06 08:00:00,,,static-13,19.78
2020-04-06 08:30:00,,,static-13,19.814
2020-04-06 09:00:00,,,static-13,20.0
2020-04-06 09:30:00,,,static-13,19.977999999999998
2020-04-06 10:00:00,,,static-13,19.948
2020-04-06 10:30:00,,,static-13,19.8
2020-04-06 11:00:00,,,static-13,19.944000000000003
2020-04-06 11:30:00,,,static-13,19.910999999999998
2020-04-06 12:00:00,,,static-13,19.887999999999998
2020-04-06 12:30:00,,,static-13,19.855
2020-04-06 13:00:00,,,static-13,19.979
2020-04-06 13:30:00,,,static-13,19.906
2020-04-06 14:00:00,,,static-13,19.886
2020-04-06 14:30:00,,,static-13,19.903
2020-04-06 15:00:00,,,static-13,19.865
2020-04-06 15:30:00,,,static-13,19.936
2020-04-06 16:00:00,,,static-13,19.709
2020-04-06 16:30:00,,,static-13,19.56
2020-04-06 17:00:00,,,static-13,19.827
2020-04-06 17:30:00,,,static-13,19.68
2020-04-06 18:00:00,,,static-13,19.798
2020-04-06 18:30:00,,,static-13,19.916
2020-04-06 19:00:00,,,static-13,19.973
2020-04-06 19:30:00,,,static-13,19.989
2020-04-06 20:00:00,,,static-13,19.976
2020-04-06 20:30:00,,,static-13,19.985
2020-04-06 21:00:00,,,static-13,19.745
2020-04-06 21:30:00,,,static-13,19.963
2020-04-06 22:00:00,,,static-13,19.94
2020-04-06 22:30:00,,,static-13,19.711
2020-04-06 23:00:00,,,static-13,19.976
2020-04-06 23:30:00,,,static-13,19.805999999999997
2020-04-07 00:00:00,,,static-13,19.92
2020-04-07 00:30:00,,,static-13,19.85
2020-04-07 01:00:00,,,static-13,19.983
2020-04-07 01:30:00,,,static-13,19.992
2020-04-07 02:00:00,,,static-13,19.94
2020-04-07 02:30:00,,,static-13,751.7139999999999
2020-04-07 03:00:00,,,static-13,19.913
2020-04-07 03:30:00,,,static-13,19.958
2020-04-07 04:00:00,,,static-13,19.808
2020-04-07 04:30:00,,,static-13,19.829
2020-04-07 05:00:00,,,static-13,19.965999999999998
2020-04-07 05:30:00,,,static-13,19.942999999999998
2020-04-07 06:00:00,,,static-13,19.721
2020-04-07 06:30:00,,,static-13,19.937
2020-04-07 07:00:00,,,static-13,19.921
2020-04-07 07:30:00,,,static-13,19.965
2020-04-07 08:00:00,,,static-13,19.857
2020-04-07 08:30:00,,,static-13,19.537
2020-04-07 09:00:00,,,static-13,19.927
2020-04-07 09:30:00,,,static-13,19.842
2020-04-07 10:00:00,,,static-13,19.807000000000002
2020-04-07 10:30:00,,,static-13,19.799
2020-04-07 11:00:00,,,static-13,19.887999999999998
2020-04-07 11:30:00,,,static-13,19.807000000000002
2020-04-07 12:00:00,,,static-13,19.773
2020-04-07 12:30:00,,,static-13,19.8
2020-04-07 13:00:00,,,static-13,19.671
2020-04-07 13:30:00,,,static-13,19.936
2020-04-07 14:00:00,,,static-13,19.97
2020-04-07 14:30:00,,,static-13,19.992
2020-04-07 15:00:00,,,static-13,19.94
2020-04-07 15:30:00,,,static-13,19.844
2020-04-07 16:00:00,,,static-13,19.987000000000002
2020-04-07 16:30:00,,,static-13,19.882
2020-04-07 17:00:00,,,static-13,19.987000000000002
2020-04-07 17:30:00,,,static-13,843.3539999999999
2020-04-07 18:00:00,,,static-13,19.9
2020-04-07 18:30:00,,,static-13,19.833
2020-04-07 19:00:00,,,static-13,19.987000000000002
2020-04-07 19:30:00,,,static-13,19.692999999999998
2020-04-07 20:00:00,,,static-13,19.548
