Timestamp,Lat,Long,Sensor-id,Value,value_count,value_mean,value_min
2020-04-09 02:00:00,0.17376300000000042,-119.85979900000055,mobile-46,49.823514849810465,219,39.42642127374023,26.306827664998835
2020-04-09 02:30:00,0.17376300000000036,-119.85979900000046,mobile-46,51.19705746786283,204,38.19460842399195,29.268295142162643
2020-04-09 03:00:00,0.1737630000000004,-119.85979900000049,mobile-46,49.65073394406296,208,38.973357970463965,26.37106153664939
2020-04-09 03:30:00,0.1737630000000004,-119.8597990000005,mobile-46,49.75388223251808,212,39.08811156761404,28.874435915049556
2020-04-09 04:00:00,0.1737630000000004,-119.85979900000052,mobile-46,54.81528631142138,214,39.66974575936914,29.363558175197397
2020-04-09 04:30:00,0.17376300000000044,-119.85979900000059,mobile-46,50.96045363733187,228,39.523640951820525,29.556505563812838
2020-04-09 05:00:00,0.17376300000000047,-119.85979900000065,mobile-46,53.789537140953634,243,39.92643104165413,28.958874519038588
2020-04-09 05:30:00,0.17376300000000044,-119.85979900000062,mobile-46,49.823677441377214,235,39.119695886613286,23.057786024888628
2020-04-09 06:00:00,0.17376300000000044,-119.85979900000062,mobile-46,53.641780552498034,234,39.415260585548545,22.573564638449863
2020-04-09 06:30:00,0.17376300000000044,-119.85979900000062,mobile-46,54.58864446860576,235,38.98001152684763,23.74935321960937
2020-04-09 07:00:00,0.17376300000000042,-119.85979900000056,mobile-46,53.32277743590736,224,38.95746495968753,24.836615996081893
2020-04-09 07:30:00,0.17376300000000047,-119.85979900000063,mobile-46,526.8661676395209,237,42.07509381833379,26.910410521541113
2020-04-09 08:00:00,0.17376300000000042,-119.85979900000056,mobile-46,51.90559910080093,223,38.300159666672975,20.728783924061148
2020-04-09 08:30:00,0.17499404464285728,-119.85877752232138,mobile-46,58.34021886602998,224,40.074886660985946,23.189703063457642
2020-04-09 09:00:00,0.192609604255319,-119.84030828510637,mobile-46,57.289380871642805,235,41.65902189229103,28.187220372126042
2020-04-09 09:30:00,0.20425636607142866,-119.81879716071421,mobile-46,79.22926591298855,112,53.25662577193225,29.8373738478086
2020-04-09 10:00:00,,,mobile-46,,0,,
2020-04-09 10:30:00,,,mobile-46,,0,,
2020-04-09 11:00:00,,,mobile-46,,0,,
2020-04-09 11:30:00,,,mobile-46,,0,,
2020-04-09 12:00:00,,,mobile-46,,0,,
2020-04-09 12:30:00,,,mobile-46,,0,,
2020-04-09 13:00:00,,,mobile-46,,0,,
2020-04-09 13:30:00,,,mobile-46,,0,,
2020-04-09 14:00:00,,,mobile-46,,0,,
2020-04-09 14:30:00,,,mobile-46,,0,,
2020-04-09 15:00:00,,,mobile-46,,0,,
2020-04-09 15:30:00,,,mobile-46,,0,,
2020-04-09 16:00:00,,,mobile-46,,0,,
2020-04-09 16:30:00,,,mobile-46,,0,,
2020-04-09 17:00:00,,,mobile-46,,0,,
2020-04-09 17:30:00,,,mobile-46,,0,,
2020-04-09 18:00:00,,,mobile-46,,0,,
2020-04-09 18:30:00,,,mobile-46,,0,,
2020-04-09 19:00:00,,,mobile-46,,0,,
2020-04-09 19:30:00,,,mobile-46,,0,,
2020-04-09 20:00:00,,,mobile-46,,0,,
2020-04-09 20:30:00,0.20550982400000006,-119.817250832,mobile-46,72.8402424536318,125,53.04079009414911,33.43655442333365
2020-04-09 21:00:00,0.1984557523364486,-119.83032225700941,mobile-46,70.57323685415145,214,54.26965650501932,37.89316793997053
2020-04-09 21:30:00,0.18807040271493167,-119.84500778280533,mobile-46,69.36305053287322,221,53.31605302600575,35.995658898733204
2020-04-09 22:00:00,0.17661870192307697,-119.85731114903872,mobile-46,74.8127668880548,208,54.544420782771184,33.42992238440864
2020-04-09 22:30:00,0.1737670000000003,-119.85978600000061,mobile-46,71.84042151061203,215,53.86325820824996,38.89544577732022
2020-04-09 23:00:00,0.17376700000000023,-119.85978600000062,mobile-46,431.3244448332656,224,55.72515760637652,35.549473742276675
2020-04-09 23:30:00,0.1737670000000003,-119.85978600000061,mobile-46,78.86302995413183,215,53.571713154361895,34.72909844064117
2020-04-10 00:00:00,0.17376700000000017,-119.85978600000062,mobile-46,475.2021557376309,229,55.910289409438626,37.44171930847871
2020-04-10 00:30:00,0.17376700000000042,-119.8597860000006,mobile-46,69.54853355526615,207,53.77404094624779,36.34839755448776
2020-04-10 01:00:00,0.17376700000000028,-119.85978600000061,mobile-46,71.29298130224205,219,53.30401787902675,38.6652711374368
2020-04-10 01:30:00,0.1737670000000006,-119.85978600000057,mobile-46,68.89683273202586,193,53.7820463099963,36.989618204101255
2020-04-10 02:00:00,0.17376700000000028,-119.85978600000061,mobile-46,76.03616485931228,218,53.29832378637692,36.55209860618433
2020-04-10 02:30:00,0.17376700000000042,-119.8597860000006,mobile-46,650.5536295344489,205,56.295477625864834,29.63679793790709
2020-04-10 03:00:00,0.17376700000000017,-119.85978600000062,mobile-46,72.35021766690829,230,53.753602223910974,36.95959230289371
2020-04-10 03:30:00,0.1737670000000004,-119.8597860000006,mobile-46,71.30951135240997,208,53.001698072155186,33.31008502458137
2020-04-10 04:00:00,0.17376700000000042,-119.8597860000006,mobile-46,73.39029572947875,205,53.70348002680214,39.751435101860544
2020-04-10 04:30:00,0.17376700000000025,-119.85978600000061,mobile-46,72.47438042415305,221,54.28152168832087,36.29240812188211
2020-04-10 05:00:00,0.17376700000000025,-119.85978600000061,mobile-46,845.9233051557702,221,57.30722826970045,31.537914451573638
2020-04-10 05:30:00,0.1737670000000003,-119.85978600000061,mobile-46,69.01310503585213,217,54.645822461749624,37.4121174008041
2020-04-10 06:00:00,0.17376700000000034,-119.85978600000061,mobile-46,69.66977914766946,213,54.308966875936036,36.6933184162868
2020-04-10 06:30:00,0.1742483087557606,-119.85877694009241,mobile-46,72.70066006733616,217,54.32585971623344,35.49625270699953
2020-04-10 07:00:00,0.1861609471365632,-119.85123458149778,mobile-46,598.8901491241493,227,58.881716274653016,40.24987993995594
2020-04-10 07:30:00,0.19528190821256058,-119.83559660869575,mobile-46,768.996605967332,207,58.84313414639511,38.535628267871935
2020-04-10 08:00:00,0.20313989252336445,-119.820138546729,mobile-46,617.3180297673956,214,61.96731297445734,36.297974018287114
2020-04-10 08:30:00,0.21192800000000003,-119.81453,mobile-46,33.54442131912709,1,33.54442131912709,33.54442131912709
2020-04-10 09:00:00,,,mobile-46,,0,,
2020-04-10 09:30:00,,,mobile-46,,0,,
2020-04-10 10:00:00,,,mobile-46,,0,,
2020-04-10 10:30:00,,,mobile-46,,0,,
2020-04-10 11:00:00,,,mobile-46,,0,,
2020-04-10 11:30:00,,,mobile-46,,0,,
2020-04-10 12:00:00,,,mobile-46,,0,,
2020-04-10 12:30:00,,,mobile-46,,0,,
2020-04-10 13:00:00,,,mobile-46,,0,,
2020-04-10 13:30:00,,,mobile-46,,0,,
2020-04-10 14:00:00,,,mobile-46,,0,,
2020-04-10 14:30:00,,,mobile-46,,0,,
2020-04-10 15:00:00,,,mobile-46,,0,,
2020-04-10 15:30:00,,,mobile-46,,0,,
2020-04-10 16:00:00,,,mobile-46,,0,,
2020-04-10 16:30:00,,,mobile-46,,0,,
2020-04-10 17:00:00,,,mobile-46,,0,,
2020-04-10 17:30:00,,,mobile-46,,0,,
2020-04-10 18:00:00,0.21050855555555556,-119.81502600000002,mobile-46,65.99139722393555,18,50.24054227995215,28.78401942071865
2020-04-10 18:30:00,0.20207689655172434,-119.82129833189656,mobile-46,584.0542272523862,232,55.98932537941356,36.063113072231154
2020-04-10 19:00:00,0.19345772307692258,-119.8370710000002,mobile-46,71.38722661281382,195,54.19893582340278,35.66956334021142
2020-04-10 19:30:00,0.18413092558139518,-119.85217550232551,mobile-46,80.98565552918406,215,56.33633514036678,33.89553172293117
2020-04-10 20:00:00,0.17119978181818185,-119.85691049696945,mobile-46,76.68279279859466,165,54.80909177347836,33.396263311496284
2020-04-06 00:00:00,0.1739999999999996,-119.87529999999974,mobile-47,48.0,298,40.1744966442953,0.0
2020-04-06 00:30:00,0.1739999999999996,-119.87529999999974,mobile-47,51.0,299,41.55518394648829,32.0
2020-04-06 01:00:00,0.1739999999999996,-119.87529999999974,mobile-47,51.0,297,41.255892255892256,33.0
2020-04-06 01:30:00,0.1739999999999996,-119.87529999999974,mobile-47,52.0,300,41.653333333333336,34.0
2020-04-06 02:00:00,0.1739999999999996,-119.87529999999974,mobile-47,50.0,294,40.87074829931973,33.0
2020-04-06 02:30:00,0.1739999999999996,-119.87529999999975,mobile-47,47.0,292,39.6986301369863,31.0
2020-04-06 03:00:00,0.1739999999999996,-119.87529999999974,mobile-47,49.0,296,39.6554054054054,32.0
2020-04-06 03:30:00,0.1739999999999996,-119.87529999999974,mobile-47,48.0,298,41.61409395973154,35.0
2020-04-06 04:00:00,0.1739999999999996,-119.87529999999974,mobile-47,46.0,299,38.8494983277592,32.0
2020-04-06 04:30:00,0.1739999999999996,-119.87529999999974,mobile-47,48.0,311,39.144694533762056,31.0
2020-04-06 05:00:00,0.1739999999999996,-119.87529999999974,mobile-47,48.0,313,39.27156549520767,31.0
2020-04-06 05:30:00,0.1739999999999996,-119.87529999999974,mobile-47,51.0,308,41.04220779220779,34.0
2020-04-06 06:00:00,0.1739999999999996,-119.87529999999974,mobile-47,49.0,293,40.7098976109215,32.0
2020-04-06 06:30:00,0.17287901470588246,-119.87547794117637,mobile-47,49.0,68,41.411764705882355,35.0
2020-04-06 07:00:00,,,mobile-47,,0,,
2020-04-06 07:30:00,,,mobile-47,,0,,
2020-04-06 08:00:00,,,mobile-47,,0,,
2020-04-06 08:30:00,,,mobile-47,,0,,
2020-04-06 09:00:00,,,mobile-47,,0,,
2020-04-06 09:30:00,,,mobile-47,,0,,
2020-04-06 10:00:00,,,mobile-47,,0,,
2020-04-06 10:30:00,,,mobile-47,,0,,
2020-04-06 11:00:00,,,mobile-47,,0,,
2020-04-06 11:30:00,,,mobile-47,,0,,
2020-04-06 12:00:00,,,mobile-47,,0,,
2020-04-06 12:30:00,,,mobile-47,,0,,
2020-04-06 13:00:00,,,mobile-47,,0,,
2020-04-06 13:30:00,,,mobile-47,,0,,
2020-04-06 14:00:00,,,mobile-47,,0,,
2020-04-06 14:30:00,,,mobile-47,,0,,
2020-04-06 15:00:00,,,mobile-47,,0,,
2020-04-06 15:30:00,,,mobile-47,,0,,
2020-04-06 16:00:00,,,mobile-47,,0,,
2020-04-06 16:30:00,0.1724255045871558,-119.87632520183512,mobile-47,47.0,109,40.37614678899082,34.0
2020-04-06 17:00:00,0.17390000000000114,-119.87532899999971,mobile-47,48.0,302,38.728476821192054,31.0
2020-04-06 17:30:00,0.1739000000000011,-119.87532899999968,mobile-47,47.0,299,38.1505016722408,29.0
2020-04-06 18:00:00,0.17390000000000114,-119.87532899999972,mobile-47,47.0,304,38.9046052631579,32.0
2020-04-06 18:30:00,0.17390000000000116,-119.87532899999974,mobile-47,666.1388389833583,305,41.02668471797823,32.0
2020-04-06 19:00:00,0.17390000000000108,-119.87532899999964,mobile-47,51.0,294,39.6530612244898,32.0
2020-04-06 19:30:00,0.1739000000000011,-119.87532899999968,mobile-47,50.0,298,39.34228187919463,31.0
2020-04-06 20:00:00,0.17390000000000114,-119.87532899999972,mobile-47,49.0,303,40.71287128712871,32.0
2020-04-06 20:30:00,0.17390000000000108,-119.87532899999965,mobile-47,47.0,296,38.554054054054056,30.0
2020-04-06 21:00:00,0.17390000000000108,-119.87532899999965,mobile-47,47.0,295,38.898305084745765,31.0
2020-04-06 21:30:00,0.1739000000000011,-119.8753289999997,mobile-47,50.0,300,40.61666666666667,31.0
2020-04-06 22:00:00,0.17390000000000114,-119.8753289999997,mobile-47,50.0,301,39.95348837209303,33.0
2020-04-06 22:30:00,0.1739000000000011,-119.87532899999967,mobile-47,46.0,297,38.26599326599327,30.0
2020-04-06 23:00:00,0.17390000000000114,-119.8753289999997,mobile-47,49.0,301,39.22591362126246,32.0
2020-04-06 23:30:00,0.17390000000000116,-119.87532899999975,mobile-47,49.0,307,39.42345276872964,33.0
2020-04-07 00:00:00,0.1739000000000011,-119.87532899999968,mobile-47,48.0,299,39.1505016722408,30.0
2020-04-07 00:30:00,0.17390000000000108,-119.87532899999965,mobile-47,47.0,295,39.07118644067797,31.0
2020-04-07 01:00:00,0.17390000000000114,-119.8753289999997,mobile-47,48.0,301,38.96345514950166,32.0
2020-04-07 01:30:00,0.1739000000000012,-119.87532899999977,mobile-47,49.0,309,40.4789644012945,34.0
2020-04-07 02:00:00,0.1739000000000012,-119.8753289999998,mobile-47,47.0,312,39.416666666666664,30.0
2020-04-07 02:30:00,0.17390000000000108,-119.87532899999965,mobile-47,50.0,296,40.2804054054054,32.0
2020-04-07 03:00:00,0.1739000000000011,-119.87532899999967,mobile-47,48.0,297,40.5959595959596,32.0
2020-04-07 03:30:00,0.17390000000000114,-119.87532899999972,mobile-47,47.0,303,39.693069306930695,33.0
2020-04-07 04:00:00,0.17390000000000114,-119.87532899999972,mobile-47,47.0,303,38.960396039603964,31.0
2020-04-07 04:30:00,0.17390000000000105,-119.87532899999961,mobile-47,47.0,291,39.36082474226804,29.0
2020-04-07 05:00:00,0.1739000000000011,-119.87532899999967,mobile-47,46.0,297,39.06734006734007,32.0
2020-04-07 05:30:00,0.17390000000000103,-119.87532899999958,mobile-47,46.0,288,38.94097222222222,31.0
2020-04-07 06:00:00,0.1725692809917354,-119.87352324793399,mobile-47,46.0,121,38.67768595041322,33.0
2020-04-07 06:30:00,,,mobile-47,,0,,
2020-04-07 07:00:00,,,mobile-47,,0,,
2020-04-07 07:30:00,,,mobile-47,,0,,
2020-04-07 08:00:00,,,mobile-47,,0,,
2020-04-07 08:30:00,,,mobile-47,,0,,
2020-04-07 09:00:00,,,mobile-47,,0,,
2020-04-07 09:30:00,,,mobile-47,,0,,
2020-04-07 10:00:00,,,mobile-47,,0,,
2020-04-07 10:30:00,,,mobile-47,,0,,
2020-04-07 11:00:00,,,mobile-47,,0,,
2020-04-07 11:30:00,,,mobile-47,,0,,
2020-04-07 12:00:00,,,mobile-47,,0,,
2020-04-07 12:30:00,,,mobile-47,,0,,
2020-04-07 13:00:00,,,mobile-47,,0,,
2020-04-07 13:30:00,,,mobile-47,,0,,
2020-04-07 14:00:00,,,mobile-47,,0,,
2020-04-07 14:30:00,,,mobile-47,,0,,
2020-04-07 15:00:00,,,mobile-47,,0,,
2020-04-07 15:30:00,,,mobile-47,,0,,
2020-04-07 16:00:00,,,mobile-47,,0,,
2020-04-07 16:30:00,,,mobile-47,,0,,
2020-04-07 17:00:00,0.1732051800000004,-119.87591649499977,mobile-47,48.0,200,39.37,31.0
2020-04-07 17:30:00,0.17396300000000042,-119.87539399999976,mobile-47,48.0,298,39.144295302013425,32.0
2020-04-07 18:00:00,0.17396300000000042,-119.8753939999997,mobile-47,47.0,292,38.113013698630134,30.0
2020-04-07 18:30:00,0.17396300000000042,-119.87539399999979,mobile-47,48.0,301,38.006644518272424,32.0
2020-04-07 19:00:00,0.17396300000000042,-119.87539399999973,mobile-47,45.0,295,38.76271186440678,32.0
2020-04-07 19:30:00,0.1739630000000004,-119.87539399999962,mobile-47,45.0,283,37.996466431095406,29.0
2020-04-07 20:00:00,0.17396300000000042,-119.87539399999974,mobile-47,48.0,297,38.622895622895626,31.0
2020-04-07 20:30:00,0.17396300000000042,-119.87539399999973,mobile-47,47.0,296,39.395270270270274,32.0
2020-04-07 21:00:00,0.17396300000000042,-119.87539399999969,mobile-47,46.0,291,38.529209621993125,31.0
2020-04-07 21:30:00,0.17396300000000042,-119.87539399999966,mobile-47,46.0,287,38.055749128919864,30.0
2020-04-07 22:00:00,0.17396300000000042,-119.87539399999979,mobile-47,48.0,302,39.4635761589404,31.0
2020-04-07 22:30:00,0.17396300000000042,-119.87539399999969,mobile-47,47.0,291,39.18556701030928,32.0
2020-04-07 23:00:00,0.17396300000000042,-119.8753939999998,mobile-47,46.0,304,38.921052631578945,31.0
2020-04-07 23:30:00,0.17396300000000042,-119.87539399999977,mobile-47,46.0,300,38.55,30.0
2020-04-08 00:00:00,0.17396300000000042,-119.87539399999972,mobile-47,47.0,294,38.666666666666664,33.0
2020-04-08 00:30:00,0.17396300000000042,-119.87539399999966,mobile-47,48.0,288,39.64930555555556,31.0
2020-04-08 01:00:00,0.17396300000000042,-119.8753939999998,mobile-47,49.0,303,40.02970297029703,32.0
2020-04-08 01:30:00,0.17396300000000042,-119.87539399999979,mobile-47,477.0207396978054,301,40.28246092922859,30.0
2020-04-08 02:00:00,0.17396300000000042,-119.87539399999977,mobile-47,45.0,300,38.26,31.0
2020-04-08 02:30:00,0.17396300000000042,-119.87539399999979,mobile-47,48.0,302,38.63245033112583,30.0
2020-04-08 03:00:00,0.17396300000000042,-119.87539399999974,mobile-47,46.0,297,38.25252525252525,31.0
2020-04-08 03:30:00,0.17396300000000042,-119.87539399999984,mobile-47,45.0,308,38.84090909090909,31.0
2020-04-08 04:00:00,0.17396300000000042,-119.87539399999972,mobile-47,47.0,294,38.57142857142857,28.0
2020-04-08 04:30:00,0.17396300000000042,-119.87539399999982,mobile-47,48.0,305,38.855737704918035,30.0
2020-04-08 05:00:00,0.17396300000000042,-119.87539399999966,mobile-47,46.0,287,37.707317073170735,30.0
2020-04-08 05:30:00,0.17396300000000042,-119.87539399999979,mobile-47,855.8864222065387,302,41.2612133185647,29.0
2020-04-08 06:00:00,0.17396593898305115,-119.87503392881314,mobile-47,48.0,295,38.108474576271185,30.0
2020-04-08 06:30:00,0.18786629351535766,-119.84266716040968,mobile-47,53.0,293,39.31740614334471,32.0
2020-04-08 07:00:00,0.19388899999999912,-119.83677500000013,mobile-47,50.0,300,38.65,31.0
2020-04-08 07:30:00,0.19388899999999912,-119.83677500000017,mobile-47,47.0,305,38.24590163934426,31.0
2020-04-08 08:00:00,0.19388899999999912,-119.83677500000007,mobile-47,48.0,295,38.932203389830505,32.0
2020-04-08 08:30:00,0.19388899999999906,-119.83677500000057,mobile-47,45.0,347,37.25648414985591,33.0
2020-04-08 09:00:00,0.1928159888888887,-119.83732109166635,mobile-47,37.0,360,37.0,37.0
2020-04-08 09:30:00,0.1879199999999991,-119.86688943888896,mobile-47,37.0,360,37.0,37.0
2020-04-08 10:00:00,0.18661358333333333,-119.89036199999997,mobile-47,37.0,24,37.0,37.0
2020-04-08 10:30:00,,,mobile-47,,0,,
2020-04-08 11:00:00,,,mobile-47,,0,,
2020-04-08 11:30:00,,,mobile-47,,0,,
2020-04-08 12:00:00,,,mobile-47,,0,,
2020-04-08 12:30:00,,,mobile-47,,0,,
2020-04-08 13:00:00,,,mobile-47,,0,,
2020-04-08 13:30:00,,,mobile-47,,0,,
2020-04-08 14:00:00,,,mobile-47,,0,,
2020-04-08 14:30:00,,,mobile-47,,0,,
2020-04-08 15:00:00,,,mobile-47,,0,,
2020-04-08 15:30:00,,,mobile-47,,0,,
2020-04-08 16:00:00,,,mobile-47,,0,,
2020-04-08 16:30:00,,,mobile-47,,0,,
2020-04-08 17:00:00,0.17281940117994007,-119.87593969026561,mobile-47,37.0,339,37.0,37.0
2020-04-08 17:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 18:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 18:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 19:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 19:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 20:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 20:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 21:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 21:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 22:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 22:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 23:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-08 23:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 00:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 00:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 01:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 01:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 02:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 02:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 03:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 03:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 04:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 04:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 05:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 05:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 06:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 06:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 07:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 07:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 08:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 08:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 09:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 09:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 10:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 10:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 11:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 11:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 12:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 12:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 13:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 13:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 14:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 14:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 15:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 15:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 16:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 16:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 17:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 17:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 18:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 18:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 19:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 19:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 20:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 20:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 21:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 21:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 22:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 22:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 23:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-09 23:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 00:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 00:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 01:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 01:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 02:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 02:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 03:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 03:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 04:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 04:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 05:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 05:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 06:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 06:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 07:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 07:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 08:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 08:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 09:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 09:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 10:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 10:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 11:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 11:30:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
2020-04-10 12:00:00,0.17395299999999883,-119.87515800000031,mobile-47,37.0,360,37.0,37.0
