Timestamp,Lat,Long,Sensor-id,Value
2020-04-08 22:00:00,0.14950699999999986,-119.90484599999984,mobile-19,42.73682142592169
2020-04-08 22:30:00,0.14950699999999986,-119.90484599999984,mobile-19,48.398454218950214
2020-04-08 23:00:00,0.14950699999999986,-119.90484599999984,mobile-19,47.884611268429104
2020-04-08 23:30:00,0.14950699999999986,-119.90484599999984,mobile-19,51.649163260783176
2020-04-09 00:00:00,0.14950699999999986,-119.90484599999984,mobile-19,50.795619721416685
2020-04-09 00:30:00,0.14950699999999986,-119.90484599999984,mobile-19,51.20807225685839
2020-04-09 01:00:00,0.14950699999999986,-119.90484599999984,mobile-19,50.2793533353438
2020-04-09 01:30:00,0.14950699999999986,-119.90484599999984,mobile-19,46.90907846394197
2020-04-09 02:00:00,0.14950699999999986,-119.90484599999984,mobile-19,47.34782621217042
2020-04-09 02:30:00,0.14950699999999986,-119.90484599999984,mobile-19,43.65790012117033
2020-04-09 03:00:00,0.14950699999999986,-119.90484599999984,mobile-19,51.20627368903009
2020-04-09 03:30:00,0.14950699999999986,-119.90484599999984,mobile-19,49.44897424173642
2020-04-09 04:00:00,0.14950699999999986,-119.90484599999984,mobile-19,50.75340093075649
2020-04-09 04:30:00,0.14950699999999986,-119.90484599999984,mobile-19,48.55663496165818
2020-04-09 05:00:00,0.14950699999999986,-119.90484599999984,mobile-19,57.61889244914745
2020-04-09 05:30:00,0.14950699999999986,-119.90484599999984,mobile-19,49.5877322564247
2020-04-09 06:00:00,0.1495092833333332,-119.90483140277766,mobile-19,796.0296065697553
2020-04-09 06:30:00,0.14964,-119.90195912499999,mobile-19,38.73560198592197
2020-04-09 07:00:00,,,mobile-19,
2020-04-09 07:30:00,,,mobile-19,
2020-04-09 08:00:00,,,mobile-19,
2020-04-09 08:30:00,,,mobile-19,
2020-04-09 09:00:00,,,mobile-19,
2020-04-09 09:30:00,,,mobile-19,
2020-04-09 10:00:00,,,mobile-19,
2020-04-09 10:30:00,,,mobile-19,
2020-04-09 11:00:00,,,mobile-19,
2020-04-09 11:30:00,,,mobile-19,
2020-04-09 12:00:00,,,mobile-19,
2020-04-09 12:30:00,,,mobile-19,
2020-04-09 13:00:00,,,mobile-19,
2020-04-09 13:30:00,,,mobile-19,
2020-04-09 14:00:00,,,mobile-19,
2020-04-09 14:30:00,,,mobile-19,
2020-04-09 15:00:00,,,mobile-19,
2020-04-09 15:30:00,,,mobile-19,
2020-04-09 16:00:00,0.14921830434782576,-119.90409706521713,mobile-19,50.09046918113685
2020-04-09 16:30:00,0.1495150000000005,-119.90484100000039,mobile-19,57.15975551015508
2020-04-09 17:00:00,0.14951500000000054,-119.90484100000042,mobile-19,54.95543009265572
2020-04-09 17:30:00,0.15229972972972994,-119.9048905225221,mobile-19,285.44861943161067
2020-04-09 18:00:00,0.1532287545454538,-119.90611425909026,mobile-19,48.83579000955364
2020-04-09 18:30:00,0.14973700000000012,-119.90487999999968,mobile-19,53.24434954308028
2020-04-09 19:00:00,0.1497370000000001,-119.90487999999964,mobile-19,311.3266683005074
2020-04-09 19:30:00,0.1497370000000002,-119.90487999999979,mobile-19,51.521468649491936
2020-04-09 20:00:00,0.1497370000000002,-119.90487999999979,mobile-19,62.42788034735104
2020-04-09 20:30:00,0.1497370000000002,-119.90487999999979,mobile-19,559.0257513476301
2020-04-09 21:00:00,0.1497370000000002,-119.90487999999979,mobile-19,583.5055244864553
2020-04-09 21:30:00,0.1497370000000002,-119.90487999999979,mobile-19,275.0140866828304
2020-04-09 22:00:00,0.1497370000000002,-119.90487999999979,mobile-19,58.07566970915354
2020-04-09 22:30:00,0.1497370000000002,-119.90487999999979,mobile-19,61.853917977044404
2020-04-09 23:00:00,0.1497370000000002,-119.90487999999979,mobile-19,55.71325489154076
2020-04-09 23:30:00,0.1497370000000002,-119.90487999999979,mobile-19,52.999216505172996
2020-04-10 00:00:00,0.1497370000000002,-119.90487999999979,mobile-19,51.641777387129174
2020-04-10 00:30:00,0.1497370000000002,-119.90487999999979,mobile-19,54.738249105790594
2020-04-10 01:00:00,0.1497370000000002,-119.90487999999979,mobile-19,55.70555090712698
2020-04-10 01:30:00,0.1497370000000002,-119.90487999999979,mobile-19,55.62358947117643
2020-04-10 02:00:00,0.1497370000000002,-119.90487999999979,mobile-19,522.8387100907863
2020-04-10 02:30:00,0.1497370000000002,-119.90487999999979,mobile-19,60.1926211756291
2020-04-10 03:00:00,0.1497370000000002,-119.90487999999979,mobile-19,643.5799601106634
2020-04-10 03:30:00,0.1497370000000002,-119.90487999999979,mobile-19,51.12967581294882
2020-04-10 04:00:00,0.1497370000000002,-119.90487999999979,mobile-19,68.25816852749878
2020-04-10 04:30:00,0.1497370000000002,-119.90487999999979,mobile-19,60.221146258408346
2020-04-10 05:00:00,0.1497370000000002,-119.90487999999979,mobile-19,58.80056526539274
2020-04-10 05:30:00,0.1497370000000002,-119.90487999999979,mobile-19,55.638267733335546
2020-04-10 06:00:00,0.1497370000000002,-119.90487999999979,mobile-19,55.520294210868975
2020-04-10 06:30:00,0.1497370000000002,-119.90487999999979,mobile-19,56.084755769288975
2020-04-10 07:00:00,0.1497370000000002,-119.90487999999979,mobile-19,48.109821440900106
2020-04-10 07:30:00,0.14972765714285702,-119.90470176428573,mobile-19,62.58382628410193
2020-04-10 08:00:00,,,mobile-19,
2020-04-10 08:30:00,,,mobile-19,
2020-04-10 09:00:00,,,mobile-19,
2020-04-10 09:30:00,,,mobile-19,
2020-04-10 10:00:00,,,mobile-19,
2020-04-10 10:30:00,,,mobile-19,
2020-04-10 11:00:00,,,mobile-19,
2020-04-10 11:30:00,,,mobile-19,
2020-04-10 12:00:00,,,mobile-19,
2020-04-10 12:30:00,,,mobile-19,
2020-04-10 13:00:00,,,mobile-19,
2020-04-10 13:30:00,,,mobile-19,
2020-04-10 14:00:00,,,mobile-19,
2020-04-10 14:30:00,,,mobile-19,
2020-04-10 15:00:00,,,mobile-19,
2020-04-10 15:30:00,,,mobile-19,
2020-04-10 16:00:00,0.14919213793103478,-119.90389314942522,mobile-19,637.5858472456285
2020-04-10 16:30:00,0.14958399999999925,-119.9047379999997,mobile-19,53.90340649332289
2020-04-10 17:00:00,0.14958399999999925,-119.9047379999997,mobile-19,706.3647399115042
2020-04-10 17:30:00,0.14958399999999925,-119.9047379999997,mobile-19,57.21055124963684
2020-04-10 18:00:00,0.14958399999999925,-119.9047379999997,mobile-19,53.225826348475536
2020-04-10 18:30:00,0.14958399999999925,-119.9047379999997,mobile-19,60.738145254634325
2020-04-10 19:00:00,0.14958399999999925,-119.9047379999997,mobile-19,580.5550346775568
2020-04-10 19:30:00,0.14958399999999925,-119.9047379999997,mobile-19,56.940422735454476
2020-04-10 20:00:00,0.14958399999999925,-119.9047379999997,mobile-19,460.709396209418
2020-04-10 20:30:00,0.14958399999999925,-119.9047379999997,mobile-19,56.14627311698739
2020-04-10 21:00:00,0.14958399999999925,-119.9047379999997,mobile-19,80.0236058940537
2020-04-10 21:30:00,0.14958399999999925,-119.9047379999997,mobile-19,56.83677159070624
2020-04-10 22:00:00,0.14958399999999925,-119.9047379999997,mobile-19,58.34895983261798
2020-04-10 22:30:00,0.14958399999999925,-119.9047379999997,mobile-19,61.91979605483356
2020-04-10 23:00:00,0.14958399999999925,-119.9047379999997,mobile-19,61.021422822578494
2020-04-10 23:30:00,0.14958399999999927,-119.90473799999971,mobile-19,57.79762611074789
2020-04-06 00:00:00,0.14992999999999934,-119.91416000000022,mobile-20,71.4
2020-04-06 00:30:00,0.14992999999999934,-119.91416000000022,mobile-20,61.602
2020-04-06 01:00:00,0.14992999999999934,-119.91416000000022,mobile-20,65.706
2020-04-06 01:30:00,0.14992999999999934,-119.91416000000022,mobile-20,69.839
2020-04-06 02:00:00,0.14992999999999934,-119.91416000000022,mobile-20,335.59545465677
2020-04-06 02:30:00,0.14992999999999934,-119.91416000000022,mobile-20,66.39099999999999
2020-04-06 03:00:00,0.14992999999999934,-119.91416000000022,mobile-20,64.62100000000001
2020-04-06 03:30:00,0.14992999999999934,-119.91416000000022,mobile-20,79.517
2020-04-06 04:00:00,0.14992999999999934,-119.91416000000022,mobile-20,71.935
2020-04-06 04:30:00,0.14992999999999934,-119.91416000000022,mobile-20,70.765
2020-04-06 05:00:00,0.14992999999999934,-119.91416000000022,mobile-20,66.983
2020-04-06 05:30:00,0.14992999999999934,-119.91416000000022,mobile-20,70.892
2020-04-06 06:00:00,0.14992999999999934,-119.91416000000022,mobile-20,72.793
2020-04-06 06:30:00,0.14992999999999934,-119.91416000000022,mobile-20,68.58800000000001
2020-04-06 07:00:00,0.14992996449704174,-119.91241215384622,mobile-20,66.518
2020-04-06 07:30:00,,,mobile-20,
2020-04-06 08:00:00,,,mobile-20,
2020-04-06 08:30:00,,,mobile-20,
2020-04-06 09:00:00,,,mobile-20,
2020-04-06 09:30:00,,,mobile-20,
2020-04-06 10:00:00,,,mobile-20,
2020-04-06 10:30:00,,,mobile-20,
2020-04-06 11:00:00,,,mobile-20,
2020-04-06 11:30:00,,,mobile-20,
2020-04-06 12:00:00,,,mobile-20,
2020-04-06 12:30:00,,,mobile-20,
2020-04-06 13:00:00,,,mobile-20,
2020-04-06 13:30:00,,,mobile-20,
2020-04-06 14:00:00,,,mobile-20,
2020-04-06 14:30:00,,,mobile-20,
2020-04-06 15:00:00,,,mobile-20,
2020-04-06 15:30:00,,,mobile-20,
2020-04-06 16:00:00,,,mobile-20,
2020-04-06 16:30:00,,,mobile-20,
2020-04-06 17:00:00,,,mobile-20,
2020-04-06 17:30:00,0.1575325190839697,-119.90953679007686,mobile-20,68.8
2020-04-06 18:00:00,0.16882700000000025,-119.90934900000073,mobile-20,62.592
2020-04-06 18:30:00,0.16882700000000025,-119.90934900000073,mobile-20,66.6
2020-04-06 19:00:00,0.16882700000000025,-119.90934900000073,mobile-20,653.2522630001063
2020-04-06 19:30:00,0.16882700000000025,-119.90934900000073,mobile-20,68.39
2020-04-06 20:00:00,0.15740567777777814,-119.9117429638896,mobile-20,68.40299999999999
2020-04-06 20:30:00,0.1499710000000006,-119.91403500000092,mobile-20,64.362
2020-04-06 21:00:00,0.1499710000000006,-119.91403500000092,mobile-20,64.199
2020-04-06 21:30:00,0.1499710000000006,-119.91403500000092,mobile-20,82.2
2020-04-06 22:00:00,0.1499710000000006,-119.91403500000092,mobile-20,415.2416490016036
2020-04-06 22:30:00,0.1499710000000006,-119.91403500000092,mobile-20,64.2
2020-04-06 23:00:00,0.1499710000000006,-119.91403500000092,mobile-20,66.298
2020-04-06 23:30:00,0.1499710000000006,-119.91403500000092,mobile-20,719.8110497025765
2020-04-07 00:00:00,0.1499710000000006,-119.91403500000092,mobile-20,68.566
2020-04-07 00:30:00,0.1499710000000006,-119.91403500000092,mobile-20,62.59700000000001
2020-04-07 01:00:00,0.1499710000000006,-119.91403500000092,mobile-20,866.9711227766643
2020-04-07 01:30:00,0.1499710000000006,-119.91403500000092,mobile-20,614.0023737816941
2020-04-07 02:00:00,0.1499710000000006,-119.91403500000092,mobile-20,65.518
2020-04-07 02:30:00,0.1499710000000006,-119.91403500000092,mobile-20,69.795
2020-04-07 03:00:00,0.1499710000000006,-119.91403500000092,mobile-20,68.09
2020-04-07 03:30:00,0.1499710000000006,-119.91403500000092,mobile-20,68.19
2020-04-07 04:00:00,0.1499710000000006,-119.91403500000092,mobile-20,72.40100000000001
2020-04-07 04:30:00,0.1499710000000006,-119.91403500000092,mobile-20,68.508
2020-04-07 05:00:00,0.1499710000000006,-119.91403500000092,mobile-20,66.622
2020-04-07 05:30:00,0.1499710000000006,-119.91403500000092,mobile-20,64.601
2020-04-07 06:00:00,0.14995924050632967,-119.91220140506317,mobile-20,66.6
2020-04-07 06:30:00,,,mobile-20,
2020-04-07 07:00:00,,,mobile-20,
2020-04-07 07:30:00,,,mobile-20,
2020-04-07 08:00:00,,,mobile-20,
2020-04-07 08:30:00,,,mobile-20,
2020-04-07 09:00:00,,,mobile-20,
2020-04-07 09:30:00,,,mobile-20,
2020-04-07 10:00:00,,,mobile-20,
2020-04-07 10:30:00,,,mobile-20,
2020-04-07 11:00:00,,,mobile-20,
2020-04-07 11:30:00,,,mobile-20,
2020-04-07 12:00:00,,,mobile-20,
2020-04-07 12:30:00,,,mobile-20,
2020-04-07 13:00:00,,,mobile-20,
2020-04-07 13:30:00,,,mobile-20,
2020-04-07 14:00:00,,,mobile-20,
2020-04-07 14:30:00,,,mobile-20,
2020-04-07 15:00:00,,,mobile-20,
2020-04-07 15:30:00,,,mobile-20,
2020-04-07 16:00:00,,,mobile-20,
2020-04-07 16:30:00,,,mobile-20,
2020-04-07 17:00:00,0.146734111801242,-119.90952102484485,mobile-20,53.967
2020-04-07 17:30:00,0.14982799999999952,-119.91411700000022,mobile-20,59.642
2020-04-07 18:00:00,0.14982799999999952,-119.91411700000022,mobile-20,65.429
2020-04-07 18:30:00,0.14982799999999952,-119.91411700000022,mobile-20,53.266000000000005
2020-04-07 19:00:00,0.14982799999999952,-119.91411700000022,mobile-20,66.911
2020-04-07 19:30:00,0.14982799999999952,-119.91411700000022,mobile-20,538.9131628368276
2020-04-07 20:00:00,0.14982799999999952,-119.91411700000022,mobile-20,58.50100000000001
2020-04-07 20:30:00,0.14982799999999952,-119.91411700000022,mobile-20,54.208999999999996
2020-04-07 21:00:00,0.14982799999999952,-119.91411700000022,mobile-20,57.997
2020-04-07 21:30:00,0.14982799999999952,-119.91411700000022,mobile-20,67.95400000000001
2020-04-07 22:00:00,0.14982799999999952,-119.91411700000022,mobile-20,59.90300000000001
2020-04-07 22:30:00,0.14982799999999952,-119.91411700000022,mobile-20,60.407
2020-04-07 23:00:00,0.14982799999999952,-119.91411700000022,mobile-20,60.612
2020-04-07 23:30:00,0.14982799999999952,-119.91411700000022,mobile-20,65.158
2020-04-08 00:00:00,0.14982799999999952,-119.91411700000022,mobile-20,59.901
2020-04-08 00:30:00,0.14982799999999952,-119.91411700000022,mobile-20,60.1
2020-04-08 01:00:00,0.14982799999999952,-119.91411700000022,mobile-20,64.209
2020-04-08 01:30:00,0.14982799999999952,-119.91411700000022,mobile-20,58.55799999999999
2020-04-08 02:00:00,0.14982799999999952,-119.91411700000022,mobile-20,69.181
2020-04-08 02:30:00,0.14982799999999952,-119.91411700000022,mobile-20,64.188
2020-04-08 03:00:00,0.14982799999999952,-119.91411700000022,mobile-20,62.73400000000001
2020-04-08 03:30:00,0.14982799999999952,-119.91411700000022,mobile-20,63.137
2020-04-08 04:00:00,0.14982799999999952,-119.91411700000022,mobile-20,67.604
2020-04-08 04:30:00,0.14982799999999952,-119.91411700000022,mobile-20,60.338
2020-04-08 05:00:00,0.14982799999999952,-119.91411700000022,mobile-20,70.85300000000002
2020-04-08 05:30:00,0.14982799999999952,-119.91411700000022,mobile-20,67.937
2020-04-08 06:00:00,0.14982799999999952,-119.91411700000022,mobile-20,66.628
2020-04-08 06:30:00,0.1498669590163934,-119.91160769672138,mobile-20,71.36
2020-04-08 07:00:00,,,mobile-20,
2020-04-08 07:30:00,,,mobile-20,
2020-04-08 08:00:00,,,mobile-20,
2020-04-08 08:30:00,,,mobile-20,
2020-04-08 09:00:00,,,mobile-20,
2020-04-08 09:30:00,,,mobile-20,
2020-04-08 10:00:00,,,mobile-20,
2020-04-08 10:30:00,,,mobile-20,
2020-04-08 11:00:00,,,mobile-20,
2020-04-08 11:30:00,,,mobile-20,
2020-04-08 12:00:00,,,mobile-20,
2020-04-08 12:30:00,,,mobile-20,
2020-04-08 13:00:00,,,mobile-20,
2020-04-08 13:30:00,,,mobile-20,
2020-04-08 14:00:00,,,mobile-20,
2020-04-08 14:30:00,,,mobile-20,
2020-04-08 15:00:00,,,mobile-20,
2020-04-08 15:30:00,,,mobile-20,
2020-04-08 16:00:00,,,mobile-20,
2020-04-08 16:30:00,,,mobile-20,
2020-04-08 17:00:00,,,mobile-20,
2020-04-08 17:30:00,0.13668244444444447,-119.9030713888889,mobile-20,47.613637390523955
2020-04-08 18:00:00,0.14908093888889,-119.91261753611155,mobile-20,66.05866768175157
2020-04-08 18:30:00,0.14980400000000108,-119.91411900000041,mobile-20,57.95785732165036
2020-04-08 19:00:00,0.14980400000000108,-119.91411900000041,mobile-20,58.215138073886024
2020-04-08 19:30:00,0.14980400000000108,-119.91411900000041,mobile-20,60.49427973010182
2020-04-08 20:00:00,0.14980400000000108,-119.91411900000041,mobile-20,62.14947011114262
2020-04-08 20:30:00,0.14980400000000108,-119.91411900000041,mobile-20,63.11085078819626
2020-04-08 21:00:00,0.14980400000000108,-119.91411900000041,mobile-20,63.224651191672535
2020-04-08 21:30:00,0.14980400000000108,-119.91411900000041,mobile-20,61.37166744980778
2020-04-08 22:00:00,0.14980400000000108,-119.91411900000041,mobile-20,69.2546768198224
2020-04-08 22:30:00,0.14980400000000108,-119.91411900000041,mobile-20,58.83195229156172
2020-04-08 23:00:00,0.14980400000000108,-119.91411900000041,mobile-20,63.245781657359345
2020-04-08 23:30:00,0.14980400000000108,-119.91411900000041,mobile-20,669.4634677015192
2020-04-09 00:00:00,0.14980400000000108,-119.91411900000041,mobile-20,72.54919864924801
2020-04-09 00:30:00,0.14980400000000108,-119.91411900000041,mobile-20,66.93922022353365
2020-04-09 01:00:00,0.14980400000000108,-119.91411900000041,mobile-20,66.8001000384068
2020-04-09 01:30:00,0.14980400000000108,-119.91411900000041,mobile-20,67.67071496586684
2020-04-09 02:00:00,0.14980400000000108,-119.91411900000041,mobile-20,69.25717232237318
2020-04-09 02:30:00,0.14980400000000108,-119.91411900000041,mobile-20,69.94173538832078
2020-04-09 03:00:00,0.14980400000000108,-119.91411900000041,mobile-20,82.76862862708738
2020-04-09 03:30:00,0.14980400000000108,-119.91411900000041,mobile-20,72.12713947484211
2020-04-09 04:00:00,0.14980400000000108,-119.91411900000041,mobile-20,81.60824876768946
2020-04-09 04:30:00,0.14980400000000108,-119.91411900000041,mobile-20,71.84011611382637
2020-04-09 05:00:00,0.14980400000000108,-119.91411900000041,mobile-20,76.39807823205655
2020-04-09 05:30:00,0.14980400000000108,-119.91411900000041,mobile-20,590.283308261534
2020-04-09 06:00:00,0.14980400000000108,-119.91411900000041,mobile-20,67.09921569578428
2020-04-09 06:30:00,0.14980400000000108,-119.91411900000041,mobile-20,87.92801865799652
2020-04-09 07:00:00,0.14980400000000108,-119.91411900000041,mobile-20,85.39848278124309
2020-04-09 07:30:00,0.14980400000000108,-119.91411900000041,mobile-20,1030.9306962117503
2020-04-09 08:00:00,0.14980400000000108,-119.91411900000041,mobile-20,925.8510317503303
2020-04-09 08:30:00,0.14980400000000108,-119.91411900000041,mobile-20,74.57833217697623
2020-04-09 09:00:00,0.14980400000000108,-119.91411900000041,mobile-20,73.78455635391481
2020-04-09 09:30:00,0.14980400000000108,-119.91411900000041,mobile-20,75.26231220844667
2020-04-09 10:00:00,0.14980400000000108,-119.91411900000041,mobile-20,676.1874332146695
2020-04-09 10:30:00,0.14980400000000108,-119.91411900000041,mobile-20,72.96771756134711
2020-04-09 11:00:00,0.14980400000000108,-119.91411900000041,mobile-20,70.45594518202664
2020-04-09 11:30:00,0.14980400000000108,-119.91411900000041,mobile-20,66.86880579179619
2020-04-09 12:00:00,0.149391994444445,-119.91358363333346,mobile-20,909.798292881224
2020-04-09 12:30:00,0.13704874418604657,-119.90656404651166,mobile-20,63.558054406815394
2020-04-08 14:00:00,0.15964014285714287,-119.90397241428582,mobile-23,15.0
2020-04-07 12:30:00,0.13384926666666644,-119.90357021904777,mobile-25,32.0
2020-04-07 13:00:00,0.1316868409090908,-119.9039469545455,mobile-25,32.0
2020-04-06 13:30:00,0.1552329184782609,-119.91631401086994,mobile-27,36.2
2020-04-06 14:00:00,0.1505920000000011,-119.9251790000001,mobile-27,34.4
2020-04-06 14:30:00,0.1505920000000011,-119.9251790000001,mobile-27,34.0
2020-04-06 15:00:00,0.1505920000000011,-119.9251790000001,mobile-27,36.4
2020-04-06 15:30:00,0.1505920000000011,-119.9251790000001,mobile-27,35.4
2020-04-06 16:00:00,0.1505920000000011,-119.9251790000001,mobile-27,33.6
2020-04-06 16:30:00,0.1409375133689838,-119.92082853475951,mobile-27,33.8
2020-04-06 17:00:00,,,mobile-27,
2020-04-06 17:30:00,,,mobile-27,
2020-04-06 18:00:00,,,mobile-27,
2020-04-06 18:30:00,,,mobile-27,
2020-04-06 19:00:00,,,mobile-27,
2020-04-06 19:30:00,,,mobile-27,
2020-04-06 20:00:00,,,mobile-27,
2020-04-06 20:30:00,,,mobile-27,
2020-04-06 21:00:00,,,mobile-27,
2020-04-06 21:30:00,,,mobile-27,
2020-04-06 22:00:00,,,mobile-27,
2020-04-06 22:30:00,,,mobile-27,
2020-04-06 23:00:00,,,mobile-27,
2020-04-06 23:30:00,,,mobile-27,
2020-04-07 00:00:00,,,mobile-27,
2020-04-07 00:30:00,,,mobile-27,
2020-04-07 01:00:00,,,mobile-27,
2020-04-07 01:30:00,,,mobile-27,
2020-04-07 02:00:00,,,mobile-27,
2020-04-07 02:30:00,,,mobile-27,
2020-04-07 03:00:00,,,mobile-27,
2020-04-07 03:30:00,,,mobile-27,
2020-04-07 04:00:00,,,mobile-27,
2020-04-07 04:30:00,,,mobile-27,
2020-04-07 05:00:00,,,mobile-27,
2020-04-07 05:30:00,,,mobile-27,
2020-04-07 06:00:00,,,mobile-27,
2020-04-07 06:30:00,,,mobile-27,
2020-04-07 07:00:00,,,mobile-27,
2020-04-07 07:30:00,,,mobile-27,
2020-04-07 08:00:00,,,mobile-27,
2020-04-07 08:30:00,,,mobile-27,
2020-04-07 09:00:00,,,mobile-27,
2020-04-07 09:30:00,,,mobile-27,
2020-04-07 10:00:00,,,mobile-27,
2020-04-07 10:30:00,,,mobile-27,
2020-04-07 11:00:00,,,mobile-27,
2020-04-07 11:30:00,,,mobile-27,
2020-04-07 12:00:00,,,mobile-27,
2020-04-07 12:30:00,,,mobile-27,
2020-04-07 13:00:00,0.15201847058823537,-119.90529209243724,mobile-27,34.0
2020-04-07 13:30:00,0.15144641666666772,-119.91930925555569,mobile-27,35.0
2020-04-07 14:00:00,0.15051100000000112,-119.92509300000009,mobile-27,37.0
2020-04-07 14:30:00,0.15051100000000112,-119.92509300000009,mobile-27,35.2
2020-04-07 15:00:00,0.15051100000000112,-119.92509300000009,mobile-27,35.8
2020-04-07 15:30:00,0.15051100000000112,-119.92509300000009,mobile-27,37.6
2020-04-07 16:00:00,0.1376938571428569,-119.91935738571449,mobile-27,33.8
2020-04-07 16:30:00,,,mobile-27,
2020-04-07 17:00:00,,,mobile-27,
2020-04-07 17:30:00,,,mobile-27,
2020-04-07 18:00:00,,,mobile-27,
2020-04-07 18:30:00,,,mobile-27,
2020-04-07 19:00:00,,,mobile-27,
2020-04-07 19:30:00,,,mobile-27,
2020-04-07 20:00:00,,,mobile-27,
2020-04-07 20:30:00,,,mobile-27,
2020-04-07 21:00:00,,,mobile-27,
2020-04-07 21:30:00,,,mobile-27,
2020-04-07 22:00:00,,,mobile-27,
2020-04-07 22:30:00,,,mobile-27,
2020-04-07 23:00:00,,,mobile-27,
2020-04-07 23:30:00,,,mobile-27,
2020-04-08 00:00:00,,,mobile-27,
2020-04-08 00:30:00,,,mobile-27,
2020-04-08 01:00:00,,,mobile-27,
2020-04-08 01:30:00,,,mobile-27,
2020-04-08 02:00:00,,,mobile-27,
2020-04-08 02:30:00,,,mobile-27,
2020-04-08 03:00:00,,,mobile-27,
2020-04-08 03:30:00,,,mobile-27,
2020-04-08 04:00:00,,,mobile-27,
2020-04-08 04:30:00,,,mobile-27,
2020-04-08 05:00:00,,,mobile-27,
2020-04-08 05:30:00,,,mobile-27,
2020-04-08 06:00:00,,,mobile-27,
2020-04-08 06:30:00,,,mobile-27,
2020-04-08 07:00:00,,,mobile-27,
2020-04-08 07:30:00,,,mobile-27,
2020-04-08 08:00:00,,,mobile-27,
2020-04-08 08:30:00,0.1376933032786886,-119.90926021311478,mobile-27,40.514161619500754
2020-04-08 09:00:00,0.1503860496894406,-119.92477814906826,mobile-27,39.276460645388454
2020-04-08 09:30:00,0.15046399999999963,-119.92504699999995,mobile-27,41.33653957165116
2020-04-08 10:00:00,0.15046399999999963,-119.92504699999994,mobile-27,38.93323583310331
2020-04-08 10:30:00,0.15046399999999963,-119.92504699999981,mobile-27,38.456080918197735
2020-04-08 11:00:00,0.1504639999999996,-119.92504699999962,mobile-27,37.27537330930794
2020-04-08 11:30:00,0.1504639999999996,-119.92504699999962,mobile-27,40.879770081314675
2020-04-08 12:00:00,0.1504639999999996,-119.92504699999962,mobile-27,39.470918789316386
2020-04-08 12:30:00,0.1504639999999996,-119.92504699999962,mobile-27,41.6145453791956
2020-04-08 13:00:00,0.1504639999999996,-119.92504699999962,mobile-27,605.257637100077
2020-04-08 13:30:00,0.1504639999999996,-119.92504699999962,mobile-27,40.92967162494339
2020-04-08 14:00:00,0.1504639999999996,-119.92504699999962,mobile-27,36.88054184627124
2020-04-08 14:30:00,0.1504639999999996,-119.92504699999962,mobile-27,37.71603052892672
2020-04-08 15:00:00,0.1504639999999996,-119.92504699999962,mobile-27,984.6350443347302
2020-04-08 15:30:00,0.1504639999999996,-119.92504699999962,mobile-27,41.21569405696296
2020-04-08 16:00:00,0.1504639999999996,-119.92504699999962,mobile-27,40.502755283649115
2020-04-08 16:30:00,0.14761912777777747,-119.92429512777795,mobile-27,38.588119971375754
2020-04-08 17:00:00,0.13086410256410255,-119.91158307692298,mobile-27,36.47639870663756
2020-04-09 10:30:00,0.13447509569378038,-119.90923129665106,mobile-31,31.34038837518917
2020-04-09 11:00:00,0.13592599999999955,-119.9112269999995,mobile-31,30.275064087520533
2020-04-09 11:30:00,0.1359378385826774,-119.91052777165378,mobile-31,29.35849924699317
2020-04-09 12:00:00,,,mobile-31,
2020-04-09 12:30:00,,,mobile-31,
2020-04-09 13:00:00,0.13908813432835831,-119.90320398507455,mobile-31,23.70851686102702
2020-04-09 13:30:00,0.136034,-119.9068351463415,mobile-31,27.259073597748383
2020-04-06 07:00:00,0.1263166176470588,-119.90338817647059,mobile-36,47.0
2020-04-06 07:30:00,,,mobile-36,
2020-04-06 08:00:00,,,mobile-36,
2020-04-06 08:30:00,,,mobile-36,
2020-04-06 09:00:00,,,mobile-36,
2020-04-06 09:30:00,,,mobile-36,
2020-04-06 10:00:00,,,mobile-36,
2020-04-06 10:30:00,,,mobile-36,
2020-04-06 11:00:00,,,mobile-36,
2020-04-06 11:30:00,,,mobile-36,
2020-04-06 12:00:00,,,mobile-36,
2020-04-06 12:30:00,,,mobile-36,
2020-04-06 13:00:00,,,mobile-36,
2020-04-06 13:30:00,,,mobile-36,
2020-04-06 14:00:00,,,mobile-36,
2020-04-06 14:30:00,,,mobile-36,
2020-04-06 15:00:00,,,mobile-36,
2020-04-06 15:30:00,,,mobile-36,
2020-04-06 16:00:00,0.125279,-119.90813999999999,mobile-36,41.0
2020-04-06 16:30:00,,,mobile-36,
2020-04-06 17:00:00,,,mobile-36,
2020-04-06 17:30:00,,,mobile-36,
2020-04-06 18:00:00,,,mobile-36,
2020-04-06 18:30:00,,,mobile-36,
2020-04-06 19:00:00,,,mobile-36,
2020-04-06 19:30:00,,,mobile-36,
2020-04-06 20:00:00,,,mobile-36,
2020-04-06 20:30:00,,,mobile-36,
2020-04-06 21:00:00,,,mobile-36,
2020-04-06 21:30:00,,,mobile-36,
2020-04-06 22:00:00,,,mobile-36,
2020-04-06 22:30:00,,,mobile-36,
2020-04-06 23:00:00,,,mobile-36,
2020-04-06 23:30:00,,,mobile-36,
2020-04-07 00:00:00,,,mobile-36,
2020-04-07 00:30:00,,,mobile-36,
2020-04-07 01:00:00,,,mobile-36,
2020-04-07 01:30:00,,,mobile-36,
