Timestamp,Sensor-id,Long,Lat,Value
2020-04-07 11:30:00,mobile-41,-119.83814354716979,0.1120915471698112,38.0
2020-04-07 12:00:00,mobile-41,-119.82049726315783,0.11102778947368422,39.0
2020-04-07 12:30:00,mobile-41,,,
2020-04-07 13:00:00,mobile-41,-119.82072336896601,0.12033882413793014,42.0
2020-04-07 13:30:00,mobile-41,-119.82120800000067,0.12179799999999895,41.0
2020-04-07 14:00:00,mobile-41,-119.82120800000067,0.12179799999999895,43.0
2020-04-07 14:30:00,mobile-41,-119.82120800000067,0.12179799999999895,42.0
2020-04-07 15:00:00,mobile-41,-119.82120800000067,0.12179799999999895,43.0
2020-04-07 15:30:00,mobile-41,-119.82120800000067,0.12179799999999895,46.0
2020-04-07 16:00:00,mobile-41,-119.82120800000067,0.12179799999999895,41.0
2020-04-07 16:30:00,mobile-41,-119.82546213168722,0.12181962551440324,39.0
2020-04-07 17:00:00,mobile-41,,,
2020-04-07 17:30:00,mobile-41,,,
2020-04-07 18:00:00,mobile-41,,,
2020-04-07 18:30:00,mobile-41,,,
2020-04-07 19:00:00,mobile-41,,,
2020-04-07 19:30:00,mobile-41,,,
2020-04-07 20:00:00,mobile-41,,,
2020-04-07 20:30:00,mobile-41,,,
2020-04-07 21:00:00,mobile-41,,,
2020-04-07 21:30:00,mobile-41,,,
2020-04-07 22:00:00,mobile-41,,,
2020-04-07 22:30:00,mobile-41,,,
2020-04-07 23:00:00,mobile-41,,,
2020-04-07 23:30:00,mobile-41,,,
2020-04-08 00:00:00,mobile-41,,,
2020-04-08 00:30:00,mobile-41,,,
2020-04-08 01:00:00,mobile-41,,,
2020-04-08 01:30:00,mobile-41,,,
2020-04-08 02:00:00,mobile-41,,,
2020-04-08 02:30:00,mobile-41,,,
2020-04-08 03:00:00,mobile-41,,,
2020-04-08 03:30:00,mobile-41,,,
2020-04-08 04:00:00,mobile-41,,,
2020-04-08 04:30:00,mobile-41,,,
2020-04-08 05:00:00,mobile-41,,,
2020-04-08 05:30:00,mobile-41,,,
2020-04-08 06:00:00,mobile-41,,,
2020-04-08 06:30:00,mobile-41,,,
2020-04-08 07:00:00,mobile-41,-119.82502381762953,0.1193796170212769,55.0
2020-04-08 07:30:00,mobile-41,-119.82117700000006,0.12176800000000051,52.0
2020-04-08 08:00:00,mobile-41,-119.82117700000006,0.12176800000000051,46.0
2020-04-08 08:30:00,mobile-41,-119.8211770000006,0.12176799999999963,44.928232314150534
2020-04-08 09:00:00,mobile-41,-119.82117700000046,0.12176799999999965,44.21744925265522
2020-04-08 09:30:00,mobile-41,-119.82117700000043,0.12176799999999965,154.76756164159417
2020-04-08 10:00:00,mobile-41,-119.8211770000005,0.12176799999999964,1081.0181866453477
2020-04-08 10:30:00,mobile-41,-119.82117700000047,0.12176799999999965,60.732002642129615
2020-04-08 11:00:00,mobile-41,-119.82117700000046,0.12176799999999965,59.35375724442381
2020-04-08 11:30:00,mobile-41,-119.82117700000047,0.12176799999999965,995.6361847175191
2020-04-08 12:00:00,mobile-41,-119.82117700000053,0.12176799999999964,642.4306509899425
2020-04-08 12:30:00,mobile-41,-119.82117700000046,0.12176799999999965,63.00831927279578
2020-04-08 13:00:00,mobile-41,-119.82117700000062,0.12176799999999963,66.02152596652333
2020-04-08 13:30:00,mobile-41,-119.82117700000052,0.121768,62.43506451131357
2020-04-08 14:00:00,mobile-41,-119.82117700000045,0.12176800000000007,62.125817880858634
2020-04-08 14:30:00,mobile-41,-119.8211770000005,0.121768,61.83025499709436
2020-04-08 15:00:00,mobile-41,-119.82117700000042,0.1217680000000001,670.7644618540166
2020-04-08 15:30:00,mobile-41,-119.82117700000052,0.12176799999999999,65.49623245500119
2020-04-08 16:00:00,mobile-41,-119.83143121333332,0.12184645333333345,60.80554250645682
2020-04-08 16:30:00,mobile-41,,,
2020-04-08 17:00:00,mobile-41,,,
2020-04-08 17:30:00,mobile-41,,,
2020-04-08 18:00:00,mobile-41,,,
2020-04-08 18:30:00,mobile-41,,,
2020-04-08 19:00:00,mobile-41,,,
2020-04-08 19:30:00,mobile-41,,,
2020-04-08 20:00:00,mobile-41,,,
2020-04-08 20:30:00,mobile-41,,,
2020-04-08 21:00:00,mobile-41,,,
2020-04-08 21:30:00,mobile-41,,,
2020-04-08 22:00:00,mobile-41,,,
2020-04-08 22:30:00,mobile-41,,,
2020-04-08 23:00:00,mobile-41,,,
2020-04-08 23:30:00,mobile-41,,,
2020-04-09 00:00:00,mobile-41,,,
2020-04-09 00:30:00,mobile-41,,,
2020-04-09 01:00:00,mobile-41,,,
2020-04-09 01:30:00,mobile-41,,,
2020-04-09 02:00:00,mobile-41,,,
2020-04-09 02:30:00,mobile-41,,,
2020-04-09 03:00:00,mobile-41,,,
2020-04-09 03:30:00,mobile-41,,,
2020-04-09 04:00:00,mobile-41,,,
2020-04-09 04:30:00,mobile-41,,,
2020-04-09 05:00:00,mobile-41,,,
2020-04-09 05:30:00,mobile-41,,,
2020-04-09 06:00:00,mobile-41,,,
2020-04-09 06:30:00,mobile-41,,,
2020-04-09 07:00:00,mobile-41,,,
2020-04-09 07:30:00,mobile-41,,,
2020-04-09 08:00:00,mobile-41,,,
2020-04-09 08:30:00,mobile-41,,,
2020-04-09 09:00:00,mobile-41,,,
2020-04-09 09:30:00,mobile-41,,,
2020-04-09 10:00:00,mobile-41,,,
2020-04-09 10:30:00,mobile-41,,,
2020-04-09 11:00:00,mobile-41,,,
2020-04-09 11:30:00,mobile-41,,,
2020-04-09 12:00:00,mobile-41,-119.84066702564103,0.11327312820512819,47.16114365912384
2020-04-09 12:30:00,mobile-41,-119.83793801954428,0.1179204690553747,60.358709185773144
2020-04-09 13:00:00,mobile-41,-119.83793600000025,0.11792300000000015,64.05905153073479
2020-04-09 13:30:00,mobile-41,-119.82774992434231,0.1205907368421056,73.20946424091645
2020-04-09 14:00:00,mobile-41,-119.82119700000028,0.1217690000000003,77.9795721983463
2020-04-09 14:30:00,mobile-41,-119.82119700000023,0.1217690000000003,67.1039614825665
2020-04-09 15:00:00,mobile-41,-119.82119700000001,0.12176900000000031,73.73552044018352
2020-04-09 15:30:00,mobile-41,-119.82119700000011,0.1217690000000003,72.30217648541995
2020-04-09 16:00:00,mobile-41,-119.82119699999996,0.12176900000000031,76.4095967621767
2020-04-09 16:30:00,mobile-41,-119.82193016257695,0.12177244171779171,71.89625084738475
2020-04-09 17:00:00,mobile-41,-119.83930372972972,0.12191218918918917,52.88427510849458
2020-04-09 17:30:00,mobile-41,,,
2020-04-09 18:00:00,mobile-41,,,
2020-04-09 18:30:00,mobile-41,,,
2020-04-09 19:00:00,mobile-41,,,
2020-04-09 19:30:00,mobile-41,,,
2020-04-09 20:00:00,mobile-41,,,
2020-04-09 20:30:00,mobile-41,,,
2020-04-09 21:00:00,mobile-41,,,
2020-04-09 21:30:00,mobile-41,,,
2020-04-09 22:00:00,mobile-41,,,
2020-04-09 22:30:00,mobile-41,,,
2020-04-09 23:00:00,mobile-41,,,
2020-04-09 23:30:00,mobile-41,,,
2020-04-10 00:00:00,mobile-41,,,
2020-04-10 00:30:00,mobile-41,,,
2020-04-10 01:00:00,mobile-41,,,
2020-04-10 01:30:00,mobile-41,,,
2020-04-10 02:00:00,mobile-41,,,
2020-04-10 02:30:00,mobile-41,,,
2020-04-10 03:00:00,mobile-41,,,
2020-04-10 03:30:00,mobile-41,,,
2020-04-10 04:00:00,mobile-41,,,
2020-04-10 04:30:00,mobile-41,,,
2020-04-10 05:00:00,mobile-41,,,
2020-04-10 05:30:00,mobile-41,,,
2020-04-10 06:00:00,mobile-41,,,
2020-04-10 06:30:00,mobile-41,,,
2020-04-10 07:00:00,mobile-41,,,
2020-04-10 07:30:00,mobile-41,,,
2020-04-10 08:00:00,mobile-41,-119.82660175943381,0.11833064622641452,72.3063159078551
2020-04-10 08:30:00,mobile-41,-119.82118199999972,0.12175999999999963,75.33204102867144
2020-04-10 09:00:00,mobile-41,-119.82118199999972,0.12175999999999969,73.3326756570541
2020-04-10 09:30:00,mobile-41,-119.82118199999972,0.1217599999999997,732.4340334834094
2020-04-10 10:00:00,mobile-41,-119.82118199999972,0.12175999999999972,82.2359532555997
2020-04-10 10:30:00,mobile-41,-119.82118199999972,0.12175999999999969,75.60093606799572
2020-04-10 11:00:00,mobile-41,-119.82118199999972,0.1217599999999997,80.62049419940053
2020-04-10 11:30:00,mobile-41,-119.82118199999972,0.12175999999999973,672.715609396119
2020-04-10 12:00:00,mobile-41,-119.82118199999972,0.12175999999999967,72.8779133305123
2020-04-10 12:30:00,mobile-41,-119.82118199999972,0.12175999999999972,606.308811929646
2020-04-10 13:00:00,mobile-41,-119.82118199999972,0.12175999999999963,72.26436449917969
2020-04-10 13:30:00,mobile-41,-119.82118199999972,0.12175999999999965,808.0566501447482
2020-04-10 14:00:00,mobile-41,-119.82118199999972,0.12175999999999965,78.51343022161507
2020-04-10 14:30:00,mobile-41,-119.82118199999972,0.12175999999999967,73.83581480159648
2020-04-10 15:00:00,mobile-41,-119.82118199999972,0.12175999999999969,75.94154501572294
2020-04-10 15:30:00,mobile-41,-119.82118199999972,0.12175999999999974,74.45841952442424
2020-04-10 16:00:00,mobile-41,-119.82118199999972,0.12175999999999969,72.32917040276065
2020-04-10 16:30:00,mobile-41,-119.83005961320758,0.12182803773584928,610.0140733381438
2020-04-06 00:00:00,mobile-42,-119.81846000000012,0.12180000000000031,41.0
2020-04-06 00:30:00,mobile-42,-119.81846000000012,0.12180000000000031,46.0
2020-04-06 01:00:00,mobile-42,-119.81846000000012,0.12180000000000031,42.0
2020-04-06 01:30:00,mobile-42,-119.81846000000012,0.12180000000000031,41.0
2020-04-06 02:00:00,mobile-42,-119.81846000000012,0.12180000000000031,41.0
2020-04-06 02:30:00,mobile-42,-119.81846000000012,0.12180000000000031,40.0
2020-04-06 03:00:00,mobile-42,-119.81846000000012,0.12180000000000031,40.0
2020-04-06 03:30:00,mobile-42,-119.81846000000012,0.12180000000000031,40.0
2020-04-06 04:00:00,mobile-42,-119.81846000000012,0.12180000000000031,40.0
2020-04-06 04:30:00,mobile-42,-119.81846000000012,0.12180000000000031,1009.2874342869698
2020-04-06 05:00:00,mobile-42,-119.81846000000012,0.12180000000000031,767.6280317724728
2020-04-06 05:30:00,mobile-42,-119.81846000000012,0.12180000000000031,39.0
2020-04-06 06:00:00,mobile-42,-119.82427824545472,0.12182357272727297,39.0
2020-04-06 06:30:00,mobile-42,,,
2020-04-06 07:00:00,mobile-42,,,
2020-04-06 07:30:00,mobile-42,,,
2020-04-06 08:00:00,mobile-42,,,
2020-04-06 08:30:00,mobile-42,,,
2020-04-06 09:00:00,mobile-42,,,
2020-04-06 09:30:00,mobile-42,,,
2020-04-06 10:00:00,mobile-42,,,
2020-04-06 10:30:00,mobile-42,,,
2020-04-06 11:00:00,mobile-42,,,
2020-04-06 11:30:00,mobile-42,,,
2020-04-06 12:00:00,mobile-42,,,
2020-04-06 12:30:00,mobile-42,,,
2020-04-06 13:00:00,mobile-42,,,
2020-04-06 13:30:00,mobile-42,,,
2020-04-06 14:00:00,mobile-42,,,
2020-04-06 14:30:00,mobile-42,,,
2020-04-06 15:00:00,mobile-42,,,
2020-04-06 15:30:00,mobile-42,,,
2020-04-06 16:00:00,mobile-42,,,
2020-04-06 16:30:00,mobile-42,-119.82400020333296,0.11597110666666621,40.0
2020-04-06 17:00:00,mobile-42,-119.81850300000012,0.12170199999999959,41.0
2020-04-06 17:30:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-06 18:00:00,mobile-42,-119.81850300000012,0.12170199999999959,41.0
2020-04-06 18:30:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-06 19:00:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-06 19:30:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-06 20:00:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-06 20:30:00,mobile-42,-119.81850300000012,0.12170199999999959,45.0
2020-04-06 21:00:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-06 21:30:00,mobile-42,-119.81850300000012,0.12170199999999959,44.0
2020-04-06 22:00:00,mobile-42,-119.81850300000012,0.12170199999999959,44.0
2020-04-06 22:30:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-06 23:00:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-06 23:30:00,mobile-42,-119.81850300000012,0.12170199999999959,44.0
2020-04-07 00:00:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-07 00:30:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-07 01:00:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-07 01:30:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-07 02:00:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-07 02:30:00,mobile-42,-119.81850300000012,0.12170199999999959,45.0
2020-04-07 03:00:00,mobile-42,-119.81850300000012,0.12170199999999959,44.0
2020-04-07 03:30:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-07 04:00:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-07 04:30:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-07 05:00:00,mobile-42,-119.81850300000012,0.12170199999999959,41.0
2020-04-07 05:30:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-07 06:00:00,mobile-42,-119.81850300000012,0.12170199999999959,44.0
2020-04-07 06:30:00,mobile-42,-119.81850300000012,0.12170199999999959,44.0
2020-04-07 07:00:00,mobile-42,-119.81850300000012,0.12170199999999959,43.0
2020-04-07 07:30:00,mobile-42,-119.81850300000012,0.12170199999999959,44.0
2020-04-07 08:00:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-07 08:30:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-07 09:00:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-07 09:30:00,mobile-42,-119.81850300000012,0.12170199999999959,44.0
2020-04-07 10:00:00,mobile-42,-119.81850300000012,0.12170199999999959,45.0
2020-04-07 10:30:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-07 11:00:00,mobile-42,-119.81850300000012,0.12170199999999959,42.0
2020-04-07 11:30:00,mobile-42,-119.81850300000012,0.12170199999999959,44.0
2020-04-07 12:00:00,mobile-42,-119.82473266371694,0.12174897345132779,42.0
2020-04-07 12:30:00,mobile-42,,,
2020-04-07 13:00:00,mobile-42,,,
2020-04-07 13:30:00,mobile-42,,,
2020-04-07 14:00:00,mobile-42,,,
2020-04-07 14:30:00,mobile-42,,,
2020-04-07 15:00:00,mobile-42,,,
2020-04-07 15:30:00,mobile-42,,,
2020-04-07 16:00:00,mobile-42,-119.82511657874032,0.11504860629921246,40.0
2020-04-07 16:30:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-07 17:00:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-07 17:30:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-07 18:00:00,mobile-42,-119.81858400000041,0.12176800000000051,43.0
2020-04-07 18:30:00,mobile-42,-119.81858400000041,0.12176800000000051,44.0
2020-04-07 19:00:00,mobile-42,-119.81858400000041,0.12176800000000051,43.0
2020-04-07 19:30:00,mobile-42,-119.81858400000041,0.12176800000000051,41.0
2020-04-07 20:00:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-07 20:30:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-07 21:00:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-07 21:30:00,mobile-42,-119.81858400000041,0.12176800000000051,43.0
2020-04-07 22:00:00,mobile-42,-119.81858400000041,0.12176800000000051,43.0
2020-04-07 22:30:00,mobile-42,-119.81858400000041,0.12176800000000051,45.0
2020-04-07 23:00:00,mobile-42,-119.81858400000041,0.12176800000000051,44.0
2020-04-07 23:30:00,mobile-42,-119.81858400000041,0.12176800000000051,45.0
2020-04-08 00:00:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-08 00:30:00,mobile-42,-119.81858400000041,0.12176800000000051,41.0
2020-04-08 01:00:00,mobile-42,-119.81858400000041,0.12176800000000051,41.0
2020-04-08 01:30:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-08 02:00:00,mobile-42,-119.81858400000041,0.12176800000000051,43.0
2020-04-08 02:30:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-08 03:00:00,mobile-42,-119.81858400000041,0.12176800000000051,43.0
2020-04-08 03:30:00,mobile-42,-119.81858400000041,0.12176800000000051,45.0
2020-04-08 04:00:00,mobile-42,-119.81858400000041,0.12176800000000051,46.0
2020-04-08 04:30:00,mobile-42,-119.81858400000041,0.12176800000000051,46.0
2020-04-08 05:00:00,mobile-42,-119.81858400000041,0.12176800000000051,45.0
2020-04-08 05:30:00,mobile-42,-119.81858400000041,0.12176800000000051,628.1171045301692
2020-04-08 06:00:00,mobile-42,-119.81858400000041,0.12176800000000051,45.0
2020-04-08 06:30:00,mobile-42,-119.81858400000041,0.12176800000000051,42.0
2020-04-08 07:00:00,mobile-42,-119.81858400000041,0.12176800000000051,44.0
2020-04-08 07:30:00,mobile-42,-119.82335069924834,0.12179852255639087,43.0
2020-04-08 08:00:00,mobile-42,,,
2020-04-08 08:30:00,mobile-42,,,
2020-04-08 09:00:00,mobile-42,,,
2020-04-08 09:30:00,mobile-42,,,
2020-04-08 10:00:00,mobile-42,,,
2020-04-08 10:30:00,mobile-42,,,
2020-04-08 11:00:00,mobile-42,,,
2020-04-08 11:30:00,mobile-42,,,
2020-04-08 12:00:00,mobile-42,,,
2020-04-08 12:30:00,mobile-42,,,
2020-04-08 13:00:00,mobile-42,,,
2020-04-08 13:30:00,mobile-42,,,
2020-04-08 14:00:00,mobile-42,,,
2020-04-08 14:30:00,mobile-42,,,
2020-04-08 15:00:00,mobile-42,,,
2020-04-08 15:30:00,mobile-42,,,
2020-04-08 16:00:00,mobile-42,-119.82980713675214,0.11029973504273508,57.89716418071479
2020-04-08 16:30:00,mobile-42,-119.8185159403979,0.12168143708609226,67.03286380535543
2020-04-08 17:00:00,mobile-42,-119.81850000000053,0.12168499999999954,66.78561616739907
2020-04-08 17:30:00,mobile-42,-119.81850000000051,0.12168499999999954,65.72454303639907
2020-04-08 18:00:00,mobile-42,-119.81850000000053,0.12168499999999954,63.830407105050966
2020-04-08 18:30:00,mobile-42,-119.81850000000053,0.12168499999999954,65.32270180950427
2020-04-08 19:00:00,mobile-42,-119.81850000000054,0.12168499999999954,67.22516680197228
2020-04-08 19:30:00,mobile-42,-119.81850000000053,0.12168499999999954,66.07772639243416
2020-04-08 20:00:00,mobile-42,-119.8185000000005,0.12168499999999956,65.40136659929328
2020-04-08 20:30:00,mobile-42,-119.81850000000053,0.12168499999999954,613.4914963315872
2020-04-08 21:00:00,mobile-42,-119.81850000000053,0.12168499999999954,67.29443370532346
2020-04-08 21:30:00,mobile-42,-119.81850000000053,0.12168499999999954,1115.3002509629302
2020-04-08 22:00:00,mobile-42,-119.81850000000053,0.12168499999999954,70.77968756002501
2020-04-08 22:30:00,mobile-42,-119.81850000000055,0.12168499999999954,66.18737713348816
2020-04-08 23:00:00,mobile-42,-119.81850000000053,0.12168499999999954,68.44438046525579
2020-04-08 23:30:00,mobile-42,-119.81850000000055,0.12168499999999954,64.96524265777978
2020-04-09 00:00:00,mobile-42,-119.81850000000055,0.12168499999999954,67.11721693393055
2020-04-09 00:30:00,mobile-42,-119.81850000000053,0.12168499999999954,65.16049308594944
2020-04-09 01:00:00,mobile-42,-119.81850000000055,0.12168499999999954,67.33329520840279
2020-04-09 01:30:00,mobile-42,-119.81850000000054,0.12168499999999954,68.84644038828108
2020-04-09 02:00:00,mobile-42,-119.81850000000055,0.12168499999999954,64.16516742683129
2020-04-09 02:30:00,mobile-42,-119.81850000000051,0.12168499999999954,68.51705646709621
2020-04-09 03:00:00,mobile-42,-119.81850000000055,0.12168499999999954,65.88418261764886
2020-04-09 03:30:00,mobile-42,-119.81850000000054,0.12168499999999954,69.8945330951507
2020-04-09 04:00:00,mobile-42,-119.81850000000053,0.12168499999999954,64.81377076368753
2020-04-09 04:30:00,mobile-42,-119.81850000000053,0.12168499999999954,66.23026432356181
2020-04-09 05:00:00,mobile-42,-119.81850000000053,0.12168499999999954,71.15404318672032
2020-04-09 05:30:00,mobile-42,-119.81850000000054,0.12168499999999954,67.7586572483777
2020-04-09 06:00:00,mobile-42,-119.81850000000055,0.12168499999999954,66.42108432555497
2020-04-09 06:30:00,mobile-42,-119.81850000000054,0.12168499999999954,66.14510747943922
2020-04-09 07:00:00,mobile-42,-119.81850000000054,0.12168499999999954,134.1755090792931
2020-04-09 07:30:00,mobile-42,-119.81850000000051,0.12168499999999956,80.80582779104628
2020-04-09 08:00:00,mobile-42,-119.81850000000053,0.12168499999999954,69.54424763911427
2020-04-09 08:30:00,mobile-42,-119.81850000000057,0.12168499999999953,67.53204533247349
2020-04-09 09:00:00,mobile-42,-119.8185000000005,0.12168499999999956,73.03541671972349
2020-04-09 09:30:00,mobile-42,-119.81863258223733,0.12169102631578908,67.26928878838127
2020-04-09 10:00:00,mobile-42,-119.83754695555542,0.12337835555555561,60.32461159270337
2020-04-09 10:30:00,mobile-42,-119.82059726457383,0.12378295067264579,63.27972106780324
2020-04-09 11:00:00,mobile-42,-119.81852800000007,0.12193800000000007,66.37281691525389
2020-04-09 11:30:00,mobile-42,-119.81852800000001,0.12193800000000007,65.45050727830949
2020-04-09 12:00:00,mobile-42,-119.81852800000016,0.12193800000000007,65.3977654974459
2020-04-09 12:30:00,mobile-42,-119.8185280000001,0.12193800000000007,71.5113446150966
2020-04-09 13:00:00,mobile-42,-119.81852800000014,0.12193800000000007,64.62990719331248
2020-04-09 13:30:00,mobile-42,-119.81852800000014,0.12193800000000007,66.98536691404149
2020-04-09 14:00:00,mobile-42,-119.81852800000017,0.12193800000000007,68.87452592984401
2020-04-09 14:30:00,mobile-42,-119.81852799999999,0.12193800000000007,68.83354569431461
2020-04-09 15:00:00,mobile-42,-119.81852800000041,0.12193800000000007,71.28376035545698
2020-04-09 15:30:00,mobile-42,-119.81852800000028,0.12193800000000007,71.77412618851791
2020-04-09 16:00:00,mobile-42,-119.8185280000003,0.12193800000000007,581.7619461188311
2020-04-09 16:30:00,mobile-42,-119.81852800000024,0.12193800000000007,469.64529234459604
2020-04-09 17:00:00,mobile-42,-119.81852800000036,0.12193800000000007,759.8726556037496
2020-04-09 17:30:00,mobile-42,-119.81852800000027,0.12193800000000007,75.01752668312031
2020-04-09 18:00:00,mobile-42,-119.8185280000003,0.12193800000000007,71.12948854239605
2020-04-09 18:30:00,mobile-42,-119.81852800000026,0.12193800000000007,797.734404008374
2020-04-09 19:00:00,mobile-42,-119.8185280000003,0.12193800000000007,547.3516947492961
2020-04-09 19:30:00,mobile-42,-119.81852800000034,0.12193800000000007,777.2308552271878
2020-04-09 20:00:00,mobile-42,-119.81852800000036,0.12193800000000007,70.24403006383929
2020-04-09 20:30:00,mobile-42,-119.81852800000034,0.12193800000000007,81.94560838785155
2020-04-09 21:00:00,mobile-42,-119.81852800000037,0.12193800000000007,260.314918662428
2020-04-09 21:30:00,mobile-42,-119.81852800000033,0.12193800000000007,70.05444200123924
2020-04-09 22:00:00,mobile-42,-119.81852800000044,0.12193800000000007,73.3125245488915
2020-04-09 22:30:00,mobile-42,-119.81852800000031,0.12193800000000007,75.19690679926997
2020-04-09 23:00:00,mobile-42,-119.81852800000024,0.12193800000000007,72.46205463385077
2020-04-09 23:30:00,mobile-42,-119.81852800000019,0.12193800000000007,74.14945326900273
2020-04-10 00:00:00,mobile-42,-119.81852800000033,0.12193800000000007,69.81390423381099
2020-04-10 00:30:00,mobile-42,-119.81852800000033,0.12193800000000007,663.264054919809
2020-04-10 01:00:00,mobile-42,-119.8185280000003,0.12193800000000007,72.9891102762243
2020-04-10 01:30:00,mobile-42,-119.81852800000038,0.12193800000000007,71.77275772288088
2020-04-10 02:00:00,mobile-42,-119.81852800000036,0.12193800000000007,72.54469610123688
2020-04-10 02:30:00,mobile-42,-119.81852800000033,0.12193800000000007,738.3761507635002
2020-04-10 03:00:00,mobile-42,-119.8185280000003,0.12193800000000007,504.1791886189487
2020-04-10 03:30:00,mobile-42,-119.81852800000038,0.12193800000000007,71.4234756462521
2020-04-10 04:00:00,mobile-42,-119.8185280000003,0.12193800000000007,73.295485133173
2020-04-10 04:30:00,mobile-42,-119.8185280000004,0.12193800000000007,524.3502454941652
2020-04-10 05:00:00,mobile-42,-119.8185280000004,0.12193800000000007,72.72039929423183
2020-04-10 05:30:00,mobile-42,-119.81852800000034,0.12193800000000007,533.6142429012248
2020-04-10 06:00:00,mobile-42,-119.81852800000026,0.12193800000000007,72.31299374582345
2020-04-10 06:30:00,mobile-42,-119.81852800000041,0.12193800000000007,74.84793660046158
2020-04-10 07:00:00,mobile-42,-119.81852800000024,0.12193800000000007,833.1230169145848
2020-04-10 07:30:00,mobile-42,-119.81852800000036,0.12193800000000007,492.732244796461
2020-04-10 08:00:00,mobile-42,-119.81852800000038,0.12193800000000007,446.5512770489862
2020-04-10 08:30:00,mobile-42,-119.81852800000038,0.12193800000000007,76.02379779141555
2020-04-10 09:00:00,mobile-42,-119.81852800000033,0.12193800000000007,75.08330870731574
2020-04-10 09:30:00,mobile-42,-119.8185280000003,0.12193800000000007,74.30982994017805
2020-04-10 10:00:00,mobile-42,-119.8185280000003,0.12193800000000007,727.7793923489453
2020-04-10 10:30:00,mobile-42,-119.81852800000034,0.12193800000000007,73.91895549090117
2020-04-10 11:00:00,mobile-42,-119.8185280000003,0.12193800000000007,74.02480598779253
2020-04-10 11:30:00,mobile-42,-119.82485105246892,0.12248130555555568,79.9177763633333
2020-04-10 12:00:00,mobile-42,-119.82826642857142,0.13317275,63.24164346720336
2020-04-10 12:30:00,mobile-42,-119.81938294528807,0.1224924164133737,662.6865893738533
2020-04-10 13:00:00,mobile-42,-119.81851399999933,0.12192599999999978,77.29192288279874
2020-04-10 13:30:00,mobile-42,-119.81851399999931,0.12192599999999983,75.47905356769311
2020-04-10 14:00:00,mobile-42,-119.81851399999934,0.12192599999999974,77.36197279097692
2020-04-10 14:30:00,mobile-42,-119.81851399999933,0.12192599999999978,77.66503723507773
2020-04-10 15:00:00,mobile-42,-119.81851399999933,0.12192599999999976,78.29567528569811
2020-04-10 15:30:00,mobile-42,-119.81851399999933,0.12192599999999976,77.38025709603535
2020-04-10 16:00:00,mobile-42,-119.81851399999933,0.12192599999999976,700.4940777330572
2020-04-10 16:30:00,mobile-42,-119.81851399999934,0.1219259999999997,81.41538684335815
2020-04-10 17:00:00,mobile-42,-119.81851399999933,0.12192599999999978,77.47331837888622
2020-04-10 17:30:00,mobile-42,-119.81851399999933,0.12192599999999977,77.40223525981128
2020-04-10 18:00:00,mobile-42,-119.81851399999933,0.1219259999999998,380.6583758384739
2020-04-10 18:30:00,mobile-42,-119.81851399999933,0.12192599999999976,74.52130044857135
2020-04-10 19:00:00,mobile-42,-119.81851399999933,0.12192599999999978,76.74098021106309
2020-04-10 19:30:00,mobile-42,-119.81851399999931,0.12192599999999981,79.62037817804271
2020-04-10 20:00:00,mobile-42,-119.81851399999933,0.12192599999999978,76.69239652583916
2020-04-10 20:30:00,mobile-42,-119.81851399999931,0.12192599999999983,82.99663469199568
2020-04-10 21:00:00,mobile-42,-119.8185139999993,0.12192599999999984,79.99040341984681
