Timestamp,Sensor-id,Long,Lat,Value
2020-04-07 00:30:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-07 01:00:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-07 01:30:00,mobile-39,-119.87990599999986,0.12565299999999982,50.0
2020-04-07 02:00:00,mobile-39,-119.87990599999986,0.12565299999999982,51.0
2020-04-07 02:30:00,mobile-39,-119.87990599999986,0.12565299999999982,50.0
2020-04-07 03:00:00,mobile-39,-119.87990599999986,0.12565299999999982,51.0
2020-04-07 03:30:00,mobile-39,-119.87990599999986,0.12565299999999982,48.0
2020-04-07 04:00:00,mobile-39,-119.87990599999986,0.12565299999999982,53.0
2020-04-07 04:30:00,mobile-39,-119.87990599999986,0.12565299999999982,50.0
2020-04-07 05:00:00,mobile-39,-119.87990599999986,0.12565299999999982,541.4735041444588
2020-04-07 05:30:00,mobile-39,-119.87990599999986,0.12565299999999982,52.0
2020-04-07 06:00:00,mobile-39,-119.87990599999986,0.12565299999999982,52.0
2020-04-07 06:30:00,mobile-39,-119.87990599999986,0.12565299999999982,50.0
2020-04-07 07:00:00,mobile-39,-119.87990599999986,0.12565299999999982,48.0
2020-04-07 07:30:00,mobile-39,-119.87990599999986,0.12565299999999982,48.0
2020-04-07 08:00:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-07 08:30:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-07 09:00:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-07 09:30:00,mobile-39,-119.87990599999986,0.12565299999999982,706.4743475400325
2020-04-07 10:00:00,mobile-39,-119.87990599999986,0.12565299999999982,51.0
2020-04-07 10:30:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-07 11:00:00,mobile-39,-119.87990599999986,0.12565299999999982,48.0
2020-04-07 11:30:00,mobile-39,-119.87990599999986,0.12565299999999982,51.0
2020-04-07 12:00:00,mobile-39,-119.87967667532479,0.12564048051948037,48.0
2020-04-07 12:30:00,mobile-39,,,
2020-04-07 13:00:00,mobile-39,,,
2020-04-07 13:30:00,mobile-39,,,
2020-04-07 14:00:00,mobile-39,,,
2020-04-07 14:30:00,mobile-39,,,
2020-04-07 15:00:00,mobile-39,,,
2020-04-07 15:30:00,mobile-39,,,
2020-04-07 16:00:00,mobile-39,,,
2020-04-07 16:30:00,mobile-39,,,
2020-04-07 17:00:00,mobile-39,-119.87956196647994,0.12572897765363167,50.0
2020-04-07 17:30:00,mobile-39,-119.87984400000019,0.1256020000000005,49.0
2020-04-07 18:00:00,mobile-39,-119.87984400000019,0.1256020000000005,49.0
2020-04-07 18:30:00,mobile-39,-119.87984400000019,0.1256020000000005,50.0
2020-04-07 19:00:00,mobile-39,-119.87984400000019,0.1256020000000005,50.0
2020-04-07 19:30:00,mobile-39,-119.87984400000019,0.1256020000000005,52.0
2020-04-07 20:00:00,mobile-39,-119.87984400000019,0.1256020000000005,719.6081137737567
2020-04-07 20:30:00,mobile-39,-119.87984400000019,0.1256020000000005,51.0
2020-04-07 21:00:00,mobile-39,-119.87984400000019,0.1256020000000005,49.0
2020-04-07 21:30:00,mobile-39,-119.87984400000019,0.1256020000000005,50.0
2020-04-07 22:00:00,mobile-39,-119.87984400000019,0.1256020000000005,49.0
2020-04-07 22:30:00,mobile-39,-119.87984400000019,0.1256020000000005,48.0
2020-04-07 23:00:00,mobile-39,-119.87984400000019,0.1256020000000005,49.0
2020-04-07 23:30:00,mobile-39,-119.87984400000019,0.1256020000000005,49.0
2020-04-08 00:00:00,mobile-39,-119.87984400000019,0.1256020000000005,51.0
2020-04-08 00:30:00,mobile-39,-119.87984400000019,0.1256020000000005,50.0
2020-04-08 01:00:00,mobile-39,-119.87984400000019,0.1256020000000005,51.0
2020-04-08 01:30:00,mobile-39,-119.87984400000019,0.1256020000000005,51.0
2020-04-08 02:00:00,mobile-39,-119.87984400000019,0.1256020000000005,47.0
2020-04-08 02:30:00,mobile-39,-119.87984400000019,0.1256020000000005,50.0
2020-04-08 03:00:00,mobile-39,-119.87984400000019,0.1256020000000005,48.0
2020-04-08 03:30:00,mobile-39,-119.87984400000019,0.1256020000000005,48.0
2020-04-08 04:00:00,mobile-39,-119.87984400000019,0.1256020000000005,49.0
2020-04-08 04:30:00,mobile-39,-119.87984400000019,0.1256020000000005,51.0
2020-04-08 05:00:00,mobile-39,-119.87984400000019,0.1256020000000005,57.0
2020-04-08 05:30:00,mobile-39,-119.87984400000019,0.1256020000000005,48.0
2020-04-08 06:00:00,mobile-39,-119.87984400000019,0.1256020000000005,458.49359188133707
2020-04-08 06:30:00,mobile-39,-119.87984400000019,0.1256020000000005,49.0
2020-04-08 07:00:00,mobile-39,-119.87984400000019,0.1256020000000005,53.0
2020-04-08 07:30:00,mobile-39,-119.87984400000019,0.1256020000000005,50.0
2020-04-08 08:00:00,mobile-39,-119.87984400000019,0.1256020000000005,52.0
2020-04-08 08:30:00,mobile-39,-119.87984399999995,0.1256020000000005,927.6700537480368
2020-04-08 09:00:00,mobile-39,-119.87984399999988,0.1256020000000005,50.12464669606072
2020-04-08 09:30:00,mobile-39,-119.8798439999999,0.1256020000000005,50.26073381891076
2020-04-08 10:00:00,mobile-39,-119.87984399999986,0.1256020000000005,777.7961849667778
2020-04-08 10:30:00,mobile-39,-119.87984400000005,0.1256020000000005,525.3807374099919
2020-04-08 11:00:00,mobile-39,-119.87984400000019,0.1256020000000005,49.91143587365621
2020-04-08 11:30:00,mobile-39,-119.87984400000019,0.1256020000000005,48.63148897477496
2020-04-08 12:00:00,mobile-39,-119.87917368000002,0.12558736000000004,45.460897543354925
2020-04-08 12:30:00,mobile-39,,,
2020-04-08 13:00:00,mobile-39,,,
2020-04-08 13:30:00,mobile-39,,,
2020-04-08 14:00:00,mobile-39,,,
2020-04-08 14:30:00,mobile-39,,,
2020-04-08 15:00:00,mobile-39,,,
2020-04-08 15:30:00,mobile-39,,,
2020-04-08 16:00:00,mobile-39,,,
2020-04-08 16:30:00,mobile-39,-119.88159701298707,0.12913562337662338,49.27305831468068
2020-04-08 17:00:00,mobile-39,,,
2020-04-08 17:30:00,mobile-39,,,
2020-04-08 18:00:00,mobile-39,,,
2020-04-08 18:30:00,mobile-39,,,
2020-04-08 19:00:00,mobile-39,,,
2020-04-08 19:30:00,mobile-39,-119.88452510526318,0.13411763157894732,47.02856699905363
2020-04-08 20:00:00,mobile-39,-119.8803144166656,0.12581408888888976,50.42196499144253
2020-04-08 20:30:00,mobile-39,-119.88006699999892,0.12561500000000086,52.97311719493352
2020-04-08 21:00:00,mobile-39,-119.88006699999892,0.12561500000000086,52.82355674771772
2020-04-08 21:30:00,mobile-39,-119.88006699999892,0.12561500000000086,51.671568756194574
2020-04-08 22:00:00,mobile-39,-119.88006699999892,0.12561500000000086,52.02257704466548
2020-04-08 22:30:00,mobile-39,-119.88006699999892,0.12561500000000086,53.78539186484997
2020-04-08 23:00:00,mobile-39,-119.88006699999892,0.12561500000000086,51.19405289364254
2020-04-08 23:30:00,mobile-39,-119.88006699999892,0.12561500000000086,562.9705187538267
2020-04-09 00:00:00,mobile-39,-119.88006699999892,0.12561500000000086,54.29406864512524
2020-04-09 00:30:00,mobile-39,-119.88006699999892,0.12561500000000086,646.6557360624947
2020-04-09 01:00:00,mobile-39,-119.88006699999892,0.12561500000000086,54.345838983614435
2020-04-09 01:30:00,mobile-39,-119.88006699999892,0.12561500000000086,51.270929043669575
2020-04-09 02:00:00,mobile-39,-119.88006699999892,0.12561500000000086,52.14064720203785
2020-04-09 02:30:00,mobile-39,-119.88006699999892,0.12561500000000086,51.802715935442656
2020-04-09 03:00:00,mobile-39,-119.88006699999892,0.12561500000000086,53.681846740841685
2020-04-09 03:30:00,mobile-39,-119.88006699999892,0.12561500000000086,100.15558037979936
2020-04-09 04:00:00,mobile-39,-119.88006699999892,0.12561500000000086,53.733610834052925
2020-04-09 04:30:00,mobile-39,-119.88006699999892,0.12561500000000086,53.10209317853735
2020-04-09 05:00:00,mobile-39,-119.88006699999892,0.12561500000000086,612.5555247918401
2020-04-09 05:30:00,mobile-39,-119.88006699999892,0.12561500000000086,54.54818913013732
2020-04-09 06:00:00,mobile-39,-119.88006699999892,0.12561500000000086,58.96147143861249
2020-04-09 06:30:00,mobile-39,-119.88006699999892,0.12561500000000086,56.182999250246134
2020-04-09 07:00:00,mobile-39,-119.87959595121954,0.12560258536585353,74.37487404682696
2020-04-09 07:30:00,mobile-39,,,
2020-04-09 08:00:00,mobile-39,,,
2020-04-09 08:30:00,mobile-39,,,
2020-04-09 09:00:00,mobile-39,,,
2020-04-09 09:30:00,mobile-39,,,
2020-04-09 10:00:00,mobile-39,,,
2020-04-09 10:30:00,mobile-39,,,
2020-04-09 11:00:00,mobile-39,,,
2020-04-09 11:30:00,mobile-39,,,
2020-04-09 12:00:00,mobile-39,,,
2020-04-09 12:30:00,mobile-39,,,
2020-04-09 13:00:00,mobile-39,,,
2020-04-09 13:30:00,mobile-39,,,
2020-04-09 14:00:00,mobile-39,,,
2020-04-09 14:30:00,mobile-39,,,
2020-04-09 15:00:00,mobile-39,,,
2020-04-09 15:30:00,mobile-39,,,
2020-04-09 16:00:00,mobile-39,,,
2020-04-09 16:30:00,mobile-39,-119.8791292777778,0.12593835185185195,56.30120943928796
2020-04-09 17:00:00,mobile-39,-119.87989299999987,0.12569999999999992,58.84176066190792
2020-04-09 17:30:00,mobile-39,-119.87989299999985,0.12569999999999995,60.977824729753316
2020-04-09 18:00:00,mobile-39,-119.87989299999983,0.12569999999999998,59.78921745973551
2020-04-09 18:30:00,mobile-39,-119.87989299999985,0.12569999999999995,58.74332610806044
2020-04-09 19:00:00,mobile-39,-119.8798929999999,0.12569999999999992,63.3391532307663
2020-04-09 19:30:00,mobile-39,-119.87989299999975,0.12570000000000003,56.49426327347293
2020-04-09 20:00:00,mobile-39,-119.87989299999975,0.12570000000000003,60.788695607652244
2020-04-09 20:30:00,mobile-39,-119.87989299999975,0.12570000000000003,65.3854787622389
2020-04-09 21:00:00,mobile-39,-119.87989299999975,0.12570000000000003,63.15354275395177
2020-04-09 21:30:00,mobile-39,-119.87989299999975,0.12570000000000003,62.76778630506852
2020-04-09 22:00:00,mobile-39,-119.87989299999975,0.12570000000000003,60.8677085631447
2020-04-09 22:30:00,mobile-39,-119.87989299999975,0.12570000000000003,58.63484544523491
2020-04-09 23:00:00,mobile-39,-119.87989299999975,0.12570000000000003,665.3444201745376
2020-04-09 23:30:00,mobile-39,-119.87989299999975,0.12570000000000003,578.5260215949849
2020-04-10 00:00:00,mobile-39,-119.87989299999975,0.12570000000000003,903.5987509676836
2020-04-10 00:30:00,mobile-39,-119.87989299999975,0.12570000000000003,62.43627527787578
2020-04-10 01:00:00,mobile-39,-119.87989299999975,0.12570000000000003,60.74500797410499
2020-04-10 01:30:00,mobile-39,-119.87989299999975,0.12570000000000003,62.03140990172206
2020-04-10 02:00:00,mobile-39,-119.87989299999975,0.12570000000000003,64.77696738175507
2020-04-10 02:30:00,mobile-39,-119.87989299999975,0.12570000000000003,62.53045457899722
2020-04-10 03:00:00,mobile-39,-119.87989299999975,0.12570000000000003,60.48673027732915
2020-04-10 03:30:00,mobile-39,-119.87989299999975,0.12570000000000003,580.3859983890692
2020-04-10 04:00:00,mobile-39,-119.87989299999975,0.12570000000000003,64.75899202892879
2020-04-10 04:30:00,mobile-39,-119.87989299999975,0.12570000000000003,65.5390446940547
2020-04-10 05:00:00,mobile-39,-119.87989299999975,0.12570000000000003,63.37841219258573
2020-04-10 05:30:00,mobile-39,-119.87989299999975,0.12570000000000003,64.55861129217885
2020-04-10 06:00:00,mobile-39,-119.87989299999975,0.12570000000000003,1000.1429964963866
2020-04-10 06:30:00,mobile-39,-119.8795670377358,0.12567260377358494,55.57643399832103
2020-04-10 07:00:00,mobile-39,,,
2020-04-10 07:30:00,mobile-39,,,
2020-04-10 08:00:00,mobile-39,,,
2020-04-10 08:30:00,mobile-39,,,
2020-04-10 09:00:00,mobile-39,,,
2020-04-10 09:30:00,mobile-39,,,
2020-04-10 10:00:00,mobile-39,,,
2020-04-10 10:30:00,mobile-39,,,
2020-04-10 11:00:00,mobile-39,,,
2020-04-10 11:30:00,mobile-39,,,
2020-04-10 12:00:00,mobile-39,,,
2020-04-10 12:30:00,mobile-39,,,
2020-04-10 13:00:00,mobile-39,,,
2020-04-10 13:30:00,mobile-39,,,
2020-04-10 14:00:00,mobile-39,,,
2020-04-10 14:30:00,mobile-39,,,
2020-04-10 15:00:00,mobile-39,,,
2020-04-10 15:30:00,mobile-39,,,
2020-04-10 16:00:00,mobile-39,,,
2020-04-10 16:30:00,mobile-39,,,
2020-04-10 17:00:00,mobile-39,-119.87960176249923,0.12571243333333365,64.94079075276395
2020-04-10 17:30:00,mobile-39,-119.87980899999889,0.12561900000000034,62.775079791087244
2020-04-10 18:00:00,mobile-39,-119.87980899999889,0.12561900000000034,68.97301405848947
2020-04-10 18:30:00,mobile-39,-119.87980899999889,0.12561900000000034,67.87009242175976
2020-04-10 19:00:00,mobile-39,-119.87980899999889,0.12561900000000034,482.7194111229142
2020-04-10 19:30:00,mobile-39,-119.87980899999889,0.12561900000000034,63.79176229277593
2020-04-10 20:00:00,mobile-39,-119.87980899999889,0.12561900000000034,66.15749595816592
2020-04-10 20:30:00,mobile-39,-119.87980899999889,0.12561900000000034,62.904800871833274
2020-04-10 21:00:00,mobile-39,-119.87980899999889,0.12561900000000034,66.50756567614937
2020-04-10 21:30:00,mobile-39,-119.87980899999889,0.12561900000000034,64.44662857671821
2020-04-10 22:00:00,mobile-39,-119.87980899999889,0.12561900000000034,60.03696453112797
2020-04-10 22:30:00,mobile-39,-119.87980899999889,0.12561900000000034,65.65917160694332
2020-04-10 23:00:00,mobile-39,-119.87980899999889,0.12561900000000034,65.60497586635283
2020-04-10 23:30:00,mobile-39,-119.8798089999989,0.12561900000000034,65.89552950218217
2020-04-06 00:00:00,mobile-40,-119.89067000000053,0.11657999999999953,41.0
2020-04-06 00:30:00,mobile-40,-119.89067000000053,0.11657999999999953,40.0
2020-04-06 01:00:00,mobile-40,-119.89067000000053,0.11657999999999953,38.0
2020-04-06 01:30:00,mobile-40,-119.89067000000053,0.11657999999999953,38.0
2020-04-06 02:00:00,mobile-40,-119.89067000000053,0.11657999999999953,40.0
2020-04-06 02:30:00,mobile-40,-119.89067000000053,0.11657999999999953,41.0
2020-04-06 03:00:00,mobile-40,-119.89067000000053,0.11657999999999953,40.0
2020-04-06 03:30:00,mobile-40,-119.89067000000053,0.11657999999999953,41.0
2020-04-06 04:00:00,mobile-40,-119.89067000000053,0.11657999999999953,40.0
2020-04-06 04:30:00,mobile-40,-119.89067000000053,0.11657999999999953,39.0
2020-04-06 05:00:00,mobile-40,-119.89067000000053,0.11657999999999953,38.0
2020-04-06 05:30:00,mobile-40,-119.89067000000053,0.11657999999999953,40.0
2020-04-06 06:00:00,mobile-40,-119.89067000000053,0.11657999999999953,40.0
2020-04-06 06:30:00,mobile-40,-119.89023240909087,0.12644882954545456,37.0
2020-04-06 07:00:00,mobile-40,,,
2020-04-06 07:30:00,mobile-40,,,
2020-04-06 08:00:00,mobile-40,,,
2020-04-06 08:30:00,mobile-40,,,
2020-04-06 09:00:00,mobile-40,,,
2020-04-06 09:30:00,mobile-40,,,
2020-04-06 10:00:00,mobile-40,,,
2020-04-06 10:30:00,mobile-40,,,
2020-04-06 11:00:00,mobile-40,,,
2020-04-06 11:30:00,mobile-40,,,
2020-04-06 12:00:00,mobile-40,,,
2020-04-06 12:30:00,mobile-40,,,
2020-04-06 13:00:00,mobile-40,,,
2020-04-06 13:30:00,mobile-40,,,
2020-04-06 14:00:00,mobile-40,,,
2020-04-06 14:30:00,mobile-40,,,
2020-04-06 15:00:00,mobile-40,,,
2020-04-06 15:30:00,mobile-40,,,
2020-04-06 16:00:00,mobile-40,-119.88231224285717,0.1258893857142858,37.0
2020-04-06 16:30:00,mobile-40,-119.8905202472217,0.11684032500000081,38.0
2020-04-06 17:00:00,mobile-40,-119.89055099999949,0.11661200000000078,40.0
2020-04-06 17:30:00,mobile-40,-119.89055099999949,0.11661200000000078,38.0
2020-04-06 18:00:00,mobile-40,-119.89055099999949,0.11661200000000078,37.0
2020-04-06 18:30:00,mobile-40,-119.89055099999949,0.11661200000000078,42.0
2020-04-06 19:00:00,mobile-40,-119.89055099999949,0.11661200000000078,41.0
2020-04-06 19:30:00,mobile-40,-119.89055099999949,0.11661200000000078,39.0
2020-04-06 20:00:00,mobile-40,-119.89055099999949,0.11661200000000078,39.0
2020-04-06 20:30:00,mobile-40,-119.89055099999949,0.11661200000000078,40.0
2020-04-06 21:00:00,mobile-40,-119.89055099999949,0.11661200000000078,40.0
2020-04-06 21:30:00,mobile-40,-119.89055099999949,0.11661200000000078,38.0
2020-04-06 22:00:00,mobile-40,-119.89055099999949,0.11661200000000078,39.0
2020-04-06 22:30:00,mobile-40,-119.89055099999949,0.11661200000000078,39.0
2020-04-06 23:00:00,mobile-40,-119.89055099999949,0.11661200000000078,37.0
2020-04-06 23:30:00,mobile-40,-119.89055099999949,0.11661200000000078,41.0
2020-04-07 00:00:00,mobile-40,-119.89055099999949,0.11661200000000078,37.0
2020-04-07 00:30:00,mobile-40,-119.89055099999949,0.11661200000000078,37.0
2020-04-07 01:00:00,mobile-40,-119.89055099999949,0.11661200000000078,39.0
2020-04-07 01:30:00,mobile-40,-119.89055099999949,0.11661200000000078,38.0
2020-04-07 02:00:00,mobile-40,-119.89055099999949,0.11661200000000078,41.0
2020-04-07 02:30:00,mobile-40,-119.89055099999949,0.11661200000000078,42.0
2020-04-07 03:00:00,mobile-40,-119.89055099999949,0.11661200000000078,44.0
2020-04-07 03:30:00,mobile-40,-119.89055099999949,0.11661200000000078,41.0
2020-04-07 04:00:00,mobile-40,-119.89055099999949,0.11661200000000078,39.0
2020-04-07 04:30:00,mobile-40,-119.89055099999949,0.11661200000000078,43.0
2020-04-07 05:00:00,mobile-40,-119.89055099999949,0.11661200000000078,41.0
2020-04-07 05:30:00,mobile-40,-119.89055099999949,0.11661200000000078,40.0
2020-04-07 06:00:00,mobile-40,-119.89041700000037,0.12016602811244977,38.0
2020-04-07 06:30:00,mobile-40,,,
2020-04-07 07:00:00,mobile-40,,,
2020-04-07 07:30:00,mobile-40,,,
2020-04-07 08:00:00,mobile-40,,,
2020-04-07 08:30:00,mobile-40,,,
2020-04-07 09:00:00,mobile-40,,,
2020-04-07 09:30:00,mobile-40,,,
2020-04-07 10:00:00,mobile-40,,,
2020-04-07 10:30:00,mobile-40,,,
2020-04-07 11:00:00,mobile-40,,,
2020-04-07 11:30:00,mobile-40,,,
2020-04-07 12:00:00,mobile-40,,,
2020-04-07 12:30:00,mobile-40,,,
2020-04-07 13:00:00,mobile-40,,,
2020-04-07 13:30:00,mobile-40,,,
2020-04-07 14:00:00,mobile-40,,,
2020-04-07 14:30:00,mobile-40,,,
2020-04-07 15:00:00,mobile-40,,,
2020-04-07 15:30:00,mobile-40,,,
2020-04-07 16:00:00,mobile-40,-119.88499227777795,0.12354594444444444,41.0
2020-04-07 16:30:00,mobile-40,-119.89061400000081,0.11670999999999981,44.0
2020-04-07 17:00:00,mobile-40,-119.89061400000081,0.11670999999999981,44.0
2020-04-07 17:30:00,mobile-40,-119.89061400000081,0.11670999999999981,52.0
2020-04-07 18:00:00,mobile-40,-119.89061400000081,0.11670999999999981,51.0
2020-04-07 18:30:00,mobile-40,-119.89061400000081,0.11670999999999981,46.0
2020-04-07 19:00:00,mobile-40,-119.89061400000081,0.11670999999999981,52.0
2020-04-07 19:30:00,mobile-40,-119.89061400000081,0.11670999999999981,48.0
2020-04-07 20:00:00,mobile-40,-119.89061400000081,0.11670999999999981,48.0
2020-04-07 20:30:00,mobile-40,-119.89061400000081,0.11670999999999981,47.0
2020-04-07 21:00:00,mobile-40,-119.89061400000081,0.11670999999999981,45.0
2020-04-07 21:30:00,mobile-40,-119.89061400000081,0.11670999999999981,48.0
2020-04-07 22:00:00,mobile-40,-119.89061400000081,0.11670999999999981,44.0
2020-04-07 22:30:00,mobile-40,-119.89061400000081,0.11670999999999981,44.0
2020-04-07 23:00:00,mobile-40,-119.89061400000081,0.11670999999999981,42.0
2020-04-07 23:30:00,mobile-40,-119.89061400000081,0.11670999999999981,43.0
2020-04-08 00:00:00,mobile-40,-119.89061400000081,0.11670999999999981,47.0
2020-04-08 00:30:00,mobile-40,-119.89061400000081,0.11670999999999981,49.0
2020-04-08 01:00:00,mobile-40,-119.89061400000081,0.11670999999999981,356.55266718799874
2020-04-08 01:30:00,mobile-40,-119.89061400000081,0.11670999999999981,44.0
2020-04-08 02:00:00,mobile-40,-119.89061400000081,0.11670999999999981,45.0
2020-04-08 02:30:00,mobile-40,-119.89061400000081,0.11670999999999981,43.0
2020-04-08 03:00:00,mobile-40,-119.89061400000081,0.11670999999999981,44.0
2020-04-08 03:30:00,mobile-40,-119.89061400000081,0.11670999999999981,45.0
2020-04-08 04:00:00,mobile-40,-119.89061400000081,0.11670999999999981,43.0
2020-04-08 04:30:00,mobile-40,-119.89061400000081,0.11670999999999981,41.0
2020-04-08 05:00:00,mobile-40,-119.89061400000081,0.11670999999999981,44.0
2020-04-08 05:30:00,mobile-40,-119.89061400000081,0.11670999999999981,49.0
2020-04-08 06:00:00,mobile-40,-119.89061400000081,0.11670999999999981,43.0
2020-04-08 06:30:00,mobile-40,-119.89061400000081,0.11670999999999981,47.0
2020-04-08 07:00:00,mobile-40,-119.89061400000081,0.11670999999999981,47.0
2020-04-08 07:30:00,mobile-40,-119.89061400000081,0.11670999999999981,43.0
2020-04-08 08:00:00,mobile-40,-119.89061400000081,0.11670999999999981,44.0
2020-04-08 08:30:00,mobile-40,-119.89061400000055,0.11671000000000002,46.073198515937975
2020-04-08 09:00:00,mobile-40,-119.89061400000045,0.11671000000000009,266.8215231112323
2020-04-08 09:30:00,mobile-40,-119.8906140000005,0.11671000000000006,45.9987363058376
2020-04-08 10:00:00,mobile-40,-119.89061400000051,0.11671000000000005,44.28390664300365
2020-04-08 10:30:00,mobile-40,-119.89061400000064,0.11670999999999995,44.5528964917856
2020-04-08 11:00:00,mobile-40,-119.89061400000081,0.11670999999999981,41.75860147330518
2020-04-08 11:30:00,mobile-40,-119.89061400000081,0.11670999999999981,45.03997794359663
2020-04-08 12:00:00,mobile-40,-119.89061400000081,0.11670999999999981,51.42767595194376
2020-04-08 12:30:00,mobile-40,-119.89055224411771,0.11907503529411798,49.44857592128438
2020-04-08 13:00:00,mobile-40,,,
2020-04-08 13:30:00,mobile-40,,,
2020-04-08 14:00:00,mobile-40,,,
2020-04-08 14:30:00,mobile-40,,,
2020-04-08 15:00:00,mobile-40,,,
2020-04-08 15:30:00,mobile-40,,,
2020-04-08 16:00:00,mobile-40,-119.87674433333333,0.12916855555555556,37.60597554688664
2020-04-08 16:30:00,mobile-40,-119.8892502999996,0.11834742777777808,50.47023300367582
2020-04-08 17:00:00,mobile-40,-119.89052999999957,0.1166320000000002,53.28837873859553
2020-04-08 17:30:00,mobile-40,-119.89052999999957,0.1166320000000002,49.39075267640232
2020-04-08 18:00:00,mobile-40,-119.89052999999957,0.1166320000000002,46.13352369330328
2020-04-08 18:30:00,mobile-40,-119.89052999999957,0.1166320000000002,45.304931602063114
2020-04-08 19:00:00,mobile-40,-119.89052999999957,0.1166320000000002,47.74477719544098
2020-04-08 19:30:00,mobile-40,-119.89052999999957,0.1166320000000002,49.745374729011296
2020-04-08 20:00:00,mobile-40,-119.89052999999957,0.1166320000000002,1146.6545989130616
2020-04-08 20:30:00,mobile-40,-119.89052999999957,0.1166320000000002,46.652402862184104
2020-04-08 21:00:00,mobile-40,-119.89052999999957,0.1166320000000002,45.93355967582338
2020-04-08 21:30:00,mobile-40,-119.89052999999957,0.1166320000000002,47.51050056345027
2020-04-08 22:00:00,mobile-40,-119.89052999999957,0.1166320000000002,44.409618452350934
2020-04-08 22:30:00,mobile-40,-119.89052999999957,0.1166320000000002,47.31670878262352
2020-04-08 23:00:00,mobile-40,-119.89052999999957,0.1166320000000002,47.77344091835258
2020-04-08 23:30:00,mobile-40,-119.89052999999957,0.1166320000000002,48.54291112254537
2020-04-09 00:00:00,mobile-40,-119.89052999999957,0.1166320000000002,674.4947034778656
2020-04-09 00:30:00,mobile-40,-119.89052999999957,0.1166320000000002,45.922569434814406
2020-04-09 01:00:00,mobile-40,-119.89052999999957,0.1166320000000002,1056.9090694148565
2020-04-09 01:30:00,mobile-40,-119.89052999999957,0.1166320000000002,48.26636495574507
2020-04-09 02:00:00,mobile-40,-119.89052999999957,0.1166320000000002,47.4058012969637
2020-04-09 02:30:00,mobile-40,-119.89052999999957,0.1166320000000002,826.8090935253322
2020-04-09 03:00:00,mobile-40,-119.89052999999957,0.1166320000000002,45.63776080312332
2020-04-09 03:30:00,mobile-40,-119.89052999999957,0.1166320000000002,46.23308975430894
2020-04-09 04:00:00,mobile-40,-119.89052999999957,0.1166320000000002,49.06567443044388
2020-04-09 04:30:00,mobile-40,-119.89052999999957,0.1166320000000002,48.8630532003031
2020-04-09 05:00:00,mobile-40,-119.89052999999957,0.1166320000000002,50.04448726863348
2020-04-09 05:30:00,mobile-40,-119.89052999999957,0.1166320000000002,950.5177651618393
2020-04-09 06:00:00,mobile-40,-119.89052999999957,0.1166320000000002,49.079221320414
2020-04-09 06:30:00,mobile-40,-119.89052999999957,0.1166320000000002,48.91626911758589
2020-04-09 07:00:00,mobile-40,-119.89052999999957,0.1166320000000002,489.88104089131934
2020-04-09 07:30:00,mobile-40,-119.89052999999957,0.1166320000000002,52.04652097481315
2020-04-09 08:00:00,mobile-40,-119.89052999999957,0.1166320000000002,51.09930958674472
2020-04-09 08:30:00,mobile-40,-119.89052999999957,0.1166320000000002,48.44623543202776
2020-04-09 09:00:00,mobile-40,-119.89052999999957,0.1166320000000002,619.9776893383103
2020-04-09 09:30:00,mobile-40,-119.89052999999957,0.1166320000000002,1015.2917113641713
2020-04-09 10:00:00,mobile-40,-119.89052999999957,0.1166320000000002,51.4843649073675
2020-04-09 10:30:00,mobile-40,-119.89052999999957,0.1166320000000002,51.85511948833604
2020-04-09 11:00:00,mobile-40,-119.89052999999957,0.1166320000000002,50.01350911945686
2020-04-09 11:30:00,mobile-40,-119.89052999999957,0.1166320000000002,54.31247969472626
2020-04-09 12:00:00,mobile-40,-119.88793838709677,0.12360292741935477,50.296253305870565
2020-04-09 12:30:00,mobile-40,,,
2020-04-09 13:00:00,mobile-40,,,
2020-04-09 13:30:00,mobile-40,,,
2020-04-09 14:00:00,mobile-40,,,
2020-04-09 14:30:00,mobile-40,,,
2020-04-09 15:00:00,mobile-40,,,
2020-04-09 15:30:00,mobile-40,,,
2020-04-09 16:00:00,mobile-40,,,
2020-04-09 16:30:00,mobile-40,-119.88763877551064,0.1202665663265309,52.137147111387556
2020-04-09 17:00:00,mobile-40,-119.89055400000007,0.11662700000000055,52.50200137849777
2020-04-09 17:30:00,mobile-40,-119.89055400000004,0.11662700000000056,51.86121853339643
2020-04-09 18:00:00,mobile-40,-119.89055400000004,0.11662700000000056,55.256681810351104
2020-04-09 18:30:00,mobile-40,-119.89055400000001,0.11662700000000056,645.8190705653199
2020-04-09 19:00:00,mobile-40,-119.89055400000001,0.11662700000000056,244.87041670334543
2020-04-09 19:30:00,mobile-40,-119.89055399999991,0.11662700000000059,547.5181317261822
2020-04-09 20:00:00,mobile-40,-119.89055399999991,0.11662700000000059,514.0336853705783
2020-04-09 20:30:00,mobile-40,-119.89055399999991,0.11662700000000059,55.66666974848068
2020-04-09 21:00:00,mobile-40,-119.89055399999991,0.11662700000000059,488.24548416474266
