Timestamp,Lat,Long,Sensor-id,Value
2020-04-08 14:30:00,0.11922700000000003,-119.91112699999955,mobile-36,50.0977366301213
2020-04-08 15:00:00,0.11922700000000003,-119.91112699999955,mobile-36,885.0928918334054
2020-04-08 15:30:00,0.11922700000000008,-119.91112699999954,mobile-36,51.44262336999493
2020-04-08 16:00:00,0.11922700000000001,-119.91112699999955,mobile-36,50.25175422894048
2020-04-08 16:30:00,0.12049947878787903,-119.90993962424221,mobile-36,49.74154189087944
2020-04-07 17:30:00,0.12503443749999998,-119.90342068749999,mobile-41,40.0
2020-04-07 18:00:00,0.1182333117283953,-119.91036437962978,mobile-41,40.0
2020-04-07 18:30:00,0.11779900000000036,-119.91054200000025,mobile-41,40.0
2020-04-07 19:00:00,0.11904822500000006,-119.90973448500004,mobile-41,41.0
2020-04-07 19:30:00,,,mobile-41,
2020-04-07 20:00:00,,,mobile-41,
2020-04-07 20:30:00,,,mobile-41,
2020-04-07 21:00:00,,,mobile-41,
2020-04-07 21:30:00,,,mobile-41,
2020-04-07 22:00:00,,,mobile-41,
2020-04-07 22:30:00,,,mobile-41,
2020-04-07 23:00:00,,,mobile-41,
2020-04-07 23:30:00,,,mobile-41,
2020-04-08 00:00:00,,,mobile-41,
2020-04-08 00:30:00,,,mobile-41,
2020-04-08 01:00:00,,,mobile-41,
2020-04-08 01:30:00,,,mobile-41,
2020-04-08 02:00:00,,,mobile-41,
2020-04-08 02:30:00,,,mobile-41,
2020-04-08 03:00:00,,,mobile-41,
2020-04-08 03:30:00,,,mobile-41,
2020-04-08 04:00:00,,,mobile-41,
2020-04-08 04:30:00,,,mobile-41,
2020-04-08 05:00:00,,,mobile-41,
2020-04-08 05:30:00,,,mobile-41,
2020-04-08 06:00:00,,,mobile-41,
2020-04-08 06:30:00,,,mobile-41,
2020-04-08 07:00:00,,,mobile-41,
2020-04-08 07:30:00,,,mobile-41,
2020-04-08 08:00:00,,,mobile-41,
2020-04-08 08:30:00,,,mobile-41,
2020-04-08 09:00:00,,,mobile-41,
2020-04-08 09:30:00,,,mobile-41,
2020-04-08 10:00:00,,,mobile-41,
2020-04-08 10:30:00,,,mobile-41,
2020-04-08 11:00:00,,,mobile-41,
2020-04-08 11:30:00,,,mobile-41,
2020-04-08 12:00:00,,,mobile-41,
2020-04-08 12:30:00,,,mobile-41,
2020-04-08 13:00:00,,,mobile-41,
2020-04-08 13:30:00,,,mobile-41,
2020-04-08 14:00:00,,,mobile-41,
2020-04-08 14:30:00,,,mobile-41,
2020-04-08 15:00:00,,,mobile-41,
2020-04-08 15:30:00,,,mobile-41,
2020-04-08 16:00:00,,,mobile-41,
2020-04-08 16:30:00,,,mobile-41,
2020-04-08 17:00:00,,,mobile-41,
2020-04-08 17:30:00,0.1250969,-119.9041768,mobile-41,44.557203388826466
2020-04-08 18:00:00,,,mobile-41,
2020-04-08 18:30:00,,,mobile-41,
2020-04-08 19:00:00,,,mobile-41,
2020-04-08 19:30:00,,,mobile-41,
2020-04-08 20:00:00,,,mobile-41,
2020-04-08 20:30:00,,,mobile-41,
2020-04-08 21:00:00,,,mobile-41,
2020-04-08 21:30:00,,,mobile-41,
2020-04-08 22:00:00,,,mobile-41,
2020-04-08 22:30:00,,,mobile-41,
2020-04-08 23:00:00,,,mobile-41,
2020-04-08 23:30:00,,,mobile-41,
2020-04-09 00:00:00,,,mobile-41,
2020-04-09 00:30:00,,,mobile-41,
2020-04-09 01:00:00,,,mobile-41,
2020-04-09 01:30:00,,,mobile-41,
2020-04-09 02:00:00,,,mobile-41,
2020-04-09 02:30:00,,,mobile-41,
2020-04-09 03:00:00,,,mobile-41,
2020-04-09 03:30:00,,,mobile-41,
2020-04-09 04:00:00,,,mobile-41,
2020-04-09 04:30:00,,,mobile-41,
2020-04-09 05:00:00,,,mobile-41,
2020-04-09 05:30:00,,,mobile-41,
2020-04-09 06:00:00,,,mobile-41,
2020-04-09 06:30:00,,,mobile-41,
2020-04-09 07:00:00,,,mobile-41,
2020-04-09 07:30:00,,,mobile-41,
2020-04-09 08:00:00,,,mobile-41,
2020-04-09 08:30:00,,,mobile-41,
2020-04-09 09:00:00,,,mobile-41,
2020-04-09 09:30:00,,,mobile-41,
2020-04-09 10:00:00,,,mobile-41,
2020-04-09 10:30:00,,,mobile-41,
2020-04-09 11:00:00,,,mobile-41,
2020-04-09 11:30:00,,,mobile-41,
2020-04-09 12:00:00,,,mobile-41,
2020-04-09 12:30:00,,,mobile-41,
2020-04-09 13:00:00,,,mobile-41,
2020-04-09 13:30:00,,,mobile-41,
2020-04-09 14:00:00,,,mobile-41,
2020-04-09 14:30:00,,,mobile-41,
2020-04-09 15:00:00,,,mobile-41,
2020-04-09 15:30:00,,,mobile-41,
2020-04-09 16:00:00,,,mobile-41,
2020-04-09 16:30:00,,,mobile-41,
2020-04-09 17:00:00,,,mobile-41,
2020-04-09 17:30:00,,,mobile-41,
2020-04-09 18:00:00,,,mobile-41,
2020-04-09 18:30:00,,,mobile-41,
2020-04-09 19:00:00,,,mobile-41,
2020-04-09 19:30:00,,,mobile-41,
2020-04-09 20:00:00,,,mobile-41,
2020-04-09 20:30:00,,,mobile-41,
2020-04-09 21:00:00,,,mobile-41,
2020-04-09 21:30:00,,,mobile-41,
2020-04-09 22:00:00,,,mobile-41,
2020-04-09 22:30:00,,,mobile-41,
2020-04-09 23:00:00,,,mobile-41,
2020-04-09 23:30:00,,,mobile-41,
2020-04-10 00:00:00,,,mobile-41,
2020-04-10 00:30:00,,,mobile-41,
2020-04-10 01:00:00,,,mobile-41,
2020-04-10 01:30:00,,,mobile-41,
2020-04-10 02:00:00,,,mobile-41,
2020-04-10 02:30:00,,,mobile-41,
2020-04-10 03:00:00,,,mobile-41,
2020-04-10 03:30:00,,,mobile-41,
2020-04-10 04:00:00,,,mobile-41,
2020-04-10 04:30:00,,,mobile-41,
2020-04-10 05:00:00,,,mobile-41,
2020-04-10 05:30:00,,,mobile-41,
2020-04-10 06:00:00,,,mobile-41,
2020-04-10 06:30:00,,,mobile-41,
2020-04-10 07:00:00,,,mobile-41,
2020-04-10 07:30:00,,,mobile-41,
2020-04-10 08:00:00,,,mobile-41,
2020-04-10 08:30:00,,,mobile-41,
2020-04-10 09:00:00,,,mobile-41,
2020-04-10 09:30:00,,,mobile-41,
2020-04-10 10:00:00,,,mobile-41,
2020-04-10 10:30:00,,,mobile-41,
2020-04-10 11:00:00,,,mobile-41,
2020-04-10 11:30:00,,,mobile-41,
2020-04-10 12:00:00,,,mobile-41,
2020-04-10 12:30:00,,,mobile-41,
2020-04-10 13:00:00,,,mobile-41,
2020-04-10 13:30:00,,,mobile-41,
2020-04-10 14:00:00,,,mobile-41,
2020-04-10 14:30:00,,,mobile-41,
2020-04-10 15:00:00,,,mobile-41,
2020-04-10 15:30:00,,,mobile-41,
2020-04-10 16:00:00,,,mobile-41,
2020-04-10 16:30:00,,,mobile-41,
2020-04-10 17:00:00,,,mobile-41,
2020-04-10 17:30:00,,,mobile-41,
2020-04-10 18:00:00,0.11200583505154627,-119.90188987628859,mobile-41,57.03897360037281
2020-04-10 18:30:00,0.11170200000000052,-119.90650200000007,mobile-41,65.22085558131458
2020-04-10 19:00:00,0.11170200000000052,-119.90650200000007,mobile-41,58.33396964460455
2020-04-10 19:30:00,0.11171223550724667,-119.90483629710188,mobile-41,59.030680698290226
2020-04-09 14:00:00,0.11189556603773586,-119.91332598113202,mobile-44,52.33954102660292
2020-04-09 14:30:00,0.10327300000000077,-119.91660599999939,mobile-44,63.68025715178218
2020-04-09 15:00:00,0.10327300000000068,-119.91660599999946,mobile-44,57.71876084960915
2020-04-09 15:30:00,0.10327300000000067,-119.91660599999946,mobile-44,59.98571644636182
2020-04-09 16:00:00,0.10381742642642679,-119.91527296096076,mobile-44,55.83536696269355
2020-04-09 16:30:00,0.11136000000000006,-119.8976155882353,mobile-44,58.723449394318436
2020-04-09 17:00:00,,,mobile-44,
2020-04-09 17:30:00,,,mobile-44,
2020-04-09 18:00:00,,,mobile-44,
2020-04-09 18:30:00,,,mobile-44,
2020-04-09 19:00:00,,,mobile-44,
2020-04-09 19:30:00,,,mobile-44,
2020-04-09 20:00:00,,,mobile-44,
2020-04-09 20:30:00,,,mobile-44,
2020-04-09 21:00:00,,,mobile-44,
2020-04-09 21:30:00,,,mobile-44,
2020-04-09 22:00:00,,,mobile-44,
2020-04-09 22:30:00,,,mobile-44,
2020-04-09 23:00:00,,,mobile-44,
2020-04-09 23:30:00,,,mobile-44,
2020-04-10 00:00:00,,,mobile-44,
2020-04-10 00:30:00,,,mobile-44,
2020-04-10 01:00:00,,,mobile-44,
2020-04-10 01:30:00,,,mobile-44,
2020-04-10 02:00:00,,,mobile-44,
2020-04-10 02:30:00,,,mobile-44,
2020-04-10 03:00:00,,,mobile-44,
2020-04-10 03:30:00,,,mobile-44,
2020-04-10 04:00:00,,,mobile-44,
2020-04-10 04:30:00,,,mobile-44,
2020-04-10 05:00:00,,,mobile-44,
2020-04-10 05:30:00,,,mobile-44,
2020-04-10 06:00:00,,,mobile-44,
2020-04-10 06:30:00,0.13239164067796597,-119.93928632881295,mobile-44,59.42754119660977
2020-04-10 07:00:00,0.1306390000000003,-119.94136499999934,mobile-44,61.44951150390832
2020-04-10 07:30:00,0.1306390000000003,-119.94136499999934,mobile-44,668.7001956023292
2020-04-10 08:00:00,0.1306390000000003,-119.94136499999934,mobile-44,61.5189965177745
2020-04-10 08:30:00,0.1306390000000003,-119.94136499999934,mobile-44,62.74020037800901
2020-04-10 09:00:00,0.12909495360824746,-119.93899766494859,mobile-44,64.46396086415766
2020-04-06 11:30:00,0.11195845833333323,-119.90137304166666,mobile-47,44.0
2020-04-06 12:00:00,0.13079366666666697,-119.92939084474915,mobile-47,48.0
2020-04-06 12:30:00,,,mobile-47,
2020-04-06 13:00:00,,,mobile-47,
2020-04-06 13:30:00,,,mobile-47,
2020-04-06 14:00:00,,,mobile-47,
2020-04-06 14:30:00,,,mobile-47,
2020-04-06 15:00:00,,,mobile-47,
2020-04-06 15:30:00,,,mobile-47,
2020-04-06 16:00:00,0.15022,-119.93780662499995,mobile-47,47.0
2020-04-06 16:30:00,0.15022,-119.929112,mobile-47,46.0
2020-04-06 17:00:00,,,mobile-47,
2020-04-06 17:30:00,,,mobile-47,
2020-04-06 18:00:00,,,mobile-47,
2020-04-06 18:30:00,,,mobile-47,
2020-04-06 19:00:00,,,mobile-47,
2020-04-06 19:30:00,,,mobile-47,
2020-04-06 20:00:00,,,mobile-47,
2020-04-06 20:30:00,,,mobile-47,
2020-04-06 21:00:00,,,mobile-47,
2020-04-06 21:30:00,,,mobile-47,
2020-04-06 22:00:00,,,mobile-47,
2020-04-06 22:30:00,,,mobile-47,
2020-04-06 23:00:00,,,mobile-47,
2020-04-06 23:30:00,,,mobile-47,
2020-04-07 00:00:00,,,mobile-47,
2020-04-07 00:30:00,,,mobile-47,
2020-04-07 01:00:00,,,mobile-47,
2020-04-07 01:30:00,,,mobile-47,
2020-04-07 02:00:00,,,mobile-47,
2020-04-07 02:30:00,,,mobile-47,
2020-04-07 03:00:00,,,mobile-47,
2020-04-07 03:30:00,,,mobile-47,
2020-04-07 04:00:00,,,mobile-47,
2020-04-07 04:30:00,,,mobile-47,
2020-04-07 05:00:00,,,mobile-47,
2020-04-07 05:30:00,,,mobile-47,
2020-04-07 06:00:00,,,mobile-47,
2020-04-07 06:30:00,,,mobile-47,
2020-04-07 07:00:00,,,mobile-47,
2020-04-07 07:30:00,,,mobile-47,
2020-04-07 08:00:00,,,mobile-47,
2020-04-07 08:30:00,,,mobile-47,
2020-04-07 09:00:00,0.08826191666666668,-119.87330294444445,mobile-47,49.0
2020-04-07 09:30:00,0.1077926613418531,-119.9108766453676,mobile-47,45.0
2020-04-07 10:00:00,0.1469275135135134,-119.93571160810811,mobile-47,45.0
2020-04-07 10:30:00,,,mobile-47,
2020-04-07 11:00:00,,,mobile-47,
2020-04-07 11:30:00,,,mobile-47,
2020-04-07 12:00:00,,,mobile-47,
2020-04-07 12:30:00,,,mobile-47,
2020-04-07 13:00:00,,,mobile-47,
2020-04-07 13:30:00,,,mobile-47,
2020-04-07 14:00:00,,,mobile-47,
2020-04-07 14:30:00,,,mobile-47,
2020-04-07 15:00:00,,,mobile-47,
2020-04-07 15:30:00,,,mobile-47,
2020-04-07 16:00:00,,,mobile-47,
2020-04-07 16:30:00,0.15022,-119.9369066346154,mobile-47,46.0
2020-04-07 17:00:00,,,mobile-47,
2020-04-07 17:30:00,,,mobile-47,
2020-04-07 18:00:00,,,mobile-47,
2020-04-07 18:30:00,,,mobile-47,
2020-04-07 19:00:00,,,mobile-47,
2020-04-07 19:30:00,,,mobile-47,
2020-04-07 20:00:00,,,mobile-47,
2020-04-07 20:30:00,,,mobile-47,
2020-04-07 21:00:00,,,mobile-47,
2020-04-07 21:30:00,,,mobile-47,
2020-04-07 22:00:00,,,mobile-47,
2020-04-07 22:30:00,,,mobile-47,
2020-04-07 23:00:00,,,mobile-47,
2020-04-07 23:30:00,,,mobile-47,
2020-04-08 00:00:00,,,mobile-47,
2020-04-08 00:30:00,,,mobile-47,
2020-04-08 01:00:00,,,mobile-47,
2020-04-08 01:30:00,,,mobile-47,
2020-04-08 02:00:00,,,mobile-47,
2020-04-08 02:30:00,,,mobile-47,
2020-04-08 03:00:00,,,mobile-47,
2020-04-08 03:30:00,,,mobile-47,
2020-04-08 04:00:00,,,mobile-47,
2020-04-08 04:30:00,,,mobile-47,
2020-04-08 05:00:00,,,mobile-47,
2020-04-08 05:30:00,,,mobile-47,
2020-04-08 06:00:00,,,mobile-47,
2020-04-08 06:30:00,,,mobile-47,
2020-04-08 07:00:00,,,mobile-47,
2020-04-08 07:30:00,,,mobile-47,
2020-04-08 08:00:00,,,mobile-47,
2020-04-08 08:30:00,,,mobile-47,
2020-04-08 09:00:00,,,mobile-47,
2020-04-08 09:30:00,,,mobile-47,
2020-04-08 10:00:00,,,mobile-47,
2020-04-08 10:30:00,,,mobile-47,
2020-04-08 11:00:00,,,mobile-47,
2020-04-08 11:30:00,,,mobile-47,
2020-04-08 12:00:00,,,mobile-47,
2020-04-08 12:30:00,0.1553924,-119.9420829333333,mobile-47,37.0
2020-04-08 13:00:00,,,mobile-47,
2020-04-08 13:30:00,,,mobile-47,
2020-04-08 14:00:00,,,mobile-47,
2020-04-08 14:30:00,,,mobile-47,
2020-04-08 15:00:00,,,mobile-47,
2020-04-08 15:30:00,,,mobile-47,
2020-04-08 16:00:00,,,mobile-47,
2020-04-08 16:30:00,0.1502200166666666,-119.93703748333334,mobile-47,37.0
2020-04-06 17:00:00,0.1535695853658537,-119.93995246341464,mobile-50,40.0
2020-04-06 17:30:00,,,mobile-50,
2020-04-06 18:00:00,,,mobile-50,
2020-04-06 18:30:00,,,mobile-50,
2020-04-06 19:00:00,,,mobile-50,
2020-04-06 19:30:00,,,mobile-50,
2020-04-06 20:00:00,,,mobile-50,
2020-04-06 20:30:00,,,mobile-50,
2020-04-06 21:00:00,,,mobile-50,
2020-04-06 21:30:00,,,mobile-50,
2020-04-06 22:00:00,,,mobile-50,
2020-04-06 22:30:00,,,mobile-50,
2020-04-06 23:00:00,,,mobile-50,
2020-04-06 23:30:00,,,mobile-50,
2020-04-07 00:00:00,,,mobile-50,
2020-04-07 00:30:00,,,mobile-50,
2020-04-07 01:00:00,,,mobile-50,
2020-04-07 01:30:00,,,mobile-50,
2020-04-07 02:00:00,,,mobile-50,
2020-04-07 02:30:00,,,mobile-50,
2020-04-07 03:00:00,,,mobile-50,
2020-04-07 03:30:00,,,mobile-50,
2020-04-07 04:00:00,,,mobile-50,
2020-04-07 04:30:00,,,mobile-50,
2020-04-07 05:00:00,,,mobile-50,
2020-04-07 05:30:00,,,mobile-50,
2020-04-07 06:00:00,,,mobile-50,
2020-04-07 06:30:00,,,mobile-50,
2020-04-07 07:00:00,,,mobile-50,
2020-04-07 07:30:00,,,mobile-50,
2020-04-07 08:00:00,,,mobile-50,
2020-04-07 08:30:00,,,mobile-50,
2020-04-07 09:00:00,,,mobile-50,
2020-04-07 09:30:00,,,mobile-50,
2020-04-07 10:00:00,,,mobile-50,
2020-04-07 10:30:00,,,mobile-50,
2020-04-07 11:00:00,,,mobile-50,
2020-04-07 11:30:00,,,mobile-50,
2020-04-07 12:00:00,,,mobile-50,
2020-04-07 12:30:00,,,mobile-50,
2020-04-07 13:00:00,,,mobile-50,
2020-04-07 13:30:00,,,mobile-50,
2020-04-07 14:00:00,,,mobile-50,
2020-04-07 14:30:00,,,mobile-50,
2020-04-07 15:00:00,,,mobile-50,
2020-04-07 15:30:00,,,mobile-50,
2020-04-07 16:00:00,0.15357143902439027,-119.93995436585367,mobile-50,40.0
2020-04-07 16:30:00,,,mobile-50,
2020-04-07 17:00:00,,,mobile-50,
2020-04-07 17:30:00,,,mobile-50,
2020-04-07 18:00:00,,,mobile-50,
2020-04-07 18:30:00,,,mobile-50,
2020-04-07 19:00:00,,,mobile-50,
2020-04-07 19:30:00,,,mobile-50,
2020-04-07 20:00:00,,,mobile-50,
2020-04-07 20:30:00,,,mobile-50,
2020-04-07 21:00:00,,,mobile-50,
2020-04-07 21:30:00,,,mobile-50,
2020-04-07 22:00:00,,,mobile-50,
2020-04-07 22:30:00,,,mobile-50,
2020-04-07 23:00:00,,,mobile-50,
2020-04-07 23:30:00,,,mobile-50,
2020-04-08 00:00:00,,,mobile-50,
2020-04-08 00:30:00,,,mobile-50,
2020-04-08 01:00:00,,,mobile-50,
2020-04-08 01:30:00,,,mobile-50,
2020-04-08 02:00:00,,,mobile-50,
2020-04-08 02:30:00,,,mobile-50,
2020-04-08 03:00:00,,,mobile-50,
2020-04-08 03:30:00,,,mobile-50,
2020-04-08 04:00:00,,,mobile-50,
2020-04-08 04:30:00,,,mobile-50,
2020-04-08 05:00:00,,,mobile-50,
2020-04-08 05:30:00,,,mobile-50,
2020-04-08 06:00:00,,,mobile-50,
2020-04-08 06:30:00,,,mobile-50,
2020-04-08 07:00:00,,,mobile-50,
2020-04-08 07:30:00,,,mobile-50,
2020-04-08 08:00:00,,,mobile-50,
2020-04-08 08:30:00,,,mobile-50,
2020-04-08 09:00:00,,,mobile-50,
2020-04-08 09:30:00,,,mobile-50,
2020-04-08 10:00:00,,,mobile-50,
2020-04-08 10:30:00,,,mobile-50,
2020-04-08 11:00:00,,,mobile-50,
2020-04-08 11:30:00,,,mobile-50,
2020-04-08 12:00:00,,,mobile-50,
2020-04-08 12:30:00,,,mobile-50,
2020-04-08 13:00:00,,,mobile-50,
2020-04-08 13:30:00,,,mobile-50,
2020-04-08 14:00:00,,,mobile-50,
2020-04-08 14:30:00,,,mobile-50,
2020-04-08 15:00:00,,,mobile-50,
2020-04-08 15:30:00,,,mobile-50,
2020-04-08 16:00:00,,,mobile-50,
2020-04-08 16:30:00,0.15360157142857145,-119.93984376190474,mobile-50,44.0975382186212
2020-04-06 00:00:00,,,static-6,19.507
2020-04-06 00:30:00,,,static-6,19.965
2020-04-06 01:00:00,,,static-6,19.971
2020-04-06 01:30:00,,,static-6,19.984
2020-04-06 02:00:00,,,static-6,19.775
2020-04-06 02:30:00,,,static-6,19.971
2020-04-06 03:00:00,,,static-6,19.941
2020-04-06 03:30:00,,,static-6,19.925
2020-04-06 04:00:00,,,static-6,19.98
2020-04-06 04:30:00,,,static-6,19.905
2020-04-06 05:00:00,,,static-6,19.903
2020-04-06 05:30:00,,,static-6,19.974
2020-04-06 06:00:00,,,static-6,19.869
2020-04-06 06:30:00,,,static-6,19.503
2020-04-06 07:00:00,,,static-6,19.887
2020-04-06 07:30:00,,,static-6,19.217
2020-04-06 08:00:00,,,static-6,19.979
2020-04-06 08:30:00,,,static-6,19.675
2020-04-06 09:00:00,,,static-6,18.995
2020-04-06 09:30:00,,,static-6,19.959
2020-04-06 10:00:00,,,static-6,19.965
2020-04-06 10:30:00,,,static-6,19.901
2020-04-06 11:00:00,,,static-6,19.863
2020-04-06 11:30:00,,,static-6,19.910999999999998
2020-04-06 12:00:00,,,static-6,19.984
2020-04-06 12:30:00,,,static-6,19.748
2020-04-06 13:00:00,,,static-6,19.947
2020-04-06 13:30:00,,,static-6,19.868
2020-04-06 14:00:00,,,static-6,19.871
2020-04-06 14:30:00,,,static-6,19.733
2020-04-06 15:00:00,,,static-6,19.813
2020-04-06 15:30:00,,,static-6,19.68
2020-04-06 16:00:00,,,static-6,19.734
2020-04-06 16:30:00,,,static-6,19.988
2020-04-06 17:00:00,,,static-6,19.749000000000002
2020-04-06 17:30:00,,,static-6,19.6
2020-04-06 18:00:00,,,static-6,19.988
2020-04-06 18:30:00,,,static-6,19.94
2020-04-06 19:00:00,,,static-6,19.813
2020-04-06 19:30:00,,,static-6,19.623
2020-04-06 20:00:00,,,static-6,19.87
2020-04-06 20:30:00,,,static-6,19.522000000000002
2020-04-06 21:00:00,,,static-6,19.782
2020-04-06 21:30:00,,,static-6,19.95
2020-04-06 22:00:00,,,static-6,19.597
2020-04-06 22:30:00,,,static-6,19.918
2020-04-06 23:00:00,,,static-6,19.879
2020-04-06 23:30:00,,,static-6,19.859
2020-04-07 00:00:00,,,static-6,19.804000000000002
2020-04-07 00:30:00,,,static-6,19.991
2020-04-07 01:00:00,,,static-6,19.614
2020-04-07 01:30:00,,,static-6,19.418
2020-04-07 02:00:00,,,static-6,19.937
2020-04-07 02:30:00,,,static-6,19.951
2020-04-07 03:00:00,,,static-6,19.963
2020-04-07 03:30:00,,,static-6,19.916
2020-04-07 04:00:00,,,static-6,19.886
2020-04-07 04:30:00,,,static-6,19.999000000000002
2020-04-07 05:00:00,,,static-6,522.477
2020-04-07 05:30:00,,,static-6,19.984
2020-04-07 06:00:00,,,static-6,19.794
2020-04-07 06:30:00,,,static-6,19.297
2020-04-07 07:00:00,,,static-6,19.964000000000002
2020-04-07 07:30:00,,,static-6,19.995
2020-04-07 08:00:00,,,static-6,19.857
2020-04-07 08:30:00,,,static-6,19.959
2020-04-07 09:00:00,,,static-6,19.957
2020-04-07 09:30:00,,,static-6,19.866
2020-04-07 10:00:00,,,static-6,19.886
2020-04-07 10:30:00,,,static-6,19.709
2020-04-07 11:00:00,,,static-6,19.391
2020-04-07 11:30:00,,,static-6,19.609
2020-04-07 12:00:00,,,static-6,19.915
2020-04-07 12:30:00,,,static-6,19.945
2020-04-07 13:00:00,,,static-6,19.992
2020-04-07 13:30:00,,,static-6,19.948
2020-04-07 14:00:00,,,static-6,19.974
2020-04-07 14:30:00,,,static-6,19.889
2020-04-07 15:00:00,,,static-6,19.93
2020-04-07 15:30:00,,,static-6,19.782
2020-04-07 16:00:00,,,static-6,19.832
2020-04-07 16:30:00,,,static-6,19.706
2020-04-07 17:00:00,,,static-6,19.594
2020-04-07 17:30:00,,,static-6,19.984
2020-04-07 18:00:00,,,static-6,19.959
2020-04-07 18:30:00,,,static-6,19.927
2020-04-07 19:00:00,,,static-6,19.99
2020-04-07 19:30:00,,,static-6,19.989
2020-04-07 20:00:00,,,static-6,19.625999999999998
2020-04-07 20:30:00,,,static-6,19.839000000000002
2020-04-07 21:00:00,,,static-6,19.965999999999998
2020-04-07 21:30:00,,,static-6,19.912
2020-04-07 22:00:00,,,static-6,19.984
2020-04-07 22:30:00,,,static-6,19.996
2020-04-07 23:00:00,,,static-6,19.976
2020-04-07 23:30:00,,,static-6,19.879
2020-04-08 00:00:00,,,static-6,19.912
2020-04-08 00:30:00,,,static-6,19.866
2020-04-08 01:00:00,,,static-6,19.403
2020-04-08 01:30:00,,,static-6,19.836
2020-04-08 02:00:00,,,static-6,19.972
2020-04-08 02:30:00,,,static-6,19.465999999999998
2020-04-08 03:00:00,,,static-6,19.961
2020-04-08 03:30:00,,,static-6,19.998
2020-04-08 04:00:00,,,static-6,19.96
2020-04-08 04:30:00,,,static-6,19.183
2020-04-08 05:00:00,,,static-6,19.965999999999998
2020-04-08 05:30:00,,,static-6,19.495
2020-04-08 06:00:00,,,static-6,19.994
2020-04-08 06:30:00,,,static-6,19.894000000000002
2020-04-08 07:00:00,,,static-6,19.776
2020-04-08 07:30:00,,,static-6,19.999000000000002
2020-04-08 08:00:00,,,static-6,19.929000000000002
2020-04-08 08:30:00,,,static-6,20.014
2020-04-08 09:00:00,,,static-6,19.581
2020-04-08 09:30:00,,,static-6,19.91
2020-04-08 10:00:00,,,static-6,20.244
2020-04-08 10:30:00,,,static-6,20.326
2020-04-08 11:00:00,,,static-6,19.529
2020-04-08 11:30:00,,,static-6,20.160999999999998
2020-04-08 12:00:00,,,static-6,19.779
2020-04-08 12:30:00,,,static-6,20.455
2020-04-08 13:00:00,,,static-6,20.305999999999997
2020-04-08 13:30:00,,,static-6,19.746
2020-04-08 14:00:00,,,static-6,19.46
2020-04-08 14:30:00,,,static-6,20.230999999999998
2020-04-08 15:00:00,,,static-6,20.088
2020-04-08 15:30:00,,,static-6,471.874
2020-04-08 16:00:00,,,static-6,21.28
2020-04-08 16:30:00,,,static-6,20.74
2020-04-08 17:00:00,,,static-6,20.274
2020-04-08 17:30:00,,,static-6,20.399
2020-04-08 18:00:00,,,static-6,20.453
2020-04-08 18:30:00,,,static-6,21.47
2020-04-08 19:00:00,,,static-6,21.017
2020-04-08 19:30:00,,,static-6,20.526999999999997
2020-04-08 20:00:00,,,static-6,21.912
2020-04-08 20:30:00,,,static-6,22.057
2020-04-08 21:00:00,,,static-6,21.776
2020-04-08 21:30:00,,,static-6,20.871
2020-04-08 22:00:00,,,static-6,22.24
2020-04-08 22:30:00,,,static-6,21.125999999999998
2020-04-08 23:00:00,,,static-6,21.732
2020-04-08 23:30:00,,,static-6,21.476
2020-04-09 00:00:00,,,static-6,21.964000000000002
2020-04-09 00:30:00,,,static-6,22.346
2020-04-09 01:00:00,,,static-6,23.076999999999998
2020-04-09 01:30:00,,,static-6,21.31
2020-04-09 02:00:00,,,static-6,21.054000000000002
2020-04-09 02:30:00,,,static-6,21.373
2020-04-09 03:00:00,,,static-6,22.364
2020-04-09 03:30:00,,,static-6,23.715
2020-04-09 04:00:00,,,static-6,23.566999999999997
2020-04-09 04:30:00,,,static-6,22.511
2020-04-09 05:00:00,,,static-6,23.335
2020-04-09 05:30:00,,,static-6,24.522
2020-04-09 06:00:00,,,static-6,24.454
2020-04-09 06:30:00,,,static-6,22.895
2020-04-09 07:00:00,,,static-6,24.024
2020-04-09 07:30:00,,,static-6,24.697
2020-04-09 08:00:00,,,static-6,22.045
2020-04-09 08:30:00,,,static-6,24.971
2020-04-09 09:00:00,,,static-6,22.715999999999998
2020-04-09 09:30:00,,,static-6,26.726
2020-04-09 10:00:00,,,static-6,24.022
2020-04-09 10:30:00,,,static-6,24.334
2020-04-09 11:00:00,,,static-6,26.101
2020-04-09 11:30:00,,,static-6,23.023000000000003
2020-04-09 12:00:00,,,static-6,25.311
2020-04-09 12:30:00,,,static-6,29.594
2020-04-09 13:00:00,,,static-6,24.233
2020-04-09 13:30:00,,,static-6,24.590999999999998
2020-04-09 14:00:00,,,static-6,25.326
2020-04-09 14:30:00,,,static-6,28.793000000000003
2020-04-09 15:00:00,,,static-6,704.8910000000001
2020-04-09 15:30:00,,,static-6,26.813000000000002
2020-04-09 16:00:00,,,static-6,136.75
2020-04-09 16:30:00,,,static-6,26.081999999999997
2020-04-09 17:00:00,,,static-6,27.035
2020-04-09 17:30:00,,,static-6,26.660999999999998
2020-04-09 18:00:00,,,static-6,722.304
2020-04-09 18:30:00,,,static-6,27.962
2020-04-09 19:00:00,,,static-6,27.579
2020-04-09 19:30:00,,,static-6,27.322
2020-04-09 20:00:00,,,static-6,25.265
2020-04-09 20:30:00,,,static-6,26.85
2020-04-09 21:00:00,,,static-6,407.958
2020-04-09 21:30:00,,,static-6,454.211
